 y; m; dm; h;G_Gh; Ta;G_Bn; RH; p
2005;10;22;19;0;20.1;0;49;927
2005;10;22;20;0;19.5;0;46;927
2005;10;22;21;0;19;0;43;927
2005;10;22;22;0;18.4;0;43;927
2005;10;22;23;0;17.8;0;45;927
2005;10;22;24;0;17.2;0;47;927
2005;10;23;1;0;16.9;0;53;927
2005;10;23;2;0;16.6;0;51;927
2005;10;23;3;0;16.4;0;47;927
2005;10;23;4;0;16.2;0;45;927
2005;10;23;5;0;16.1;0;45;927
2005;10;23;6;0;16.1;0;37;927
2005;10;23;7;0;16;0;38;927
2005;10;23;8;6;16.2;0;37;927
2005;10;23;9;222;18.3;288;34;927
2005;10;23;10;304;19.5;201;33;927
2005;10;23;11;670;21.9;773;29;927
2005;10;23;12;497;22.7;269;28;927
2005;10;23;13;434;23.1;131;27;927
2005;10;23;14;146;22.1;0;29;927
2005;10;23;15;145;21.4;0;31;927
2005;10;23;16;126;20.8;0;32;927
2005;10;23;17;21;20;0;31;927
2005;10;23;18;6;19.3;0;30;927
2005;10;23;19;0;18.7;0;35;927
2005;10;23;20;0;18.6;0;37;927
2005;10;23;21;0;18.4;0;49;927
2005;10;23;22;0;18.3;0;64;927
2005;10;23;23;0;18.2;0;81;927
2005;10;23;24;0;18.1;0;81;927
2005;10;24;1;0;17.7;0;81;927
2005;10;24;2;0;17.4;0;81;927
2005;10;24;3;0;17.1;0;81;927
2005;10;24;4;0;16.9;0;81;927
2005;10;24;5;0;16.8;0;81;927
2005;10;24;6;0;16.6;0;81;927
2005;10;24;7;0;16.5;0;81;927
2005;10;24;8;13;16.9;0;61;927
2005;10;24;9;122;18.2;32;43;927
2005;10;24;10;205;19.3;20;38;927
2005;10;24;11;232;20;15;37;927
2005;10;24;12;359;21.1;44;33;927
2005;10;24;13;385;21.9;73;33;927
2005;10;24;14;343;22.3;35;36;927
2005;10;24;15;284;22.5;29;36;927
2005;10;24;16;237;22.4;55;37;927
2005;10;24;17;109;21.9;7;39;927
2005;10;24;18;7;21;0;54;927
2005;10;24;19;0;20.4;0;72;927
2005;10;24;20;0;19.8;0;76;928
2005;10;24;21;0;19.2;0;76;928
2005;10;24;22;0;18.6;0;76;928
2005;10;24;23;0;18;0;76;928
2005;10;24;24;0;17.5;0;76;928
2005;10;25;1;0;16.9;0;76;928
2005;10;25;2;0;16.3;0;76;928
2005;10;25;3;0;15.6;0;76;928
2005;10;25;4;0;15.3;0;76;928
2005;10;25;5;0;14.9;0;59;928
2005;10;25;6;0;14.7;0;53;928
2005;10;25;7;0;14.5;0;52;929
2005;10;25;8;28;15.1;0;52;929
2005;10;25;9;156;16.7;123;44;929
2005;10;25;10;245;17.9;80;37;929
2005;10;25;11;422;19.7;273;31;929
2005;10;25;12;234;19.7;15;29;929
2005;10;25;13;461;20.7;176;29;929
2005;10;25;14;333;20.9;70;28;929
2005;10;25;15;489;21.6;417;27;929
2005;10;25;16;362;21.7;383;27;929
2005;10;25;17;302;21.6;512;26;929
2005;10;25;18;75;20.7;34;28;929
2005;10;25;19;0;19.9;0;31;928
2005;10;25;20;0;19.2;0;32;928
2005;10;25;21;0;18.4;0;32;928
2005;10;25;22;0;17.7;0;38;928
2005;10;25;23;0;16.9;0;39;928
2005;10;25;24;0;16.2;0;44;928
2005;10;26;1;0;15.7;0;47;928
2005;10;26;2;0;15.1;0;48;928
2005;10;26;3;0;14.6;0;54;928
2005;10;26;4;0;14.3;0;54;928
2005;10;26;5;0;14;0;54;927
2005;10;26;6;0;13.8;0;55;927
2005;10;26;7;0;13.6;0;58;927
2005;10;26;8;14;13.8;0;59;927
2005;10;26;9;128;15;53;71;927
2005;10;26;10;224;16.2;40;50;927
2005;10;26;11;295;17.1;42;44;927
2005;10;26;12;349;17.9;40;42;927
2005;10;26;13;415;18.7;106;38;927
2005;10;26;14;383;19.1;82;33;927
2005;10;26;15;331;19.3;95;33;927
2005;10;26;16;219;19;29;33;927
2005;10;26;17;111;18.4;14;35;927
2005;10;26;18;7;17.5;0;37;927
2005;10;26;19;0;17.2;0;42;927
2005;10;26;20;0;16.8;0;47;927
2005;10;26;21;0;16.4;0;46;927
2005;10;26;22;0;16;0;44;927
2005;10;26;23;0;15.6;0;45;927
2005;10;26;24;0;15.2;0;45;927
2005;10;27;1;0;15;0;46;927
2005;10;27;2;0;14.8;0;45;927
2005;10;27;3;0;14.7;0;47;927
2005;10;27;4;0;14.6;0;51;927
2005;10;27;5;0;14.5;0;50;927
2005;10;27;6;0;14.4;0;48;927
2005;10;27;7;0;14.4;0;50;927
2005;10;27;8;20;14.9;0;49;927
2005;10;27;9;193;16.9;217;42;927
2005;10;27;10;232;17.9;68;40;927
2005;10;27;11;347;19.1;118;32;927
2005;10;27;12;373;19.9;84;32;927
2005;10;27;13;460;20.8;174;29;927
2005;10;27;14;348;21.1;55;31;927
2005;10;27;15;364;21.3;163;31;927
2005;10;27;16;109;20.6;0;32;927
2005;10;27;17;21;19.6;0;35;927
2005;10;27;18;13;18.8;0;38;927
2005;10;27;19;0;18.4;0;41;926
2005;10;27;20;0;18;0;42;926
2005;10;27;21;0;17.5;0;57;926
2005;10;27;22;0;17.1;0;76;926
2005;10;27;23;0;16.7;0;81;926
2005;10;27;24;0;16.3;0;81;926
2005;10;28;1;0;15.8;0;81;926
2005;10;28;2;0;15.2;0;81;926
2005;10;28;3;0;14.7;0;81;926
2005;10;28;4;0;14.4;0;81;926
2005;10;28;5;0;14.1;0;81;926
2005;10;28;6;0;13.9;0;81;925
2005;10;28;7;0;13.7;0;81;925
2005;10;28;8;5;13.8;0;61;925
2005;10;28;9;33;14;0;50;925
2005;10;28;10;34;14.1;0;50;925
2005;10;28;11;147;14.7;0;47;925
2005;10;28;12;272;15.7;15;44;925
2005;10;28;13;298;16.4;18;45;925
2005;10;28;14;348;17;57;41;925
2005;10;28;15;353;17.5;130;42;925
2005;10;28;16;239;17.6;68;38;925
2005;10;28;17;114;17.3;27;39;925
2005;10;28;18;15;16.7;0;41;925
2005;10;28;19;0;16.4;0;42;926
2005;10;28;20;0;16.1;0;45;926
2005;10;28;21;0;15.7;0;60;926
2005;10;28;22;0;15.4;0;76;926
2005;10;28;23;0;15;0;76;926
2005;10;28;24;0;14.8;0;81;926
2005;10;29;1;0;14.7;0;81;926
2005;10;29;2;0;14.5;0;81;926
2005;10;29;3;0;14.4;0;81;927
2005;10;29;4;0;14.3;0;81;927
2005;10;29;5;0;14.3;0;81;927
2005;10;29;6;0;14.2;0;81;927
2005;10;29;7;0;14.2;0;81;927
2005;10;29;8;5;14.3;0;81;927
2005;10;29;9;103;15.6;10;76;927
2005;10;29;10;227;17.2;57;53;928
2005;10;29;11;320;18.6;80;39;928
2005;10;29;12;372;19.7;88;34;928
2005;10;29;13;457;20.8;166;31;928
2005;10;29;14;459;21.6;203;30;928
2005;10;29;15;325;21.8;104;29;928
2005;10;29;16;283;21.8;169;26;928
2005;10;29;17;133;21.1;75;36;928
2005;10;29;18;22;20.1;0;30;928
2005;10;29;19;0;19.7;0;33;928
2005;10;29;20;0;19.2;0;34;928
2005;10;29;21;0;18.8;0;36;928
2005;10;29;22;0;18.3;0;38;928
2005;10;29;23;0;17.9;0;38;928
2005;10;29;24;0;17.4;0;35;929
2005;10;30;1;0;16.9;0;37;929
2005;10;30;2;0;16.4;0;38;929
2005;10;30;3;0;15.9;0;41;929
2005;10;30;4;0;15.6;0;41;929
2005;10;30;5;0;15.3;0;43;929
2005;10;30;6;0;15.1;0;42;929
2005;10;30;7;0;14.9;0;42;929
2005;10;30;8;23;15.4;0;41;929
2005;10;30;9;173;17.2;242;39;929
2005;10;30;10;305;18.8;183;33;929
2005;10;30;11;402;20.1;235;28;929
2005;10;30;12;509;21.4;322;27;929
2005;10;30;13;438;22;144;25;929
2005;10;30;14;397;22.3;118;24;929
2005;10;30;15;378;22.4;184;25;929
2005;10;30;16;287;22.2;156;27;929
2005;10;30;17;132;21.4;77;27;929
2005;10;30;18;5;20.3;0;31;929
2005;10;30;19;0;19.6;0;36;929
2005;10;30;20;0;19;0;37;929
2005;10;30;21;0;18.4;0;38;929
2005;10;30;22;0;17.7;0;38;929
2005;10;30;23;0;17.1;0;40;929
2005;10;30;24;0;16.5;0;42;929
2005;10;31;1;0;16;0;44;929
2005;10;31;2;0;15.5;0;45;929
2005;10;31;3;0;15;0;45;929
2005;10;31;4;0;14.7;0;45;929
2005;10;31;5;0;14.5;0;45;929
2005;10;31;6;0;14.3;0;46;929
2005;10;31;7;0;14.1;0;44;928
2005;10;31;8;20;14.6;0;44;928
2005;10;31;9;170;16.3;236;41;928
2005;10;31;10;274;17.7;135;36;928
2005;10;31;11;355;18.8;108;44;928
2005;10;31;12;396;19.7;124;32;928
2005;10;31;13;433;20.5;141;27;928
2005;10;31;14;459;21.1;215;25;928
2005;10;31;15;354;21.2;112;26;928
2005;10;31;16;224;20.8;58;25;928
2005;10;31;17;123;20.2;61;25;927
2005;10;31;18;5;19.2;0;26;927
2005;10;31;19;0;18.3;0;31;927
2005;10;31;20;0;17.4;0;32;927
2005;10;31;21;0;16.5;0;35;926
2005;10;31;22;0;15.6;0;37;926
2005;10;31;23;0;14.7;0;40;926
2005;10;31;24;0;13.8;0;41;926
2005;11;1;1;0;12.9;0;62;927
2005;11;1;2;0;11.7;0;79;926
2005;11;1;3;0;11;0;83;926
2005;11;1;4;0;10.5;0;83;926
2005;11;1;5;0;9.9;0;79;926
2005;11;1;6;0;9.6;0;83;925
2005;11;1;7;0;9.2;0;83;925
2005;11;1;8;6;9.3;0;79;925
2005;11;1;9;34;9.6;0;79;925
2005;11;1;10;113;10.3;0;79;924
2005;11;1;11;144;10.8;0;60;924
2005;11;1;12;264;11.6;19;47;924
2005;11;1;13;212;12;7;41;924
2005;11;1;14;268;12.4;16;40;924
2005;11;1;15;255;12.6;27;41;924
2005;11;1;16;116;12.4;0;45;925
2005;11;1;17;106;12.1;22;49;925
2005;11;1;18;11;11.5;0;51;925
2005;11;1;19;0;10.8;0;54;925
2005;11;1;20;0;10.1;0;53;926
2005;11;1;21;0;9.4;0;54;926
2005;11;1;22;0;8.7;0;55;926
2005;11;1;23;0;7.9;0;56;926
2005;11;1;24;0;7.2;0;63;927
2005;11;2;1;0;6.8;0;63;927
2005;11;2;2;0;6.4;0;62;927
2005;11;2;3;0;6;0;61;927
2005;11;2;4;0;5.8;0;60;928
2005;11;2;5;0;5.6;0;58;928
2005;11;2;6;0;5.4;0;59;928
2005;11;2;7;0;5.3;0;59;928
2005;11;2;8;18;5.9;0;55;929
2005;11;2;9;179;8.5;271;47;929
2005;11;2;10;334;11.1;416;39;929
2005;11;2;11;499;13.8;606;31;930
2005;11;2;12;597;16;653;25;930
2005;11;2;13;546;17.2;373;23;930
2005;11;2;14;445;17.6;219;24;930
2005;11;2;15;440;17.9;348;22;930
2005;11;2;16;249;17.1;119;24;930
2005;11;2;17;117;15.7;52;27;930
2005;11;2;18;5;14;0;30;931
2005;11;2;19;0;13.2;0;35;931
2005;11;2;20;0;12.4;0;40;931
2005;11;2;21;0;11.6;0;40;931
2005;11;2;22;0;10.8;0;41;931
2005;11;2;23;0;10;0;43;931
2005;11;2;24;0;9.1;0;47;931
2005;11;3;1;0;8.3;0;51;931
2005;11;3;2;0;7.4;0;55;931
2005;11;3;3;0;6.4;0;61;932
2005;11;3;4;0;6;0;63;932
2005;11;3;5;0;5.5;0;68;932
2005;11;3;6;0;5.1;0;66;932
2005;11;3;7;0;4.8;0;68;932
2005;11;3;8;19;5.4;0;69;932
2005;11;3;9;198;8.3;389;56;932
2005;11;3;10;374;11.1;613;48;932
2005;11;3;11;512;13.6;688;38;932
2005;11;3;12;617;15.8;756;33;933
2005;11;3;13;654;17.5;779;30;933
2005;11;3;14;633;18.5;816;27;933
2005;11;3;15;552;19;844;26;933
2005;11;3;16;407;18.7;801;27;933
2005;11;3;17;222;17.4;447;28;933
2005;11;3;18;23;15.3;0;32;933
2005;11;3;19;0;14.3;0;41;933
2005;11;3;20;0;13.3;0;43;933
2005;11;3;21;0;12.2;0;46;933
2005;11;3;22;0;11.2;0;49;933
2005;11;3;23;0;10.1;0;52;933
2005;11;3;24;0;9.1;0;58;933
2005;11;4;1;0;8.3;0;59;933
2005;11;4;2;0;7.4;0;60;933
2005;11;4;3;0;6.6;0;63;933
2005;11;4;4;0;6.1;0;66;933
2005;11;4;5;0;5.7;0;63;933
2005;11;4;6;0;5.3;0;71;933
2005;11;4;7;0;5;0;73;933
2005;11;4;8;20;5.6;0;72;933
2005;11;4;9;211;8.7;411;56;933
2005;11;4;10;381;11.6;692;44;933
2005;11;4;11;534;14.2;792;34;933
2005;11;4;12;624;16.4;800;29;933
2005;11;4;13;657;18;808;27;933
2005;11;4;14;624;18.9;799;26;933
2005;11;4;15;531;19.3;779;26;933
2005;11;4;16;387;18.9;723;26;933
2005;11;4;17;213;17.5;416;30;933
2005;11;4;18;20;15.5;0;34;933
2005;11;4;19;0;14.5;0;42;933
2005;11;4;20;0;13.6;0;48;933
2005;11;4;21;0;12.6;0;50;933
2005;11;4;22;0;11.6;0;52;933
2005;11;4;23;0;10.7;0;52;933
2005;11;4;24;0;9.7;0;56;933
2005;11;5;1;0;9;0;57;933
2005;11;5;2;0;8.2;0;59;933
2005;11;5;3;0;7.5;0;65;933
2005;11;5;4;0;7.1;0;67;933
2005;11;5;5;0;6.7;0;66;933
2005;11;5;6;0;6.4;0;64;933
2005;11;5;7;0;6.1;0;67;933
2005;11;5;8;20;6.7;0;63;933
2005;11;5;9;215;9.9;444;50;933
2005;11;5;10;402;13;813;39;933
2005;11;5;11;554;15.8;881;34;933
2005;11;5;12;638;18;866;29;933
2005;11;5;13;657;19.5;821;27;933
2005;11;5;14;620;20.5;799;24;933
2005;11;5;15;524;20.8;768;23;933
2005;11;5;16;380;20.3;705;25;933
2005;11;5;17;207;18.9;399;27;933
2005;11;5;18;18;16.8;0;32;933
2005;11;5;19;0;15.8;0;38;933
2005;11;5;20;0;14.9;0;41;933
2005;11;5;21;0;13.9;0;45;933
2005;11;5;22;0;12.9;0;49;933
2005;11;5;23;0;11.9;0;52;933
2005;11;5;24;0;11;0;55;933
2005;11;6;1;0;10.2;0;58;933
2005;11;6;2;0;9.3;0;63;933
2005;11;6;3;0;8.5;0;63;933
2005;11;6;4;0;8;0;66;933
2005;11;6;5;0;7.6;0;63;933
2005;11;6;6;0;7.3;0;64;933
2005;11;6;7;0;6.9;0;65;933
2005;11;6;8;19;7.5;0;64;933
2005;11;6;9;203;10.4;398;55;933
2005;11;6;10;382;13.3;734;42;933
2005;11;6;11;533;15.9;808;33;933
2005;11;6;12;610;18;779;28;933
2005;11;6;13;641;19.5;780;25;933
2005;11;6;14;594;20.4;701;24;933
2005;11;6;15;499;20.6;680;23;933
2005;11;6;16;357;20.1;604;23;933
2005;11;6;17;186;18.8;298;25;933
2005;11;6;18;12;16.8;0;28;933
2005;11;6;19;0;15.8;0;36;933
2005;11;6;20;0;14.8;0;43;933
2005;11;6;21;0;13.8;0;43;933
2005;11;6;22;0;12.8;0;52;934
2005;11;6;23;0;11.8;0;56;934
2005;11;6;24;0;10.8;0;61;934
2005;11;7;1;0;10;0;63;934
2005;11;7;2;0;9.1;0;64;934
2005;11;7;3;0;8.2;0;64;934
2005;11;7;4;0;7.7;0;68;934
2005;11;7;5;0;7.2;0;68;934
2005;11;7;6;0;6.8;0;72;934
2005;11;7;7;0;6.5;0;80;934
2005;11;7;8;17;6.9;0;73;934
2005;11;7;9;218;10.2;450;62;934
2005;11;7;10;412;13.3;871;48;934
2005;11;7;11;569;16.1;940;41;935
2005;11;7;12;669;18.5;966;33;935
2005;11;7;13;705;20.2;975;29;935
2005;11;7;14;670;21.2;967;26;934
2005;11;7;15;572;21.6;943;27;934
2005;11;7;16;414;21.1;871;29;934
2005;11;7;17;218;19.6;450;33;934
2005;11;7;18;18;17.3;0;41;933
2005;11;7;19;0;16.8;0;45;933
2005;11;7;20;0;16.3;0;46;933
2005;11;7;21;0;15.8;0;48;932
2005;11;7;22;0;15.2;0;48;932
2005;11;7;23;0;14.7;0;52;932
2005;11;7;24;0;14.2;0;52;931
2005;11;8;1;0;14.1;0;53;931
2005;11;8;2;0;13.9;0;53;931
2005;11;8;3;0;13.7;0;52;930
2005;11;8;4;0;13.7;0;53;930
2005;11;8;5;0;13.6;0;51;930
2005;11;8;6;0;13.5;0;53;930
2005;11;8;7;0;13.5;0;54;929
2005;11;8;8;9;13.8;0;56;929
2005;11;8;9;103;15.4;42;51;929
2005;11;8;10;206;17.2;53;46;928
2005;11;8;11;278;18.7;38;43;928
2005;11;8;12;302;19.7;32;43;928
2005;11;8;13;321;20.5;37;43;927
2005;11;8;14;289;21;26;45;927
2005;11;8;15;254;21.1;25;43;927
2005;11;8;16;175;20.8;17;45;927
2005;11;8;17;83;20.1;0;48;927
2005;11;8;18;4;19;0;51;927
2005;11;8;19;0;18.7;0;52;928
2005;11;8;20;0;18.3;0;55;928
2005;11;8;21;0;18;0;59;928
2005;11;8;22;0;17.7;0;61;928
2005;11;8;23;0;17.3;0;57;928
2005;11;8;24;0;17;0;59;928
2005;11;9;1;0;16.7;0;55;928
2005;11;9;2;0;16.3;0;55;928
2005;11;9;3;0;16;0;58;928
2005;11;9;4;0;15.8;0;55;928
2005;11;9;5;0;15.6;0;59;928
2005;11;9;6;0;15.5;0;60;928
2005;11;9;7;0;15.4;0;76;928
2005;11;9;8;10;15.7;0;83;928
2005;11;9;9;101;17.2;41;79;928
2005;11;9;10;185;18.6;25;58;928
2005;11;9;11;271;20;43;49;928
2005;11;9;12;316;21.1;40;44;928
2005;11;9;13;305;21.8;27;40;928
2005;11;9;14;273;22.1;23;38;928
2005;11;9;15;238;22.2;19;37;928
2005;11;9;16;159;21.9;8;38;928
2005;11;9;17;77;21.2;0;40;929
2005;11;9;18;4;20.3;0;40;929
2005;11;9;19;0;19.7;0;40;929
2005;11;9;20;0;19.1;0;40;930
2005;11;9;21;0;18.5;0;41;930
2005;11;9;22;0;17.8;0;43;930
2005;11;9;23;0;17.2;0;46;930
2005;11;9;24;0;16.6;0;52;931
2005;11;10;1;0;16;0;53;931
2005;11;10;2;0;15.4;0;53;931
2005;11;10;3;0;14.8;0;53;931
2005;11;10;4;0;14.5;0;52;932
2005;11;10;5;0;14.2;0;54;932
2005;11;10;6;0;14;0;52;932
2005;11;10;7;0;13.8;0;52;933
2005;11;10;8;11;14.1;0;51;933
2005;11;10;9;180;16.8;324;43;933
2005;11;10;10;328;19.3;529;35;933
2005;11;10;11;469;21.6;629;30;934
2005;11;10;12;574;23.7;692;25;934
2005;11;10;13;597;25.2;672;22;934
2005;11;10;14;580;26.2;724;21;934
2005;11;10;15;496;26.6;725;21;934
2005;11;10;16;348;26.3;620;23;934
2005;11;10;17;191;25.1;374;26;934
2005;11;10;18;14;23.3;0;33;933
2005;11;10;19;0;22.7;0;39;933
2005;11;10;20;0;22.1;0;43;933
2005;11;10;21;0;21.4;0;46;933
2005;11;10;22;0;20.8;0;43;933
2005;11;10;23;0;20.2;0;48;933
2005;11;10;24;0;19.6;0;50;933
2005;11;11;1;0;19;0;50;932
2005;11;11;2;0;18.4;0;54;932
2005;11;11;3;0;17.8;0;54;932
2005;11;11;4;0;17.5;0;57;932
2005;11;11;5;0;17.2;0;58;932
2005;11;11;6;0;16.9;0;62;932
2005;11;11;7;0;16.7;0;58;931
2005;11;11;8;7;16.9;0;57;931
2005;11;11;9;116;18.6;102;54;931
2005;11;11;10;227;20.3;94;47;931
2005;11;11;11;343;22.1;133;42;931
2005;11;11;12;414;23.6;175;39;931
2005;11;11;13;441;24.7;209;38;931
2005;11;11;14;386;25.3;148;36;930
2005;11;11;15;352;25.6;153;36;930
2005;11;11;16;233;25.2;106;37;930
2005;11;11;17;109;24.3;67;39;929
2005;11;11;18;3;23;0;42;929
2005;11;11;19;0;22.3;0;47;929
2005;11;11;20;0;21.7;0;51;929
2005;11;11;21;0;21;0;51;928
2005;11;11;22;0;20.3;0;55;928
2005;11;11;23;0;19.7;0;55;928
2005;11;11;24;0;19;0;56;927
2005;11;12;1;0;18.3;0;73;927
2005;11;12;2;0;17.8;0;79;927
2005;11;12;3;0;17.2;0;79;926
2005;11;12;4;0;16.9;0;83;926
2005;11;12;5;0;16.5;0;79;926
2005;11;12;6;0;16.3;0;83;926
2005;11;12;7;0;16.1;0;83;925
2005;11;12;8;3;16.1;0;79;925
2005;11;12;9;32;16.2;0;83;925
2005;11;12;10;64;16.7;0;79;924
2005;11;12;11;104;17.1;0;79;924
2005;11;12;12;122;17.3;0;79;924
2005;11;12;13;124;17.5;0;62;923
2005;11;12;14;126;17.6;0;51;924
2005;11;12;15;113;17.7;0;49;924
2005;11;12;16;80;17.6;0;51;925
2005;11;12;17;41;17.4;0;53;925
2005;11;12;18;3;17.1;0;53;925
2005;11;12;19;0;16.6;0;52;926
2005;11;12;20;0;16.1;0;53;926
2005;11;12;21;0;15.6;0;52;926
2005;11;12;22;0;15.1;0;53;927
2005;11;12;23;0;14.6;0;58;927
2005;11;12;24;0;14.1;0;58;927
2005;11;13;1;0;13.1;0;60;928
2005;11;13;2;0;12.1;0;66;928
2005;11;13;3;0;11.1;0;70;929
2005;11;13;4;0;10.6;0;71;929
2005;11;13;5;0;10;0;72;929
2005;11;13;6;0;9.7;0;67;930
2005;11;13;7;0;9.3;0;65;930
2005;11;13;8;9;9.5;0;62;930
2005;11;13;9;167;11.8;301;57;931
2005;11;13;10;312;14.1;479;45;931
2005;11;13;11;464;16.3;656;38;931
2005;11;13;12;551;18.2;655;34;932
2005;11;13;13;560;19.5;599;31;932
2005;11;13;14;548;20.3;656;31;932
2005;11;13;15;434;20.5;478;28;932
2005;11;13;16;325;20.1;520;31;932
2005;11;13;17;152;18.9;252;33;932
2005;11;13;18;11;17.2;0;39;932
2005;11;13;19;0;16.3;0;45;932
2005;11;13;20;0;15.4;0;46;932
2005;11;13;21;0;14.5;0;49;932
2005;11;13;22;0;13.6;0;52;932
2005;11;13;23;0;12.7;0;56;932
2005;11;13;24;0;11.8;0;59;932
2005;11;14;1;0;11.1;0;62;932
2005;11;14;2;0;10.5;0;64;932
2005;11;14;3;0;9.8;0;67;932
2005;11;14;4;0;9.5;0;69;932
2005;11;14;5;0;9.2;0;70;932
2005;11;14;6;0;8.9;0;71;932
2005;11;14;7;0;8.7;0;69;932
2005;11;14;8;11;9.1;0;67;932
2005;11;14;9;168;11.6;319;58;932
2005;11;14;10;287;13.8;375;46;932
2005;11;14;11;372;15.5;210;42;932
2005;11;14;12;477;17.3;391;38;932
2005;11;14;13;539;18.8;509;33;932
2005;11;14;14;540;19.8;639;31;932
2005;11;14;15;480;20.4;665;30;932
2005;11;14;16;307;20.1;406;29;932
2005;11;14;17;175;19;330;33;932
2005;11;14;18;7;17.4;0;36;932
2005;11;14;19;0;16.4;0;44;932
2005;11;14;20;0;15.5;0;43;932
2005;11;14;21;0;14.6;0;42;932
2005;11;14;22;0;13.6;0;43;932
2005;11;14;23;0;12.7;0;47;932
2005;11;14;24;0;11.7;0;51;932
2005;11;15;1;0;10.9;0;52;932
2005;11;15;2;0;9.9;0;56;932
2005;11;15;3;0;9;0;60;932
2005;11;15;4;0;8.4;0;64;932
2005;11;15;5;0;7.9;0;69;932
2005;11;15;6;0;7.6;0;67;932
2005;11;15;7;0;7.2;0;68;932
2005;11;15;8;5;7.3;0;68;932
2005;11;15;9;147;9.4;278;64;932
2005;11;15;10;294;11.6;440;53;932
2005;11;15;11;436;13.8;547;45;932
2005;11;15;12;502;15.5;478;40;932
2005;11;15;13;604;17.1;721;36;932
2005;11;15;14;587;18.2;823;34;932
2005;11;15;15;501;18.7;802;32;931
2005;11;15;16;329;18.3;569;32;931
2005;11;15;17;165;17;287;36;931
2005;11;15;18;5;15.3;0;41;931
2005;11;15;19;0;14.8;0;47;931
2005;11;15;20;0;14.3;0;51;930
2005;11;15;21;0;13.8;0;52;930
2005;11;15;22;0;13.3;0;55;930
2005;11;15;23;0;12.8;0;57;930
2005;11;15;24;0;12.3;0;59;929
2005;11;16;1;0;12.1;0;59;929
2005;11;16;2;0;12;0;63;929
2005;11;16;3;0;11.8;0;60;929
2005;11;16;4;0;11.8;0;61;928
2005;11;16;5;0;11.7;0;67;928
2005;11;16;6;0;11.7;0;69;928
2005;11;16;7;0;11.7;0;71;928
2005;11;16;8;2;11.8;0;74;927
2005;11;16;9;20;12.2;0;75;927
2005;11;16;10;32;12.5;0;73;927
2005;11;16;11;86;13.1;0;79;927
2005;11;16;12;102;13.7;0;72;927
2005;11;16;13;124;14.2;0;65;926
2005;11;16;14;520;16.6;502;60;926
2005;11;16;15;425;18.1;494;53;926
2005;11;16;16;297;18.6;435;47;926
2005;11;16;17;147;18.5;252;49;926
2005;11;16;18;8;17.6;0;49;926
2005;11;16;19;0;17.2;0;50;926
2005;11;16;20;0;16.8;0;50;926
2005;11;16;21;0;16.4;0;55;926
2005;11;16;22;0;16.1;0;57;926
2005;11;16;23;0;15.7;0;61;926
2005;11;16;24;0;15.3;0;65;926
2005;11;17;1;0;14.7;0;70;926
2005;11;17;2;0;14.2;0;73;926
2005;11;17;3;0;13.6;0;76;926
2005;11;17;4;0;13.2;0;73;926
2005;11;17;5;0;12.9;0;74;926
2005;11;17;6;0;12.7;0;79;926
2005;11;17;7;0;12.5;0;78;926
2005;11;17;8;4;12.6;0;76;926
2005;11;17;9;66;13.5;0;74;926
2005;11;17;10;143;14.6;6;62;926
2005;11;17;11;222;15.7;18;56;926
2005;11;17;12;234;16.4;13;53;926
2005;11;17;13;291;17.2;29;49;926
2005;11;17;14;302;17.8;42;45;927
2005;11;17;15;225;17.9;18;47;927
2005;11;17;16;198;17.9;64;47;927
2005;11;17;17;90;17.3;29;62;927
2005;11;17;18;3;16.5;0;51;927
2005;11;17;19;0;15.9;0;49;927
2005;11;17;20;0;15.2;0;54;927
2005;11;17;21;0;14.6;0;54;927
2005;11;17;22;0;13.9;0;56;927
2005;11;17;23;0;13.2;0;53;927
2005;11;17;24;0;12.6;0;52;927
2005;11;18;1;0;12;0;52;928
2005;11;18;2;0;11.4;0;54;928
2005;11;18;3;0;10.8;0;61;928
2005;11;18;4;0;10.5;0;64;928
2005;11;18;5;0;10.2;0;64;928
2005;11;18;6;0;10;0;58;928
2005;11;18;7;0;9.7;0;64;928
2005;11;18;8;6;9.9;0;62;928
2005;11;18;9;128;11.8;172;53;928
2005;11;18;10;197;13.1;88;47;928
2005;11;18;11;296;14.6;98;43;928
2005;11;18;12;422;16.2;274;37;928
2005;11;18;13;332;16.8;85;36;929
2005;11;18;14;347;17.3;115;33;929
2005;11;18;15;331;17.6;146;31;929
2005;11;18;16;262;17.6;244;31;929
2005;11;18;17;111;16.7;107;34;930
2005;11;18;18;3;15.5;0;41;930
2005;11;18;19;0;15.1;0;49;930
2005;11;18;20;0;14.7;0;53;930
2005;11;18;21;0;14.3;0;57;931
2005;11;18;22;0;13.9;0;63;931
2005;11;18;23;0;13.5;0;68;931
2005;11;18;24;0;13.1;0;71;931
2005;11;19;1;0;12.9;0;68;932
2005;11;19;2;0;12.7;0;72;932
2005;11;19;3;0;12.6;0;71;932
2005;11;19;4;0;12.6;0;66;932
2005;11;19;5;0;12.5;0;69;933
2005;11;19;6;0;12.5;0;72;933
2005;11;19;7;0;12.5;0;70;933
2005;11;19;8;6;12.8;0;69;933
2005;11;19;9;158;15.6;326;57;934
2005;11;19;10;322;18.5;648;47;934
2005;11;19;11;475;21.3;778;37;934
2005;11;19;12;569;23.7;817;28;935
2005;11;19;13;592;25.5;785;26;935
2005;11;19;14;565;26.6;789;26;935
2005;11;19;15;486;27.1;802;24;935
2005;11;19;16;350;26.9;751;25;935
