 y; m; dm; h;G_Gh; Ta;G_Bn; RH; p
2005;7;21;8;345;30.8;601;43;912
2005;7;21;9;594;33.8;749;35;912
2005;7;21;10;806;36.8;840;27;912
2005;7;21;11;938;39.4;804;24;912
2005;7;21;12;626;40;244;24;912
2005;7;21;13;583;40.3;101;24;912
2005;7;21;14;580;40.6;147;24;912
2005;7;21;15;534;40.7;116;25;912
2005;7;21;16;473;40.5;122;24;912
2005;7;21;17;364;39.9;145;26;912
2005;7;21;18;222;38.9;75;26;912
2005;7;21;19;102;37.7;70;28;912
2005;7;21;20;6;36.3;0;30;912
2005;7;21;21;0;35;0;35;912
2005;7;21;22;0;33.7;0;36;913
2005;7;21;23;0;32.4;0;38;913
2005;7;21;24;0;31.1;0;41;913
2005;7;22;1;0;29.7;0;44;913
2005;7;22;2;0;28.2;0;49;913
2005;7;22;3;0;27.3;0;51;913
2005;7;22;4;0;26.5;0;52;913
2005;7;22;5;0;25.8;0;58;913
2005;7;22;6;2;25.7;0;57;913
2005;7;22;7;119;27;413;53;914
2005;7;22;8;314;29.1;656;47;914
2005;7;22;9;512;31.3;751;42;914
2005;7;22;10;692;33.5;783;34;914
2005;7;22;11;833;35.6;789;30;914
2005;7;22;12;920;37.3;771;29;914
2005;7;22;13;955;38.7;763;25;914
2005;7;22;14;928;39.6;750;24;914
2005;7;22;15;844;40.1;728;25;914
2005;7;22;16;710;40.1;710;25;914
2005;7;22;17;545;39.7;699;26;914
2005;7;22;18;352;38.6;622;28;914
2005;7;22;19;155;37;263;31;914
2005;7;22;20;7;35.1;0;34;914
2005;7;22;21;0;33.2;0;39;914
2005;7;22;22;0;31.2;0;43;914
2005;7;22;23;0;29.2;0;49;914
2005;7;22;24;0;27.2;0;54;914
2005;7;23;1;0;26.3;0;57;914
2005;7;23;2;0;25.3;0;58;914
2005;7;23;3;0;24.8;0;60;914
2005;7;23;4;0;24.2;0;63;914
2005;7;23;5;0;23.8;0;65;914
2005;7;23;6;2;23.8;0;64;914
2005;7;23;7;115;25.1;394;60;914
2005;7;23;8;309;27.1;635;53;914
2005;7;23;9;513;29.3;745;47;914
2005;7;23;10;695;31.5;800;40;914
2005;7;23;11;837;33.5;809;32;914
2005;7;23;12;933;35.3;817;30;914
2005;7;23;13;981;36.8;845;27;914
2005;7;23;14;964;37.8;861;25;914
2005;7;23;15;880;38.4;848;24;914
2005;7;23;16;751;38.6;849;21;914
2005;7;23;17;575;38.4;817;22;914
2005;7;23;18;369;37.5;709;23;914
2005;7;23;19;167;36;327;26;914
2005;7;23;20;10;34.4;0;29;914
2005;7;23;21;0;32.8;0;36;914
2005;7;23;22;0;31.2;0;40;914
2005;7;23;23;0;29.6;0;42;913
2005;7;23;24;0;28.1;0;46;913
2005;7;24;1;0;26.9;0;48;913
2005;7;24;2;0;25.7;0;52;913
2005;7;24;3;0;25;0;54;913
2005;7;24;4;0;24.3;0;57;913
2005;7;24;5;0;23.9;0;60;913
2005;7;24;6;1;23.8;0;62;913
2005;7;24;7;100;24.9;272;55;913
2005;7;24;8;275;26.6;457;49;913
2005;7;24;9;456;28.5;535;43;913
2005;7;24;10;636;30.4;607;35;913
2005;7;24;11;773;32.3;634;28;913
2005;7;24;12;878;33.9;641;26;913
2005;7;24;13;896;35.2;645;24;913
2005;7;24;14;872;36.1;642;22;913
2005;7;24;15;811;36.6;628;22;913
2005;7;24;16;710;36.8;717;21;913
2005;7;24;17;545;36.6;696;22;913
2005;7;24;18;343;35.8;588;21;913
2005;7;24;19;153;34.5;325;23;912
2005;7;24;20;10;33;0;25;912
2005;7;24;21;0;31.3;0;32;912
2005;7;24;22;0;29.6;0;33;912
2005;7;24;23;0;27.9;0;36;912
2005;7;24;24;0;26.2;0;39;912
2005;7;25;1;0;25;0;46;912
2005;7;25;2;0;23.7;0;48;912
2005;7;25;3;0;23;0;52;912
2005;7;25;4;0;22.3;0;53;912
2005;7;25;5;0;21.8;0;56;912
2005;7;25;6;1;21.8;0;53;912
2005;7;25;7;97;22.8;233;48;912
2005;7;25;8;260;24.4;391;43;912
2005;7;25;9;435;26.2;450;41;912
2005;7;25;10;606;28;529;34;912
2005;7;25;11;749;29.8;576;32;912
2005;7;25;12;838;31.3;601;29;912
2005;7;25;13;897;32.6;650;25;912
2005;7;25;14;875;33.6;654;22;912
2005;7;25;15;791;34.1;603;21;912
2005;7;25;16;674;34.3;589;21;912
2005;7;25;17;515;34;594;20;912
2005;7;25;18;339;33.3;541;19;912
2005;7;25;19;155;32.1;344;21;912
2005;7;25;20;9;30.6;0;23;912
2005;7;25;21;0;28.8;0;29;912
2005;7;25;22;0;26.9;0;31;912
2005;7;25;23;0;25;0;34;912
2005;7;25;24;0;23.1;0;36;912
2005;7;26;1;0;21.6;0;42;912
2005;7;26;2;0;20.1;0;45;912
2005;7;26;3;0;19.2;0;49;912
2005;7;26;4;0;18.4;0;49;912
2005;7;26;5;0;17.8;0;52;912
2005;7;26;6;1;17.7;0;50;912
2005;7;26;7;103;18.7;270;46;912
2005;7;26;8;287;20.4;525;41;912
2005;7;26;9;491;22.3;679;37;912
2005;7;26;10;675;24.3;726;31;912
2005;7;26;11;825;26.2;780;28;912
2005;7;26;12;923;27.8;796;25;912
2005;7;26;13;968;29.1;818;23;912
2005;7;26;14;956;30;847;21;912
2005;7;26;15;869;30.5;826;20;912
2005;7;26;16;732;30.7;801;20;912
2005;7;26;17;554;30.3;736;21;912
2005;7;26;18;351;29.4;590;22;912
2005;7;26;19;154;28;284;26;912
2005;7;26;20;7;26.4;0;28;912
2005;7;26;21;0;25.4;0;34;912
2005;7;26;22;0;24.3;0;36;912
2005;7;26;23;0;23.2;0;39;912
2005;7;26;24;0;22.1;0;43;912
2005;7;27;1;0;21.8;0;45;912
2005;7;27;2;0;21.4;0;47;912
2005;7;27;3;0;21.2;0;49;912
2005;7;27;4;0;21;0;48;912
2005;7;27;5;0;20.9;0;49;912
2005;7;27;6;1;20.9;0;52;912
2005;7;27;7;98;22.1;259;47;912
2005;7;27;8;272;24;452;42;912
2005;7;27;9;470;26.2;619;39;913
2005;7;27;10;655;28.5;661;32;913
2005;7;27;11;799;30.6;695;28;913
2005;7;27;12;899;32.5;722;25;913
2005;7;27;13;931;34;700;21;913
2005;7;27;14;913;35.2;716;19;913
2005;7;27;15;835;35.9;718;18;913
2005;7;27;16;708;36.1;724;17;913
2005;7;27;17;535;35.8;674;17;913
2005;7;27;18;339;34.9;588;19;913
2005;7;27;19;147;33.6;258;21;913
2005;7;27;20;8;32;0;22;912
2005;7;27;21;0;30.7;0;29;912
2005;7;27;22;0;29.5;0;30;912
2005;7;27;23;0;28.3;0;33;912
2005;7;27;24;0;27.1;0;35;912
2005;7;28;1;0;26.1;0;37;912
2005;7;28;2;0;24.9;0;42;912
2005;7;28;3;0;24.3;0;45;912
2005;7;28;4;0;23.7;0;46;912
2005;7;28;5;0;23.3;0;43;912
2005;7;28;6;1;23.2;0;46;912
2005;7;28;7;91;24.2;238;43;912
2005;7;28;8;270;25.9;447;36;912
2005;7;28;9;474;27.9;643;34;912
2005;7;28;10;646;29.8;639;29;912
2005;7;28;11;802;31.7;694;27;912
2005;7;28;12;901;33.4;731;25;912
2005;7;28;13;928;34.7;680;22;912
2005;7;28;14;845;35.5;557;21;912
2005;7;28;15;746;35.8;496;21;912
2005;7;28;16;614;35.8;441;22;912
2005;7;28;17;469;35.4;438;23;912
2005;7;28;18;283;34.5;321;25;912
2005;7;28;19;121;33.2;200;28;913
2005;7;28;20;3;31.7;0;31;913
2005;7;28;21;0;30.5;0;38;913
2005;7;28;22;0;29.3;0;41;913
2005;7;28;23;0;28;0;44;913
2005;7;28;24;0;26.8;0;47;913
2005;7;29;1;0;26.1;0;47;913
2005;7;29;2;0;25.3;0;51;913
2005;7;29;3;0;24.9;0;51;913
2005;7;29;4;0;24.4;0;53;913
2005;7;29;5;0;24.1;0;55;913
2005;7;29;6;1;24.1;0;61;913
2005;7;29;7;100;25.3;270;56;913
2005;7;29;8;288;27.2;545;50;914
2005;7;29;9;496;29.5;714;41;914
2005;7;29;10;685;31.7;797;34;914
2005;7;29;11;834;33.9;823;32;914
2005;7;29;12;928;35.7;824;30;914
2005;7;29;13;971;37.2;836;27;914
2005;7;29;14;962;38.3;872;26;914
2005;7;29;15;883;39;876;26;914
2005;7;29;16;741;39.3;840;24;914
2005;7;29;17;559;39;746;24;913
2005;7;29;18;352;38;598;27;913
2005;7;29;19;150;36.6;289;29;913
2005;7;29;20;7;35;0;31;913
2005;7;29;21;0;33.3;0;38;913
2005;7;29;22;0;31.6;0;42;913
2005;7;29;23;0;29.9;0;47;913
2005;7;29;24;0;28.2;0;52;913
2005;7;30;1;0;26.8;0;56;913
2005;7;30;2;0;25.2;0;62;912
2005;7;30;3;0;24.4;0;65;912
2005;7;30;4;0;23.6;0;69;912
2005;7;30;5;0;23;0;71;912
2005;7;30;6;0;22.9;0;72;912
2005;7;30;7;80;23.7;139;68;912
2005;7;30;8;183;24.7;94;64;912
2005;7;30;9;352;26.1;153;59;912
2005;7;30;10;440;27.3;141;53;911
2005;7;30;11;603;28.7;266;48;911
2005;7;30;12;752;30.2;426;45;911
2005;7;30;13;829;31.5;510;42;911
2005;7;30;14;845;32.5;562;36;911
2005;7;30;15;841;33.3;707;32;911
2005;7;30;16;673;33.6;623;31;911
2005;7;30;17;534;33.5;653;30;911
2005;7;30;18;370;33;594;30;911
2005;7;30;19;157;31.9;327;32;911
2005;7;30;20;12;30.6;0;35;911
2005;7;30;21;0;29.4;0;42;911
2005;7;30;22;0;28.2;0;44;911
2005;7;30;23;0;27.1;0;51;912
2005;7;30;24;0;25.9;0;56;912
2005;7;31;1;0;25.3;0;55;912
2005;7;31;2;0;24.7;0;60;912
2005;7;31;3;0;24.4;0;59;912
2005;7;31;4;0;24.1;0;61;912
2005;7;31;5;0;23.9;0;62;912
2005;7;31;6;1;23.9;0;60;912
2005;7;31;7;93;25;278;57;912
2005;7;31;8;273;26.9;494;52;912
2005;7;31;9;475;29;648;46;912
2005;7;31;10;647;31.2;655;39;912
2005;7;31;11;745;33;557;35;912
2005;7;31;12;819;34.6;579;31;912
2005;7;31;13;829;35.8;533;29;912
2005;7;31;14;813;36.7;544;26;912
2005;7;31;15;765;37.2;565;24;912
2005;7;31;16;642;37.4;545;23;912
2005;7;31;17;472;37.1;458;22;911
2005;7;31;18;310;36.3;455;22;911
2005;7;31;19;121;35;158;24;911
2005;7;31;20;4;33.5;0;26;911
2005;7;31;21;0;32;0;34;910
2005;7;31;22;0;30.4;0;36;910
2005;7;31;23;0;29;0;38;910
2005;7;31;24;0;27.7;0;39;910
2005;8;1;1;0;26.1;0;42;910
2005;8;1;2;0;23.9;0;62;910
2005;8;1;3;0;23.6;0;72;910
2005;8;1;4;0;22.9;0;76;909
2005;8;1;5;0;22.3;0;76;909
2005;8;1;6;0;22.3;0;76;909
2005;8;1;7;8;22.3;0;76;909
2005;8;1;8;60;22.3;0;78;908
2005;8;1;9;41;22.6;0;77;908
2005;8;1;10;278;24;31;71;908
2005;8;1;11;153;24.2;2;70;908
2005;8;1;12;525;25.8;127;63;908
2005;8;1;13;571;27;99;59;907
2005;8;1;14;619;28.2;196;44;908
2005;8;1;15;621;29;262;32;908
2005;8;1;16;656;29.8;538;24;908
2005;8;1;17;619;30.4;720;22;908
2005;8;1;18;369;30.4;580;23;908
2005;8;1;19;127;29.6;195;31;909
2005;8;1;20;6;28.7;0;26;909
2005;8;1;21;0;27.2;0;32;909
2005;8;1;22;0;25.6;0;38;909
2005;8;1;23;0;24;0;45;910
2005;8;1;24;0;22.5;0;50;910
2005;8;2;1;0;21.1;0;52;910
2005;8;2;2;0;19.7;0;55;910
2005;8;2;3;0;18.9;0;60;910
2005;8;2;4;0;18.1;0;61;911
2005;8;2;5;0;17.6;0;62;911
2005;8;2;6;1;17.5;0;66;911
2005;8;2;7;94;18.6;236;63;911
2005;8;2;8;287;20.6;513;54;912
2005;8;2;9;498;22.9;685;47;912
2005;8;2;10;683;25.2;794;36;912
2005;8;2;11;835;27.4;841;30;912
2005;8;2;12;921;29.2;819;31;912
2005;8;2;13;958;30.6;814;27;913
2005;8;2;14;928;31.7;792;23;913
2005;8;2;15;852;32.3;803;22;913
2005;8;2;16;712;32.4;751;22;913
2005;8;2;17;528;32;687;23;913
2005;8;2;18;322;31;535;24;913
2005;8;2;19;130;29.5;221;27;912
2005;8;2;20;3;27.7;0;29;912
2005;8;2;21;0;25.9;0;36;912
2005;8;2;22;0;24;0;41;912
2005;8;2;23;0;22.2;0;46;912
2005;8;2;24;0;20.3;0;53;912
2005;8;3;1;0;19;0;61;912
2005;8;3;2;0;17.6;0;64;912
2005;8;3;3;0;16.8;0;69;912
2005;8;3;4;0;16;0;69;912
2005;8;3;5;0;15.5;0;72;912
2005;8;3;6;1;15.4;0;69;912
2005;8;3;7;92;16.4;268;61;912
2005;8;3;8;279;18.3;556;55;912
2005;8;3;9;487;20.5;719;51;912
2005;8;3;10;677;22.8;796;41;912
2005;8;3;11;824;24.9;813;33;912
2005;8;3;12;923;26.7;827;31;912
2005;8;3;13;966;28.2;841;28;912
2005;8;3;14;944;29.2;845;26;912
2005;8;3;15;865;29.9;847;23;912
2005;8;3;16;726;30;825;23;912
2005;8;3;17;542;29.6;751;23;912
2005;8;3;18;339;28.6;609;26;912
2005;8;3;19;139;27.1;279;31;912
2005;8;3;20;4;25.4;0;35;912
2005;8;3;21;0;23.8;0;46;912
2005;8;3;22;0;22.1;0;54;912
2005;8;3;23;0;20.5;0;58;912
2005;8;3;24;0;18.8;0;62;912
2005;8;4;1;0;17.8;0;68;912
2005;8;4;2;0;16.6;0;79;912
2005;8;4;3;0;15.9;0;82;912
2005;8;4;4;0;15.2;0;84;912
2005;8;4;5;0;14.7;0;84;912
2005;8;4;6;0;14.5;0;80;912
2005;8;4;7;91;15.4;251;74;912
2005;8;4;8;280;17;539;67;911
2005;8;4;9;492;18.9;713;57;911
2005;8;4;10;687;20.9;821;44;911
2005;8;4;11;838;22.7;860;38;911
2005;8;4;12;936;24.3;868;35;911
2005;8;4;13;975;25.5;872;30;911
2005;8;4;14;953;26.4;872;26;911
2005;8;4;15;869;26.9;863;25;911
2005;8;4;16;735;26.9;841;25;911
2005;8;4;17;544;26.5;745;25;912
2005;8;4;18;336;25.5;592;28;912
2005;8;4;19;135;24;269;31;912
2005;8;4;20;4;22.4;0;37;912
2005;8;4;21;0;21;0;41;912
2005;8;4;22;0;19.6;0;42;912
2005;8;4;23;0;18.2;0;44;912
2005;8;4;24;0;16.8;0;45;912
2005;8;5;1;0;16.5;0;49;912
2005;8;5;2;0;16.1;0;52;912
2005;8;5;3;0;15.9;0;50;912
2005;8;5;4;0;15.7;0;51;912
2005;8;5;5;0;15.5;0;52;912
2005;8;5;6;0;15.5;0;50;912
2005;8;5;7;89;16.7;234;48;912
2005;8;5;8;276;18.9;519;40;912
2005;8;5;9;485;21.5;694;32;912
2005;8;5;10;678;24.1;804;27;912
2005;8;5;11;826;26.5;828;22;912
2005;8;5;12;921;28.7;830;19;912
2005;8;5;13;954;30.4;816;17;912
2005;8;5;14;929;31.6;809;15;912
2005;8;5;15;847;32.4;805;15;912
2005;8;5;16;712;32.6;791;16;912
2005;8;5;17;530;32.3;722;17;912
2005;8;5;18;322;31.2;567;18;912
2005;8;5;19;124;29.6;215;20;912
2005;8;5;20;2;27.8;0;22;912
2005;8;5;21;0;26.3;0;31;912
2005;8;5;22;0;24.8;0;33;912
2005;8;5;23;0;23.2;0;37;912
2005;8;5;24;0;21.7;0;43;912
2005;8;6;1;0;20.3;0;44;912
2005;8;6;2;0;18.8;0;49;912
2005;8;6;3;0;17.9;0;53;912
2005;8;6;4;0;17.1;0;59;912
2005;8;6;5;0;16.5;0;59;912
2005;8;6;6;0;16.5;0;68;912
2005;8;6;7;86;17.4;217;65;912
2005;8;6;8;274;19.3;500;55;912
2005;8;6;9;479;21.5;676;47;912
2005;8;6;10;673;23.7;778;37;912
2005;8;6;11;825;25.8;830;33;912
2005;8;6;12;916;27.7;819;29;912
2005;8;6;13;957;29.1;831;26;912
2005;8;6;14;919;30.1;784;24;912
2005;8;6;15;837;30.7;779;22;912
2005;8;6;16;697;30.8;728;24;912
2005;8;6;17;517;30.4;679;23;912
2005;8;6;18;314;29.4;536;25;912
2005;8;6;19;123;27.9;225;27;911
2005;8;6;20;2;26.2;0;28;911
2005;8;6;21;0;24.5;0;37;911
2005;8;6;22;0;22.9;0;43;911
2005;8;6;23;0;21.2;0;47;911
2005;8;6;24;0;19.6;0;49;911
2005;8;7;1;0;18.5;0;54;911
2005;8;7;2;0;17.3;0;57;910
2005;8;7;3;0;16.7;0;58;910
2005;8;7;4;0;16.1;0;61;910
2005;8;7;5;0;15.6;0;60;910
2005;8;7;6;0;15.5;0;59;910
2005;8;7;7;73;16.4;161;59;910
2005;8;7;8;236;18;370;54;910
2005;8;7;9;406;19.8;418;51;910
2005;8;7;10;574;21.8;468;41;909
2005;8;7;11;689;23.5;487;34;909
2005;8;7;12;755;25;464;30;909
2005;8;7;13;748;26.1;364;27;909
2005;8;7;14;737;26.8;385;25;909
2005;8;7;15;692;27.3;426;24;909
2005;8;7;16;587;27.5;405;26;909
2005;8;7;17;419;27.1;339;27;909
2005;8;7;18;253;26.2;192;30;909
2005;8;7;19;94;24.9;131;34;909
2005;8;7;20;1;23.5;0;38;909
2005;8;7;21;0;22.5;0;44;909
2005;8;7;22;0;21.5;0;46;909
2005;8;7;23;0;20.5;0;53;909
2005;8;7;24;0;19.5;0;59;909
2005;8;8;1;0;19;0;57;909
2005;8;8;2;0;18.5;0;60;909
2005;8;8;3;0;18.2;0;62;909
2005;8;8;4;0;17.9;0;62;909
2005;8;8;5;0;17.8;0;68;909
2005;8;8;6;0;17.7;0;75;909
2005;8;8;7;71;18.7;168;69;910
2005;8;8;8;230;20.5;344;62;910
2005;8;8;9;404;22.5;418;53;910
2005;8;8;10;542;24.5;373;40;910
2005;8;8;11;662;26.4;403;35;910
2005;8;8;12;738;28;436;31;910
2005;8;8;13;765;29.4;428;26;910
2005;8;8;14;740;30.3;404;26;910
2005;8;8;15;677;30.9;386;24;910
2005;8;8;16;569;31.1;360;23;910
2005;8;8;17;416;30.7;334;23;910
2005;8;8;18;250;29.9;189;25;910
2005;8;8;19;93;28.6;130;26;910
2005;8;8;20;1;27.2;0;28;910
2005;8;8;21;0;25.8;0;34;910
2005;8;8;22;0;24.4;0;36;910
2005;8;8;23;0;22.9;0;39;910
2005;8;8;24;0;21.5;0;44;910
2005;8;9;1;0;20.3;0;50;910
2005;8;9;2;0;18.9;0;55;910
2005;8;9;3;0;18.2;0;58;910
2005;8;9;4;0;17.4;0;63;910
2005;8;9;5;0;16.9;0;64;910
2005;8;9;6;0;16.8;0;61;910
2005;8;9;7;68;17.6;95;59;910
2005;8;9;8;232;19.2;367;55;910
2005;8;9;9;402;21;392;50;910
2005;8;9;10;549;22.8;404;42;910
2005;8;9;11;705;24.7;506;36;910
2005;8;9;12;784;26.2;524;33;910
2005;8;9;13;853;27.6;572;31;910
2005;8;9;14;831;28.6;601;31;910
2005;8;9;15;747;29.1;534;28;910
2005;8;9;16;609;29.3;501;30;910
2005;8;9;17;480;29;581;29;910
2005;8;9;18;288;28.1;459;34;910
2005;8;9;19;115;26.8;250;39;910
2005;8;9;20;4;25.3;0;39;910
2005;8;9;21;0;24.2;0;47;910
2005;8;9;22;0;23.1;0;51;910
2005;8;9;23;0;22;0;53;910
2005;8;9;24;0;20.9;0;55;910
2005;8;10;1;0;20.4;0;54;910
2005;8;10;2;0;19.9;0;57;910
2005;8;10;3;0;19.6;0;61;910
2005;8;10;4;0;19.3;0;62;910
2005;8;10;5;0;19.1;0;65;910
2005;8;10;6;0;19.1;0;71;910
2005;8;10;7;66;20;140;66;910
2005;8;10;8;167;21.2;72;61;910
2005;8;10;9;272;22.6;64;55;910
2005;8;10;10;444;24.3;176;45;910
2005;8;10;11;647;26.4;349;37;910
2005;8;10;12;772;28.4;471;33;910
2005;8;10;13;866;30.2;595;30;910
2005;8;10;14;769;31.3;475;27;910
2005;8;10;15;607;31.8;261;27;910
2005;8;10;16;523;31.9;218;26;910
2005;8;10;17;408;31.6;314;26;910
2005;8;10;18;281;30.9;417;29;911
2005;8;10;19;127;29.8;253;32;911
2005;8;10;20;7;28.5;0;36;911
2005;8;10;21;0;27.3;0;40;911
2005;8;10;22;0;26.2;0;43;911
2005;8;10;23;0;25.1;0;44;911
2005;8;10;24;0;24;0;45;911
2005;8;11;1;0;23.1;0;47;912
2005;8;11;2;0;22.1;0;50;912
2005;8;11;3;0;21.5;0;55;912
2005;8;11;4;0;21;0;57;912
2005;8;11;5;0;20.6;0;58;912
2005;8;11;6;0;20.6;0;54;912
2005;8;11;7;79;21.5;161;52;913
2005;8;11;8;258;23.4;437;46;913
2005;8;11;9;464;25.7;617;42;913
2005;8;11;10;653;28;732;34;913
2005;8;11;11;796;30.2;761;30;913
2005;8;11;12;895;32.1;777;25;913
2005;8;11;13;931;33.6;773;23;913
2005;8;11;14;901;34.7;753;20;913
2005;8;11;15;815;35.3;737;18;913
2005;8;11;16;670;35.5;672;17;913
2005;8;11;17;492;35.1;648;18;913
2005;8;11;18;294;34;485;17;913
2005;8;11;19;108;32.5;232;21;913
2005;8;11;20;1;30.8;0;23;913
2005;8;11;21;0;29.5;0;27;913
2005;8;11;22;0;28.1;0;29;913
2005;8;11;23;0;26.8;0;30;913
2005;8;11;24;0;25.4;0;33;913
2005;8;12;1;0;24.5;0;38;913
2005;8;12;2;0;23.5;0;41;913
2005;8;12;3;0;22.9;0;42;913
2005;8;12;4;0;22.4;0;43;913
2005;8;12;5;0;22;0;41;913
2005;8;12;6;0;22;0;46;913
2005;8;12;7;71;22.8;140;43;913
2005;8;12;8;238;24.5;408;39;913
2005;8;12;9;423;26.6;517;36;913
2005;8;12;10;597;28.7;581;26;913
2005;8;12;11;740;30.7;621;23;913
2005;8;12;12;831;32.5;605;21;913
2005;8;12;13;844;33.8;589;18;912
2005;8;12;14;824;34.8;601;17;912
2005;8;12;15;744;35.4;569;18;912
2005;8;12;16;608;35.5;517;19;912
2005;8;12;17;449;35.1;471;21;912
2005;8;12;18;266;34.1;372;24;912
2005;8;12;19;95;32.8;143;25;912
2005;8;12;20;1;31.3;0;27;912
2005;8;12;21;0;29.7;0;34;912
2005;8;12;22;0;28.1;0;37;912
2005;8;12;23;0;26.5;0;44;912
2005;8;12;24;0;24.9;0;47;912
2005;8;13;1;0;23.6;0;51;912
2005;8;13;2;0;22.2;0;53;912
2005;8;13;3;0;21.5;0;59;911
2005;8;13;4;0;20.8;0;65;911
2005;8;13;5;0;20.2;0;65;911
2005;8;13;6;0;20.1;0;73;911
2005;8;13;7;64;20.8;143;73;911
2005;8;13;8;218;22.3;327;64;911
2005;8;13;9;398;24.1;423;57;911
2005;8;13;10;556;25.9;431;50;911
2005;8;13;11;691;27.7;515;42;911
2005;8;13;12;774;29.2;504;38;911
2005;8;13;13;804;30.4;530;36;911
2005;8;13;14;778;31.2;525;34;911
2005;8;13;15;701;31.7;485;29;911
2005;8;13;16;579;31.8;410;27;911
2005;8;13;17;426;31.4;402;28;911
2005;8;13;18;253;30.5;338;29;911
2005;8;13;19;90;29.2;106;32;911
2005;8;13;20;1;27.8;0;34;911
2005;8;13;21;0;26.8;0;36;911
2005;8;13;22;0;25.8;0;38;911
2005;8;13;23;0;24.8;0;40;911
2005;8;13;24;0;23.8;0;41;911
2005;8;14;1;0;23.3;0;40;911
2005;8;14;2;0;22.9;0;40;911
2005;8;14;3;0;22.7;0;43;911
2005;8;14;4;0;22.4;0;48;911
2005;8;14;5;0;22.3;0;47;911
2005;8;14;6;0;22.3;0;48;911
2005;8;14;7;59;23.1;90;43;911
2005;8;14;8;207;24.7;196;42;911
2005;8;14;9;383;26.7;376;37;911
2005;8;14;10;544;28.8;402;31;911
2005;8;14;11;668;30.8;455;28;911
2005;8;14;12;754;32.5;471;24;911
2005;8;14;13;795;34;519;23;911
2005;8;14;14;767;35;509;21;911
2005;8;14;15;679;35.6;421;20;911
2005;8;14;16;560;35.8;369;20;911
2005;8;14;17;408;35.4;354;20;911
2005;8;14;18;235;34.5;185;22;911
2005;8;14;19;83;33.2;94;24;911
2005;8;14;20;1;31.8;0;28;911
2005;8;14;21;0;30.4;0;34;911
2005;8;14;22;0;29.1;0;36;911
2005;8;14;23;0;27.7;0;41;911
2005;8;14;24;0;26.3;0;45;911
2005;8;15;1;0;25.1;0;47;911
2005;8;15;2;0;23.7;0;53;911
2005;8;15;3;0;23;0;56;910
2005;8;15;4;0;22.3;0;59;910
2005;8;15;5;0;21.9;0;60;910
2005;8;15;6;0;21.8;0;65;910
2005;8;15;7;30;22.2;0;67;910
2005;8;15;8;92;22.8;0;62;910
2005;8;15;9;248;24;45;55;910
2005;8;15;10;302;25;24;50;910
2005;8;15;11;424;26.2;47;44;910
2005;8;15;12;575;27.6;159;40;910
2005;8;15;13;647;28.9;241;35;910
2005;8;15;14;754;30.1;463;32;910
2005;8;15;15;825;31.3;727;30;910
2005;8;15;16;744;32.1;703;28;910
2005;8;15;17;542;32.3;604;25;910
2005;8;15;18;317;31.8;446;27;911
2005;8;15;19;111;30.8;200;29;911
2005;8;15;20;6;29.6;0;33;911
2005;8;15;21;0;28.2;0;40;911
2005;8;15;22;0;26.7;0;40;911
2005;8;15;23;0;25.2;0;41;911
2005;8;15;24;0;23.7;0;46;911
2005;8;16;1;0;22.4;0;53;912
2005;8;16;2;0;21.1;0;57;912
2005;8;16;3;0;20.4;0;54;912
2005;8;16;4;0;19.7;0;53;912
2005;8;16;5;0;19.2;0;56;912
2005;8;16;6;0;19.1;0;50;912
2005;8;16;7;71;19.9;141;51;912
2005;8;16;8;252;21.6;423;48;913
2005;8;16;9;463;23.8;608;42;913
2005;8;16;10;658;26.1;726;33;913
2005;8;16;11;817;28.2;799;29;913
2005;8;16;12;915;30.1;840;25;913
2005;8;16;13;947;31.6;852;23;913
2005;8;16;14;917;32.6;839;22;913
2005;8;16;15;827;33.2;810;21;913
2005;8;16;16;677;33.3;744;20;913
2005;8;16;17;489;32.8;636;21;913
2005;8;16;18;282;31.7;467;22;913
2005;8;16;19;96;30.2;204;25;913
2005;8;16;20;0;28.5;0;28;913
2005;8;16;21;0;27.6;0;36;913
2005;8;16;22;0;26.6;0;39;913
2005;8;16;23;0;25.7;0;43;913
2005;8;16;24;0;24.8;0;50;913
2005;8;17;1;0;24.4;0;48;912
2005;8;17;2;0;24;0;51;912
2005;8;17;3;0;23.8;0;53;912
2005;8;17;4;0;23.6;0;55;912
2005;8;17;5;0;23.5;0;56;912
2005;8;17;6;0;23.4;0;60;912
2005;8;17;7;53;24.1;65;54;912
2005;8;17;8;203;25.8;191;52;912
2005;8;17;9;376;27.8;356;45;912
2005;8;17;10;561;30;490;37;912
2005;8;17;11;688;32.1;524;31;912
2005;8;17;12;750;33.9;450;29;912
2005;8;17;13;746;35.1;388;27;912
2005;8;17;14;683;35.9;279;25;912
2005;8;17;15;750;36.7;567;23;912
2005;8;17;16;585;37;481;23;912
2005;8;17;17;450;36.8;518;23;912
2005;8;17;18;232;35.8;197;23;912
2005;8;17;19;77;34.5;83;26;912
2005;8;17;20;1;33.1;0;32;912
2005;8;17;21;0;32.1;0;38;912
2005;8;17;22;0;31.1;0;42;912
2005;8;17;23;0;30.1;0;45;912
2005;8;17;24;0;29.1;0;47;912
2005;8;18;1;0;28.2;0;51;912
2005;8;18;2;0;27.2;0;51;912
2005;8;18;3;0;26.6;0;51;912
2005;8;18;4;0;26.1;0;56;912
2005;8;18;5;0;25.7;0;61;912
2005;8;18;6;0;25.6;0;64;912
