 y; m; dm; h;G_Gh; Ta;G_Bn; RH; p
2005;7;11;24;0;23.5;0;67;1012
2005;7;12;1;0;22.7;0;71;1012
2005;7;12;2;0;21.8;0;74;1012
2005;7;12;3;0;21.4;0;77;1012
2005;7;12;4;0;20.9;0;76;1012
2005;7;12;5;0;20.6;0;76;1012
2005;7;12;6;2;20.5;0;71;1012
2005;7;12;7;109;21.4;181;67;1012
2005;7;12;8;281;22.7;455;64;1012
2005;7;12;9;463;24.1;554;58;1013
2005;7;12;10;635;25.5;599;53;1013
2005;7;12;11;782;26.9;613;47;1013
2005;7;12;12;888;28.1;652;45;1013
2005;7;12;13;948;29.1;732;42;1013
2005;7;12;14;922;29.9;706;40;1013
2005;7;12;15;854;30.3;724;44;1012
2005;7;12;16;723;30.5;692;40;1012
2005;7;12;17;565;30.3;675;44;1012
2005;7;12;18;361;29.7;532;46;1012
2005;7;12;19;180;28.8;325;51;1012
2005;7;12;20;19;27.6;0;53;1012
2005;7;12;21;0;26.7;0;59;1012
2005;7;12;22;0;25.7;0;66;1012
2005;7;12;23;0;24.7;0;70;1012
2005;7;12;24;0;23.8;0;71;1012
2005;7;13;1;0;23.2;0;65;1012
2005;7;13;2;0;22.6;0;71;1012
2005;7;13;3;0;22.3;0;69;1012
2005;7;13;4;0;21.9;0;71;1011
2005;7;13;5;0;21.7;0;75;1011
2005;7;13;6;3;21.7;0;75;1011
2005;7;13;7;83;22.4;90;73;1011
2005;7;13;8;224;23.5;144;72;1011
2005;7;13;9;381;24.7;187;73;1011
2005;7;13;10;550;26;340;60;1011
2005;7;13;11;760;27.5;575;55;1011
2005;7;13;12;860;28.8;574;51;1011
2005;7;13;13;852;29.7;515;48;1011
2005;7;13;14;780;30.3;441;44;1011
2005;7;13;15;702;30.7;349;43;1011
2005;7;13;16;551;30.7;273;43;1011
2005;7;13;17;411;30.4;194;42;1011
2005;7;13;18;318;29.9;311;45;1011
2005;7;13;19;137;29.1;145;48;1011
2005;7;13;20;9;28.1;0;52;1011
2005;7;13;21;0;26.9;0;59;1011
2005;7;13;22;0;25.6;0;60;1011
2005;7;13;23;0;24.4;0;64;1011
2005;7;13;24;0;23.2;0;73;1011
2005;7;14;1;0;22.2;0;80;1011
2005;7;14;2;0;21;0;84;1011
2005;7;14;3;0;20.4;0;85;1011
2005;7;14;4;0;19.8;0;84;1011
2005;7;14;5;0;19.4;0;87;1011
2005;7;14;6;3;19.4;0;84;1011
2005;7;14;7;101;20.2;209;78;1011
2005;7;14;8;251;21.2;325;77;1011
2005;7;14;9;429;22.4;407;71;1011
2005;7;14;10;531;23.5;313;61;1011
2005;7;14;11;658;24.5;343;55;1011
2005;7;14;12;776;25.5;469;51;1011
2005;7;14;13;855;26.4;528;48;1011
2005;7;14;14;841;27.1;557;45;1011
2005;7;14;15;757;27.5;509;44;1011
2005;7;14;16;652;27.6;507;42;1011
2005;7;14;17;479;27.4;374;44;1011
2005;7;14;18;348;26.9;482;46;1011
2005;7;14;19;180;26.2;335;47;1011
2005;7;14;20;22;25.2;0;49;1011
2005;7;14;21;0;23.8;0;52;1011
2005;7;14;22;0;22.4;0;59;1011
2005;7;14;23;0;21;0;63;1011
2005;7;14;24;0;19.6;0;66;1011
2005;7;15;1;0;18.6;0;75;1011
2005;7;15;2;0;17.6;0;78;1011
2005;7;15;3;0;17.2;0;84;1011
2005;7;15;4;0;16.7;0;85;1011
2005;7;15;5;0;16.3;0;78;1011
2005;7;15;6;1;16.4;0;75;1011
2005;7;15;7;91;17.3;110;74;1011
2005;7;15;8;239;18.7;278;71;1011
2005;7;15;9;408;20.4;346;63;1011
2005;7;15;10;501;21.7;223;58;1011
2005;7;15;11;564;22.9;195;55;1011
2005;7;15;12;661;24;263;54;1011
2005;7;15;13;754;25.1;339;50;1011
2005;7;15;14;835;26.1;526;47;1011
2005;7;15;15;858;27;678;42;1011
2005;7;15;16;668;27.4;530;41;1011
2005;7;15;17;468;27.3;346;41;1011
2005;7;15;18;313;26.7;338;44;1011
2005;7;15;19;171;25.9;289;50;1011
2005;7;15;20;26;24.8;0;51;1011
2005;7;15;21;0;24.2;0;57;1011
2005;7;15;22;0;23.5;0;60;1011
2005;7;15;23;0;22.9;0;66;1011
2005;7;15;24;0;22.2;0;70;1011
2005;7;16;1;0;21.5;0;68;1011
2005;7;16;2;0;20.7;0;73;1011
2005;7;16;3;0;20.3;0;72;1011
2005;7;16;4;0;19.9;0;73;1011
2005;7;16;5;0;19.6;0;76;1012
2005;7;16;6;1;19.6;0;82;1012
2005;7;16;7;99;20.4;206;81;1012
2005;7;16;8;246;21.5;316;75;1012
2005;7;16;9;428;22.8;411;72;1012
2005;7;16;10;608;24.3;540;60;1012
2005;7;16;11;728;25.5;513;58;1012
2005;7;16;12;851;26.8;608;54;1012
2005;7;16;13;890;27.7;567;51;1012
2005;7;16;14;900;28.5;629;47;1012
2005;7;16;15;817;29;614;47;1012
2005;7;16;16;701;29.2;629;47;1012
2005;7;16;17;534;29;596;47;1012
2005;7;16;18;343;28.4;446;50;1012
2005;7;16;19;151;27.5;193;55;1012
2005;7;16;20;11;26.4;0;59;1012
2005;7;16;21;0;25.4;0;66;1012
2005;7;16;22;0;24.5;0;70;1012
2005;7;16;23;0;23.5;0;74;1012
2005;7;16;24;0;22.5;0;80;1012
2005;7;17;1;0;21.9;0;80;1012
2005;7;17;2;0;21.2;0;86;1012
2005;7;17;3;0;20.8;0;88;1012
2005;7;17;4;0;20.4;0;89;1012
2005;7;17;5;0;20.1;0;91;1012
2005;7;17;6;2;20.1;0;95;1012
2005;7;17;7;105;20.9;250;94;1012
2005;7;17;8;272;22.2;449;89;1012
2005;7;17;9;457;23.6;552;82;1012
2005;7;17;10;640;25.1;614;70;1012
2005;7;17;11;791;26.5;673;67;1012
2005;7;17;12;883;27.7;666;63;1012
2005;7;17;13;925;28.7;668;59;1012
2005;7;17;14;893;29.4;625;55;1012
2005;7;17;15;823;29.9;619;55;1012
2005;7;17;16;675;30;565;52;1012
2005;7;17;17;511;29.7;507;49;1012
2005;7;17;18;330;29;396;50;1012
2005;7;17;19;149;28.1;216;55;1012
2005;7;17;20;10;27;0;62;1012
2005;7;17;21;0;26.2;0;68;1012
2005;7;17;22;0;25.5;0;67;1012
2005;7;17;23;0;24.7;0;72;1012
2005;7;17;24;0;24;0;72;1012
2005;7;18;1;0;23.6;0;75;1012
2005;7;18;2;0;23.1;0;75;1011
2005;7;18;3;0;22.9;0;72;1011
2005;7;18;4;0;22.6;0;74;1011
2005;7;18;5;0;22.5;0;71;1011
2005;7;18;6;1;22.5;0;71;1011
2005;7;18;7;85;23.2;97;72;1011
2005;7;18;8;244;24.5;306;68;1011
2005;7;18;9;365;25.6;170;63;1011
2005;7;18;10;519;26.9;297;57;1011
2005;7;18;11;608;28;265;54;1011
2005;7;18;12;726;29.1;353;54;1011
2005;7;18;13;812;30.1;478;52;1011
2005;7;18;14;793;30.9;493;51;1011
2005;7;18;15;742;31.4;487;50;1011
2005;7;18;16;626;31.6;457;51;1011
2005;7;18;17;480;31.5;391;51;1011
2005;7;18;18;330;31;400;53;1011
2005;7;18;19;184;30.3;356;56;1011
2005;7;18;20;27;29.3;0;57;1010
2005;7;18;21;0;28.4;0;65;1010
2005;7;18;22;0;27.6;0;66;1010
2005;7;18;23;0;26.7;0;70;1010
2005;7;18;24;0;25.8;0;75;1010
2005;7;19;1;0;25.2;0;76;1010
2005;7;19;2;0;24.5;0;79;1010
2005;7;19;3;0;24.1;0;79;1010
2005;7;19;4;0;23.7;0;82;1010
2005;7;19;5;0;23.4;0;82;1010
2005;7;19;6;1;23.4;0;88;1010
2005;7;19;7;78;24;57;82;1010
2005;7;19;8;219;25;151;76;1010
2005;7;19;9;385;26.3;305;69;1010
2005;7;19;10;518;27.4;296;62;1010
2005;7;19;11;665;28.6;366;60;1010
2005;7;19;12;734;29.6;390;59;1010
2005;7;19;13;738;30.4;334;54;1010
2005;7;19;14;721;31;316;51;1010
2005;7;19;15;595;31.2;202;52;1010
2005;7;19;16;569;31.3;301;51;1010
2005;7;19;17;426;31.1;234;51;1010
2005;7;19;18;293;30.7;279;52;1010
2005;7;19;19;134;29.9;152;58;1010
2005;7;19;20;9;29;0;60;1011
2005;7;19;21;0;27.8;0;67;1011
2005;7;19;22;0;26.6;0;71;1011
2005;7;19;23;0;25.4;0;73;1011
2005;7;19;24;0;24.2;0;77;1011
2005;7;20;1;0;23.3;0;83;1011
2005;7;20;2;0;22.2;0;86;1011
2005;7;20;3;0;21.6;0;88;1011
2005;7;20;4;0;21.1;0;89;1011
2005;7;20;5;0;20.6;0;91;1011
2005;7;20;6;1;20.6;0;95;1012
2005;7;20;7;96;21.3;239;91;1012
2005;7;20;8;276;22.4;476;86;1012
2005;7;20;9;473;23.8;622;84;1012
2005;7;20;10;660;25.2;695;75;1012
2005;7;20;11;787;26.5;671;69;1012
2005;7;20;12;872;27.6;642;64;1012
2005;7;20;13;926;28.5;666;65;1012
2005;7;20;14;874;29;566;59;1012
2005;7;20;15;788;29.3;545;61;1012
2005;7;20;16;654;29.4;522;62;1012
2005;7;20;17;507;29.1;502;64;1012
2005;7;20;18;319;28.4;364;70;1012
2005;7;20;19;146;27.4;214;70;1012
2005;7;20;20;9;26.3;0;81;1012
2005;7;20;21;0;26.1;0;91;1013
2005;7;20;22;0;25.9;0;95;1013
2005;7;20;23;0;25.7;0;90;1013
2005;7;20;24;0;25.5;0;93;1013
2005;7;21;1;0;25.9;0;88;1013
2005;7;21;2;0;26.3;0;89;1013
2005;7;21;3;0;26.5;0;90;1013
2005;7;21;4;0;26.7;0;93;1013
2005;7;21;5;0;26.8;0;94;1013
2005;7;21;6;1;26.9;0;100;1013
2005;7;21;7;99;28;274;95;1013
2005;7;21;8;275;29.6;479;86;1013
2005;7;21;9;479;31.6;653;77;1013
2005;7;21;10;666;33.5;738;69;1013
2005;7;21;11;809;35.4;748;62;1013
2005;7;21;12;913;37;779;57;1013
2005;7;21;13;945;38.3;748;53;1013
2005;7;21;14;912;39.3;695;50;1013
2005;7;21;15;838;39.9;692;49;1013
2005;7;21;16;713;40.2;682;46;1013
2005;7;21;17;549;40;642;44;1013
2005;7;21;18;357;39.3;555;46;1013
2005;7;21;19;167;38.3;296;48;1013
2005;7;21;20;14;37;0;54;1013
2005;7;21;21;0;35.7;0;61;1013
2005;7;21;22;0;34.5;0;65;1013
2005;7;21;23;0;33.3;0;70;1013
2005;7;21;24;0;32.1;0;75;1013
2005;7;22;1;0;30.8;0;81;1013
2005;7;22;2;0;29.4;0;87;1013
2005;7;22;3;0;28.6;0;90;1013
2005;7;22;4;0;27.9;0;91;1013
2005;7;22;5;0;27.4;0;92;1013
2005;7;22;6;1;27.3;0;95;1013
2005;7;22;7;102;28;300;93;1013
2005;7;22;8;280;29.1;533;89;1013
2005;7;22;9;470;30.4;623;83;1013
2005;7;22;10;647;31.7;675;73;1013
2005;7;22;11;791;32.9;692;70;1013
2005;7;22;12;892;34;711;66;1013
2005;7;22;13;907;34.8;614;64;1013
2005;7;22;14;868;35.4;570;62;1013
2005;7;22;15;807;35.7;600;60;1013
2005;7;22;16;691;35.8;615;59;1013
2005;7;22;17;526;35.5;588;58;1013
2005;7;22;18;341;34.9;483;63;1013
2005;7;22;19;162;34;275;61;1013
2005;7;22;20;12;33;0;64;1013
2005;7;22;21;0;31.6;0;73;1013
2005;7;22;22;0;30.1;0;76;1013
2005;7;22;23;0;28.7;0;86;1013
2005;7;22;24;0;27.2;0;87;1013
2005;7;23;1;0;26.3;0;90;1013
2005;7;23;2;0;25.4;0;95;1013
2005;7;23;3;0;24.9;0;97;1013
2005;7;23;4;0;24.3;0;98;1013
2005;7;23;5;0;24;0;95;1013
2005;7;23;6;1;23.9;0;96;1013
2005;7;23;7;100;24.7;293;90;1013
2005;7;23;8;278;26;528;82;1013
2005;7;23;9;476;27.5;657;74;1013
2005;7;23;10;657;28.9;715;64;1013
2005;7;23;11;800;30.3;729;58;1013
2005;7;23;12;897;31.5;734;56;1013
2005;7;23;13;935;32.5;720;54;1013
2005;7;23;14;917;33.2;717;53;1013
2005;7;23;15;859;33.7;769;51;1013
2005;7;23;16;738;33.8;777;51;1013
2005;7;23;17;578;33.7;779;52;1013
2005;7;23;18;381;33.1;661;52;1013
2005;7;23;19;180;32.2;327;54;1013
2005;7;23;20;18;31;0;55;1013
2005;7;23;21;0;29.8;0;62;1013
2005;7;23;22;0;28.5;0;67;1013
2005;7;23;23;0;27.3;0;69;1013
2005;7;23;24;0;26;0;73;1013
2005;7;24;1;0;25.1;0;75;1013
2005;7;24;2;0;24.2;0;78;1013
2005;7;24;3;0;23.7;0;80;1013
2005;7;24;4;0;23.2;0;81;1013
2005;7;24;5;0;22.9;0;82;1013
2005;7;24;6;1;22.8;0;83;1013
2005;7;24;7;94;23.6;254;82;1013
2005;7;24;8;261;24.7;443;77;1013
2005;7;24;9;457;26.2;601;75;1013
2005;7;24;10;626;27.6;605;64;1012
2005;7;24;11;749;28.8;606;60;1012
2005;7;24;12;842;30;632;55;1012
2005;7;24;13;892;30.9;577;50;1012
2005;7;24;14;902;31.6;673;48;1012
2005;7;24;15;840;32.1;708;44;1012
2005;7;24;16;700;32.2;634;44;1012
2005;7;24;17;526;32;596;42;1012
2005;7;24;18;338;31.4;481;47;1012
2005;7;24;19;156;30.5;258;49;1012
2005;7;24;20;11;29.5;0;51;1012
2005;7;24;21;0;28.3;0;60;1012
2005;7;24;22;0;27.1;0;66;1012
2005;7;24;23;0;25.9;0;70;1012
2005;7;24;24;0;24.7;0;72;1012
2005;7;25;1;0;23.9;0;79;1012
2005;7;25;2;0;23;0;84;1012
2005;7;25;3;0;22.5;0;86;1012
2005;7;25;4;0;22;0;88;1012
2005;7;25;5;0;21.7;0;87;1012
2005;7;25;6;1;21.6;0;85;1012
2005;7;25;7;86;22.3;219;87;1012
2005;7;25;8;252;23.5;391;82;1012
2005;7;25;9;444;24.9;548;71;1012
2005;7;25;10;622;26.3;598;67;1012
2005;7;25;11;753;27.6;620;61;1012
2005;7;25;12;852;28.8;600;58;1012
2005;7;25;13;893;29.7;596;57;1012
2005;7;25;14;874;30.4;593;55;1012
2005;7;25;15;814;30.9;627;52;1012
2005;7;25;16;700;31;655;53;1012
2005;7;25;17;531;30.9;619;54;1012
2005;7;25;18;342;30.3;505;54;1012
2005;7;25;19;161;29.4;291;56;1012
2005;7;25;20;12;28.3;0;57;1012
2005;7;25;21;0;27.1;0;67;1012
2005;7;25;22;0;25.9;0;69;1012
2005;7;25;23;0;24.8;0;74;1012
2005;7;25;24;0;23.6;0;79;1012
2005;7;26;1;0;22.7;0;88;1012
2005;7;26;2;0;21.8;0;91;1012
2005;7;26;3;0;21.3;0;91;1012
2005;7;26;4;0;20.9;0;92;1012
2005;7;26;5;0;20.5;0;93;1012
2005;7;26;6;0;20.4;0;100;1012
2005;7;26;7;78;21.1;102;96;1012
2005;7;26;8;225;22.1;272;92;1012
2005;7;26;9;407;23.3;388;81;1012
2005;7;26;10;580;24.6;490;69;1012
2005;7;26;11;701;25.9;509;63;1012
2005;7;26;12;803;27;559;61;1012
2005;7;26;13;851;27.9;542;56;1012
2005;7;26;14;861;28.6;598;51;1012
2005;7;26;15;773;29;556;50;1012
2005;7;26;16;659;29.1;533;51;1012
2005;7;26;17;500;28.9;488;50;1012
2005;7;26;18;330;28.4;457;55;1012
2005;7;26;19;153;27.6;255;59;1012
2005;7;26;20;12;26.5;0;64;1012
2005;7;26;21;0;25.7;0;71;1012
2005;7;26;22;0;24.9;0;77;1012
2005;7;26;23;0;24.1;0;86;1012
2005;7;26;24;0;23.2;0;88;1012
2005;7;27;1;0;22.8;0;94;1012
2005;7;27;2;0;22.3;0;91;1012
2005;7;27;3;0;22.1;0;91;1012
2005;7;27;4;0;21.8;0;95;1012
2005;7;27;5;0;21.6;0;97;1012
2005;7;27;6;1;21.6;0;100;1012
2005;7;27;7;84;22.4;200;100;1012
2005;7;27;8;245;23.6;384;92;1012
2005;7;27;9;420;25;454;82;1012
2005;7;27;10;590;26.5;528;72;1012
2005;7;27;11;740;27.9;564;65;1012
2005;7;27;12;843;29.2;582;59;1012
2005;7;27;13;888;30.2;590;59;1012
2005;7;27;14;861;31;624;56;1012
2005;7;27;15;804;31.5;608;56;1012
2005;7;27;16;669;31.7;560;57;1012
2005;7;27;17;518;31.5;567;59;1012
2005;7;27;18;340;31;514;60;1012
2005;7;27;19;157;30.1;285;62;1012
2005;7;27;20;14;29;0;63;1012
2005;7;27;21;0;28.1;0;69;1012
2005;7;27;22;0;27.2;0;70;1012
2005;7;27;23;0;26.3;0;76;1012
2005;7;27;24;0;25.4;0;81;1012
2005;7;28;1;0;24.7;0;81;1012
2005;7;28;2;0;23.9;0;84;1012
2005;7;28;3;0;23.5;0;80;1012
2005;7;28;4;0;23.1;0;82;1012
2005;7;28;5;0;22.8;0;83;1012
2005;7;28;6;1;22.8;0;81;1012
2005;7;28;7;86;23.4;213;79;1012
2005;7;28;8;258;24.7;464;76;1012
2005;7;28;9;443;26.1;564;73;1012
2005;7;28;10;622;27.5;623;62;1012
2005;7;28;11;759;28.9;618;61;1012
2005;7;28;12;844;30.1;589;60;1012
2005;7;28;13;888;31;594;54;1012
2005;7;28;14;880;31.7;619;51;1012
2005;7;28;15;809;32.2;625;48;1012
2005;7;28;16;700;32.3;669;49;1012
2005;7;28;17;545;32.2;665;50;1012
2005;7;28;18;347;31.6;538;53;1012
2005;7;28;19;154;30.7;227;57;1012
2005;7;28;20;10;29.6;0;64;1011
2005;7;28;21;0;28.8;0;73;1011
2005;7;28;22;0;28.1;0;77;1011
2005;7;28;23;0;27.4;0;78;1011
2005;7;28;24;0;26.7;0;83;1011
2005;7;29;1;0;26.4;0;79;1011
2005;7;29;2;0;26;0;80;1011
2005;7;29;3;0;25.8;0;81;1011
2005;7;29;4;0;25.7;0;82;1010
2005;7;29;5;0;25.5;0;81;1010
2005;7;29;6;1;25.5;0;87;1010
2005;7;29;7;73;26.2;91;84;1010
2005;7;29;8;199;27.1;123;77;1010
2005;7;29;9;342;28.3;144;70;1010
2005;7;29;10;476;29.5;185;65;1010
2005;7;29;11;589;30.6;223;64;1009
2005;7;29;12;654;31.5;279;61;1009
2005;7;29;13;692;32.4;215;57;1009
2005;7;29;14;641;32.9;171;56;1009
2005;7;29;15;613;33.2;207;68;1009
2005;7;29;16;532;33.4;222;58;1009
2005;7;29;17;392;33.3;184;61;1009
2005;7;29;18;236;32.8;97;61;1009
2005;7;29;19;92;31.9;35;76;1009
2005;7;29;20;2;31.2;0;66;1009
2005;7;29;21;0;30.2;0;71;1009
2005;7;29;22;0;29.2;0;75;1009
2005;7;29;23;0;28.2;0;77;1009
2005;7;29;24;0;27.2;0;80;1009
2005;7;30;1;0;26.3;0;83;1009
2005;7;30;2;0;25.3;0;90;1009
2005;7;30;3;0;24.7;0;94;1009
2005;7;30;4;0;24.2;0;95;1009
2005;7;30;5;0;23.8;0;90;1009
2005;7;30;6;0;23.7;0;95;1009
2005;7;30;7;86;24.3;211;97;1009
2005;7;30;8;258;25.3;464;92;1009
2005;7;30;9;459;26.6;597;89;1009
2005;7;30;10;660;28;728;80;1009
2005;7;30;11;811;29.3;669;71;1009
2005;7;30;12;522;29.5;129;69;1009
2005;7;30;13;516;29.6;90;73;1009
2005;7;30;14;504;29.7;88;72;1009
2005;7;30;15;470;29.6;81;80;1009
2005;7;30;16;440;29.6;106;80;1009
2005;7;30;17;351;29.3;108;80;1009
2005;7;30;18;229;28.4;83;86;1009
2005;7;30;19;104;28;73;84;1010
2005;7;30;20;10;27.3;0;88;1010
2005;7;30;21;0;26.6;0;95;1010
2005;7;30;22;0;25.9;0;96;1010
2005;7;30;23;0;25.1;0;96;1010
2005;7;30;24;0;24.4;0;96;1010
2005;7;31;1;0;24.2;0;96;1010
2005;7;31;2;0;23.9;0;96;1010
2005;7;31;3;0;23.8;0;96;1010
2005;7;31;4;0;23.7;0;95;1010
2005;7;31;5;0;23.6;0;94;1010
2005;7;31;6;0;23.6;0;96;1010
2005;7;31;7;72;24.3;101;94;1010
2005;7;31;8;221;25.5;296;85;1011
2005;7;31;9;390;26.9;371;76;1011
2005;7;31;10;559;28.4;437;70;1011
2005;7;31;11;670;29.7;438;64;1011
2005;7;31;12;755;30.9;485;58;1011
2005;7;31;13;809;31.9;516;52;1011
2005;7;31;14;797;32.7;523;48;1011
2005;7;31;15;716;33.1;460;45;1011
2005;7;31;16;611;33.3;416;43;1011
2005;7;31;17;459;33.2;384;43;1011
2005;7;31;18;286;32.6;307;44;1011
2005;7;31;19;127;31.8;188;47;1011
2005;7;31;20;6;30.8;0;50;1011
2005;7;31;21;0;29.7;0;59;1011
2005;7;31;22;0;28.5;0;58;1011
2005;7;31;23;0;27.5;0;61;1010
2005;7;31;24;0;26.4;0;66;1010
2005;8;1;1;0;25.3;0;67;1011
2005;8;1;2;0;24.3;0;66;1011
2005;8;1;3;0;23.2;0;67;1011
2005;8;1;4;0;22.6;0;67;1011
2005;8;1;5;0;22.1;0;69;1011
2005;8;1;6;0;22;0;61;1011
2005;8;1;7;65;22.5;69;62;1011
2005;8;1;8;201;23.5;138;60;1011
2005;8;1;9;354;24.6;170;55;1011
2005;8;1;10;487;25.8;208;50;1011
2005;8;1;11;619;27;321;43;1011
2005;8;1;12;688;27.9;327;40;1010
2005;8;1;13;716;28.7;318;38;1010
2005;8;1;14;724;29.3;356;37;1010
2005;8;1;15;653;29.7;313;36;1010
2005;8;1;16;545;29.7;271;36;1010
2005;8;1;17;413;29.5;208;38;1010
2005;8;1;18;275;29;177;40;1010
2005;8;1;19;121;28.2;160;43;1010
2005;8;1;20;6;27.2;0;47;1009
2005;8;1;21;0;26.3;0;53;1009
2005;8;1;22;0;25.4;0;58;1009
2005;8;1;23;0;24.5;0;61;1009
2005;8;1;24;0;23.5;0;64;1009
2005;8;2;1;0;23.1;0;62;1009
2005;8;2;2;0;22.7;0;63;1009
2005;8;2;3;0;22.5;0;68;1008
2005;8;2;4;0;22.3;0;73;1008
2005;8;2;5;0;22.1;0;73;1008
2005;8;2;6;0;22.1;0;80;1008
2005;8;2;7;34;22.4;0;81;1008
2005;8;2;8;121;23;5;83;1008
2005;8;2;9;217;23.9;16;79;1007
2005;8;2;10;332;24.9;32;74;1007
2005;8;2;11;414;25.8;48;65;1007
2005;8;2;12;458;26.6;34;61;1007
2005;8;2;13;513;27.3;66;59;1007
2005;8;2;14;542;27.9;116;59;1007
2005;8;2;15;425;28.1;34;60;1007
2005;8;2;16;361;28.2;30;73;1007
2005;8;2;17;255;28;20;60;1007
2005;8;2;18;165;27.6;13;60;1007
2005;8;2;19;64;26.7;0;77;1007
2005;8;2;20;2;26.4;0;80;1006
2005;8;2;21;0;25.7;0;82;1006
2005;8;2;22;0;25.1;0;82;1006
2005;8;2;23;0;24.5;0;85;1006
2005;8;2;24;0;23.8;0;89;1006
2005;8;3;1;0;23.3;0;88;1006
2005;8;3;2;0;22.7;0;93;1006
2005;8;3;3;0;22.4;0;91;1006
2005;8;3;4;0;22.1;0;89;1006
2005;8;3;5;0;21.9;0;92;1006
2005;8;3;6;1;21.8;0;91;1006
2005;8;3;7;48;22.3;41;90;1006
2005;8;3;8;233;23.7;344;83;1006
2005;8;3;9;410;25.3;403;74;1006
2005;8;3;10;364;24.8;86;88;1006
2005;8;3;11;180;25.8;5;80;1006
2005;8;3;12;121;25.5;0;80;1006
2005;8;3;13;313;25.8;21;80;1006
2005;8;3;14;284;25.7;4;84;1006
2005;8;3;15;175;25.6;3;80;1006
2005;8;3;16;361;25.9;69;80;1007
2005;8;3;17;174;25.4;6;84;1007
2005;8;3;18;266;25.8;231;80;1007
2005;8;3;19;164;25.6;329;80;1007
2005;8;3;20;25;25.1;0;67;1008
2005;8;3;21;0;24;0;71;1008
2005;8;3;22;0;22.8;0;73;1008
2005;8;3;23;0;21.7;0;81;1009
2005;8;3;24;0;20.5;0;86;1009
2005;8;4;1;0;19.7;0;94;1009
2005;8;4;2;0;18.8;0;94;1010
2005;8;4;3;0;18.3;0;100;1010
2005;8;4;4;0;17.8;0;99;1010
2005;8;4;5;0;17.5;0;100;1011
2005;8;4;6;0;17.4;0;100;1011
2005;8;4;7;76;18.1;225;100;1011
2005;8;4;8;244;19.5;446;98;1012
2005;8;4;9;435;21.1;578;92;1012
2005;8;4;10;618;22.8;630;76;1012
2005;8;4;11;761;24.4;655;68;1013
2005;8;4;12;863;25.8;671;62;1013
2005;8;4;13;908;26.9;683;55;1013
2005;8;4;14;889;27.8;676;53;1013
2005;8;4;15;820;28.3;694;48;1013
2005;8;4;16;689;28.4;672;49;1013
2005;8;4;17;517;28.2;613;52;1013
2005;8;4;18;324;27.5;510;55;1013
2005;8;4;19;140;26.4;218;63;1013
2005;8;4;20;6;25.2;0;68;1013
2005;8;4;21;0;24.2;0;74;1013
2005;8;4;22;0;23.3;0;81;1013
2005;8;4;23;0;22.4;0;85;1013
2005;8;4;24;0;21.5;0;90;1013
2005;8;5;1;0;21;0;91;1012
2005;8;5;2;0;20.4;0;93;1012
2005;8;5;3;0;20.1;0;97;1012
2005;8;5;4;0;19.8;0;100;1012
2005;8;5;5;0;19.6;0;100;1012
2005;8;5;6;0;19.6;0;100;1012
2005;8;5;7;75;20.3;216;100;1012
2005;8;5;8;231;21.7;386;99;1012
2005;8;5;9;373;23.1;340;95;1012
2005;8;5;10;531;24.6;365;79;1012
2005;8;5;11;571;25.8;243;73;1012
2005;8;5;12;694;27;308;63;1012
2005;8;5;13;743;28;355;59;1012
2005;8;5;14;823;28.9;543;55;1012
2005;8;5;15;728;29.5;480;50;1012
2005;8;5;16;661;29.8;594;48;1012
2005;8;5;17;499;29.8;552;50;1012
2005;8;5;18;354;29.4;565;49;1012
2005;8;5;19;135;28.4;205;50;1012
2005;8;5;20;11;27.3;0;53;1012
2005;8;5;21;0;26.1;0;59;1012
2005;8;5;22;0;25;0;60;1012
2005;8;5;23;0;23.8;0;64;1012
2005;8;5;24;0;22.7;0;69;1012
2005;8;6;1;0;21.7;0;78;1012
2005;8;6;2;0;20.7;0;81;1012
2005;8;6;3;0;20.2;0;82;1012
2005;8;6;4;0;19.6;0;83;1012
2005;8;6;5;0;19.2;0;81;1012
2005;8;6;6;0;19.2;0;80;1013
2005;8;6;7;76;19.9;220;73;1013
2005;8;6;8;248;21.2;491;72;1013
2005;8;6;9;449;22.8;644;69;1013
2005;8;6;10;631;24.5;702;60;1013
2005;8;6;11;778;26.1;722;53;1013
2005;8;6;12;876;27.5;727;48;1013
2005;8;6;13;893;28.5;647;47;1013
2005;8;6;14;878;29.3;653;46;1013
2005;8;6;15;808;29.8;669;47;1013
2005;8;6;16;663;29.9;607;47;1013
2005;8;6;17;501;29.6;586;48;1013
2005;8;6;18;313;28.9;476;51;1013
2005;8;6;19;131;27.8;196;56;1013
2005;8;6;20;4;26.6;0;65;1013
2005;8;6;21;0;25.4;0;75;1013
2005;8;6;22;0;24.2;0;80;1012
2005;8;6;23;0;23;0;87;1012
2005;8;6;24;0;21.8;0;87;1012
2005;8;7;1;0;21;0;84;1012
2005;8;7;2;0;20.1;0;88;1012
2005;8;7;3;0;19.7;0;92;1012
2005;8;7;4;0;19.2;0;94;1012
2005;8;7;5;0;18.9;0;94;1012
2005;8;7;6;0;18.8;0;100;1012
2005;8;7;7;59;19.4;101;97;1012
2005;8;7;8;218;20.6;335;87;1012
2005;8;7;9;351;21.8;283;81;1012
2005;8;7;10;480;23.1;239;68;1012
2005;8;7;11;652;24.5;388;64;1012
2005;8;7;12;745;25.7;449;61;1012
2005;8;7;13;772;26.7;443;57;1012
2005;8;7;14;805;27.6;531;56;1012
2005;8;7;15;749;28.1;550;53;1012
