 y; m; dm; h;G_Gh; Ta;G_Bn; RH; p
2005;10;5;22;0;20.5;0;67;1012
2005;10;5;23;0;19.2;0;70;1013
2005;10;5;24;0;17.9;0;72;1013
2005;10;6;1;0;16.8;0;75;1013
2005;10;6;2;0;15.7;0;78;1013
2005;10;6;3;0;14.6;0;84;1013
2005;10;6;4;0;14;0;86;1013
2005;10;6;5;0;13.4;0;86;1013
2005;10;6;6;0;12.9;0;86;1013
2005;10;6;7;0;12.9;0;89;1013
2005;10;6;8;90;14.4;377;82;1013
2005;10;6;9;279;17.2;648;72;1013
2005;10;6;10;473;20.2;788;58;1013
2005;10;6;11;634;23.2;879;50;1013
2005;10;6;12;738;25.8;903;42;1013
2005;10;6;13;782;27.9;920;37;1013
2005;10;6;14;747;29.2;895;35;1013
2005;10;6;15;657;29.9;879;37;1012
2005;10;6;16;514;30;845;38;1012
2005;10;6;17;327;29;733;43;1012
2005;10;6;18;129;27.2;469;49;1012
2005;10;6;19;2;25;0;57;1012
2005;10;6;20;0;24;0;67;1011
2005;10;6;21;0;23;0;74;1011
2005;10;6;22;0;21.9;0;74;1011
2005;10;6;23;0;20.9;0;76;1011
2005;10;6;24;0;19.9;0;77;1011
2005;10;7;1;0;19.2;0;74;1010
2005;10;7;2;0;18.4;0;77;1010
2005;10;7;3;0;17.7;0;77;1010
2005;10;7;4;0;17.3;0;78;1010
2005;10;7;5;0;16.9;0;79;1009
2005;10;7;6;0;16.6;0;84;1009
2005;10;7;7;0;16.6;0;85;1009
2005;10;7;8;52;17.5;27;83;1009
2005;10;7;9;184;19.3;118;78;1009
2005;10;7;10;307;21.3;123;67;1008
2005;10;7;11;423;23.3;201;60;1008
2005;10;7;12;470;24.9;147;53;1008
2005;10;7;13;494;26.1;145;49;1008
2005;10;7;14;480;27;149;46;1008
2005;10;7;15;422;27.4;151;45;1008
2005;10;7;16;323;27.4;123;43;1008
2005;10;7;17;168;26.6;43;46;1007
2005;10;7;18;51;25.3;0;52;1007
2005;10;7;19;1;24;0;59;1007
2005;10;7;20;0;23.2;0;67;1007
2005;10;7;21;0;22.4;0;67;1007
2005;10;7;22;0;21.5;0;72;1007
2005;10;7;23;0;20.7;0;78;1007
2005;10;7;24;0;19.9;0;81;1007
2005;10;8;1;0;19.1;0;81;1007
2005;10;8;2;0;18.4;0;89;1007
2005;10;8;3;0;17.7;0;94;1007
2005;10;8;4;0;17.3;0;96;1006
2005;10;8;5;0;17;0;97;1006
2005;10;8;6;0;16.7;0;98;1006
2005;10;8;7;0;16.7;0;98;1006
2005;10;8;8;6;16.8;0;98;1006
2005;10;8;9;68;17.6;0;95;1006
2005;10;8;10;157;18.8;1;87;1006
2005;10;8;11;256;20.2;21;78;1006
2005;10;8;12;218;20.9;16;75;1006
2005;10;8;13;575;23.3;299;66;1006
2005;10;8;14;113;23;0;67;1006
2005;10;8;15;352;23.7;96;63;1006
2005;10;8;16;405;24.4;376;59;1007
2005;10;8;17;290;24.7;471;58;1007
2005;10;8;18;86;24;148;56;1007
2005;10;8;19;6;23;0;62;1007
2005;10;8;20;0;22;0;67;1008
2005;10;8;21;0;21.1;0;70;1008
2005;10;8;22;0;20.2;0;73;1008
2005;10;8;23;0;19.2;0;78;1009
2005;10;8;24;0;18.3;0;81;1009
2005;10;9;1;0;17.4;0;85;1009
2005;10;9;2;0;16.4;0;88;1009
2005;10;9;3;0;15.4;0;91;1010
2005;10;9;4;0;14.9;0;91;1010
2005;10;9;5;0;14.4;0;94;1010
2005;10;9;6;0;14;0;97;1011
2005;10;9;7;0;13.9;0;95;1011
2005;10;9;8;79;15.3;316;96;1011
2005;10;9;9;265;17.9;615;86;1011
2005;10;9;10;445;20.9;728;73;1012
2005;10;9;11;599;23.7;801;65;1012
2005;10;9;12;705;26.2;844;57;1012
2005;10;9;13;733;28.1;818;47;1013
2005;10;9;14;706;29.4;812;44;1012
2005;10;9;15;616;30.1;788;44;1012
2005;10;9;16;480;30.1;768;45;1012
2005;10;9;17;303;29.1;671;51;1012
2005;10;9;18;110;27.3;407;57;1011
2005;10;9;19;1;25.3;0;67;1011
2005;10;9;20;0;24.7;0;75;1011
2005;10;9;21;0;24.1;0;78;1010
2005;10;9;22;0;23.5;0;77;1010
2005;10;9;23;0;22.9;0;79;1010
2005;10;9;24;0;22.3;0;83;1010
2005;10;10;1;0;22;0;82;1009
2005;10;10;2;0;21.7;0;83;1009
2005;10;10;3;0;21.3;0;86;1009
2005;10;10;4;0;21.2;0;86;1009
2005;10;10;5;0;21;0;86;1008
2005;10;10;6;0;20.9;0;95;1008
2005;10;10;7;0;20.8;0;96;1008
2005;10;10;8;74;22.2;296;91;1007
2005;10;10;9;231;24.5;433;83;1007
2005;10;10;10;338;26.7;265;72;1007
2005;10;10;11;378;28.3;150;64;1007
2005;10;10;12;342;29.1;33;63;1006
2005;10;10;13;345;29.7;36;60;1006
2005;10;10;14;192;29.3;4;62;1006
2005;10;10;15;248;29.3;17;64;1006
2005;10;10;16;281;29.5;95;62;1006
2005;10;10;17;195;29.2;148;61;1006
2005;10;10;18;9;28;0;65;1006
2005;10;10;19;0;26.9;0;70;1006
2005;10;10;20;0;26.4;0;80;1006
2005;10;10;21;0;25.8;0;82;1006
2005;10;10;22;0;25.3;0;81;1006
2005;10;10;23;0;24.8;0;85;1006
2005;10;10;24;0;24.3;0;86;1006
2005;10;11;1;0;23.9;0;84;1006
2005;10;11;2;0;23.6;0;84;1006
2005;10;11;3;0;23.2;0;87;1006
2005;10;11;4;0;23;0;92;1006
2005;10;11;5;0;22.9;0;93;1006
2005;10;11;6;0;22.8;0;98;1006
2005;10;11;7;0;22.8;0;94;1006
2005;10;11;8;78;24.2;193;87;1006
2005;10;11;9;208;26.1;249;78;1006
2005;10;11;10;222;27.3;36;66;1006
2005;10;11;11;358;28.9;124;62;1006
2005;10;11;12;321;29.8;34;59;1006
2005;10;11;13;410;30.9;93;54;1006
2005;10;11;14;264;31;14;54;1006
2005;10;11;15;325;31.4;73;51;1006
2005;10;11;16;219;31.3;25;48;1006
2005;10;11;17;84;30.4;0;50;1007
2005;10;11;18;21;29.5;0;48;1007
2005;10;11;19;0;28.5;0;53;1007
2005;10;11;20;0;27.5;0;61;1007
2005;10;11;21;0;26.5;0;66;1007
2005;10;11;22;0;25.5;0;68;1007
2005;10;11;23;0;24.4;0;69;1008
2005;10;11;24;0;23.4;0;72;1008
2005;10;12;1;0;22.3;0;78;1008
2005;10;12;2;0;21.1;0;82;1008
2005;10;12;3;0;19.8;0;84;1008
2005;10;12;4;0;19.2;0;83;1009
2005;10;12;5;0;18.5;0;86;1009
2005;10;12;6;0;18;0;82;1009
2005;10;12;7;0;17.9;0;81;1009
2005;10;12;8;49;18.7;46;81;1009
2005;10;12;9;168;20.5;100;72;1009
2005;10;12;10;326;22.9;191;60;1010
2005;10;12;11;464;25.4;346;54;1010
2005;10;12;12;599;28;524;47;1010
2005;10;12;13;609;29.8;473;41;1010
2005;10;12;14;599;31.1;518;40;1010
2005;10;12;15;504;31.6;433;38;1010
2005;10;12;16;384;31.6;416;37;1010
2005;10;12;17;219;30.5;291;41;1010
2005;10;12;18;70;28.7;72;46;1010
2005;10;12;19;1;26.9;0;54;1010
2005;10;12;20;0;25.6;0;62;1010
2005;10;12;21;0;24.4;0;62;1010
2005;10;12;22;0;23.1;0;65;1010
2005;10;12;23;0;21.9;0;69;1010
2005;10;12;24;0;20.6;0;72;1010
2005;10;13;1;0;20;0;72;1010
2005;10;13;2;0;19.4;0;73;1010
2005;10;13;3;0;18.8;0;75;1010
2005;10;13;4;0;18.5;0;74;1009
2005;10;13;5;0;18.2;0;75;1009
2005;10;13;6;0;18;0;72;1009
2005;10;13;7;0;18;0;72;1009
2005;10;13;8;24;18.5;0;69;1009
2005;10;13;9;84;19.4;0;70;1009
2005;10;13;10;283;21.6;153;62;1009
2005;10;13;11;328;23.3;92;58;1009
2005;10;13;12;563;25.8;393;53;1009
2005;10;13;13;646;28.1;599;46;1009
2005;10;13;14;617;29.6;566;45;1009
2005;10;13;15;477;30.3;356;43;1009
2005;10;13;16;397;30.5;479;42;1009
2005;10;13;17;238;30;318;44;1009
2005;10;13;18;28;28.4;0;46;1009
2005;10;13;19;0;27;0;49;1010
2005;10;13;20;0;26;0;57;1010
2005;10;13;21;0;25;0;61;1010
2005;10;13;22;0;24;0;63;1010
2005;10;13;23;0;23;0;64;1010
2005;10;13;24;0;22;0;70;1010
2005;10;14;1;0;20.9;0;71;1010
2005;10;14;2;0;19.8;0;77;1010
2005;10;14;3;0;18.6;0;84;1010
2005;10;14;4;0;17.9;0;84;1010
2005;10;14;5;0;17.3;0;87;1010
2005;10;14;6;0;16.9;0;91;1010
2005;10;14;7;0;16.8;0;92;1010
2005;10;14;8;64;17.9;250;91;1010
2005;10;14;9;186;19.6;199;82;1011
2005;10;14;10;377;22;471;71;1011
2005;10;14;11;514;24.4;543;61;1011
2005;10;14;12;604;26.5;584;54;1011
2005;10;14;13;611;28;510;50;1011
2005;10;14;14;570;29;433;49;1011
2005;10;14;15;529;29.5;568;49;1010
2005;10;14;16;392;29.5;480;49;1010
2005;10;14;17;258;28.7;545;53;1010
2005;10;14;18;80;27.2;277;58;1010
2005;10;14;19;0;25.6;0;61;1009
2005;10;14;20;0;24.8;0;73;1009
2005;10;14;21;0;23.9;0;77;1009
2005;10;14;22;0;23.1;0;81;1009
2005;10;14;23;0;22.3;0;81;1008
2005;10;14;24;0;21.4;0;82;1008
2005;10;15;1;0;20.9;0;83;1008
2005;10;15;2;0;20.4;0;83;1008
2005;10;15;3;0;19.9;0;91;1008
2005;10;15;4;0;19.7;0;93;1007
2005;10;15;5;0;19.4;0;91;1007
2005;10;15;6;0;19.2;0;92;1007
2005;10;15;7;0;19.2;0;91;1007
2005;10;15;8;55;20.2;176;85;1006
2005;10;15;9;180;22.1;207;79;1006
2005;10;15;10;161;22.8;6;79;1006
2005;10;15;11;267;24;32;74;1006
2005;10;15;12;158;24.2;0;76;1005
2005;10;15;13;56;23.7;0;72;1005
2005;10;15;14;198;24.1;17;70;1005
2005;10;15;15;534;25.7;520;67;1005
2005;10;15;16;371;26.4;365;66;1005
2005;10;15;17;148;26.1;60;67;1005
2005;10;15;18;83;25.5;176;72;1006
2005;10;15;19;2;24.6;0;74;1006
2005;10;15;20;0;23.8;0;76;1006
2005;10;15;21;0;22.8;0;84;1006
2005;10;15;22;0;21.8;0;85;1006
2005;10;15;23;0;21.1;0;86;1006
2005;10;15;24;0;20.2;0;93;1006
2005;10;16;1;0;19.4;0;98;1006
2005;10;16;2;0;18.5;0;98;1006
2005;10;16;3;0;17.6;0;98;1006
2005;10;16;4;0;17.2;0;98;1006
2005;10;16;5;0;16.7;0;98;1006
2005;10;16;6;0;16.4;0;98;1006
2005;10;16;7;0;16.4;0;97;1006
2005;10;16;8;58;17.2;163;94;1006
2005;10;16;9;135;18.2;60;87;1006
2005;10;16;10;270;19.7;142;74;1006
2005;10;16;11;585;22.4;578;64;1007
2005;10;16;12;369;23.2;92;64;1007
2005;10;16;13;381;23.7;80;61;1007
2005;10;16;14;511;24.6;270;60;1007
2005;10;16;15;212;24.2;14;61;1007
2005;10;16;16;158;23.6;2;62;1007
2005;10;16;17;19;22.5;0;62;1007
2005;10;16;18;6;21.5;0;66;1007
2005;10;16;19;0;20.6;0;68;1007
2005;10;16;20;0;20.1;0;72;1007
2005;10;16;21;0;19.5;0;71;1007
2005;10;16;22;0;18.9;0;70;1007
2005;10;16;23;0;18.4;0;73;1007
2005;10;16;24;0;17.8;0;75;1008
2005;10;17;1;0;17.4;0;82;1008
2005;10;17;2;0;17;0;82;1008
2005;10;17;3;0;16.6;0;83;1008
2005;10;17;4;0;16.5;0;85;1008
2005;10;17;5;0;16.3;0;83;1008
2005;10;17;6;0;16.2;0;85;1008
2005;10;17;7;0;16.1;0;84;1008
2005;10;17;8;17;16.6;0;88;1008
2005;10;17;9;78;17.6;0;85;1008
2005;10;17;10;168;18.8;8;77;1008
2005;10;17;11;403;21.2;250;69;1008
2005;10;17;12;586;23.7;520;60;1009
2005;10;17;13;710;26;802;54;1009
2005;10;17;14;654;27.4;641;49;1008
2005;10;17;15;347;27.3;119;49;1008
2005;10;17;16;268;26.8;109;52;1008
2005;10;17;17;93;25.5;0;56;1008
2005;10;17;18;12;24;0;60;1008
2005;10;17;19;0;22.8;0;72;1008
2005;10;17;20;0;22.4;0;77;1008
2005;10;17;21;0;22;0;78;1007
2005;10;17;22;0;21.6;0;80;1007
2005;10;17;23;0;21.2;0;82;1007
2005;10;17;24;0;20.8;0;86;1007
2005;10;18;1;0;20.1;0;92;1007
2005;10;18;2;0;19.5;0;91;1007
2005;10;18;3;0;18.7;0;98;1006
2005;10;18;4;0;18.7;0;94;1006
2005;10;18;5;0;18.5;0;98;1006
2005;10;18;6;0;18.3;0;98;1006
2005;10;18;7;0;18.1;0;98;1006
2005;10;18;8;5;18.2;0;98;1006
2005;10;18;9;140;20.1;85;92;1006
2005;10;18;10;251;21.8;101;85;1005
2005;10;18;11;217;22.3;12;84;1005
2005;10;18;12;329;23.3;74;74;1005
2005;10;18;13;104;22.9;0;74;1005
2005;10;18;14;205;23;13;75;1005
2005;10;18;15;370;23.6;170;72;1005
2005;10;18;16;310;23.9;201;70;1005
2005;10;18;17;111;23.4;8;72;1006
2005;10;18;18;16;22.6;0;70;1006
2005;10;18;19;0;21.7;0;84;1006
2005;10;18;20;0;20.9;0;84;1006
2005;10;18;21;0;20.2;0;84;1006
2005;10;18;22;0;19.1;0;93;1006
2005;10;18;23;0;18;0;95;1007
2005;10;18;24;0;16.3;0;99;1007
2005;10;19;1;0;17.2;0;98;1007
2005;10;19;2;0;16.5;0;98;1007
2005;10;19;3;0;15.9;0;98;1007
2005;10;19;4;0;15.5;0;98;1007
2005;10;19;5;0;15.2;0;98;1008
2005;10;19;6;0;15;0;96;1008
2005;10;19;7;0;14.8;0;95;1008
2005;10;19;8;20;15.3;0;98;1008
2005;10;19;9;140;17;90;88;1008
2005;10;19;10;258;18.6;118;84;1008
2005;10;19;11;526;21.3;547;65;1009
2005;10;19;12;479;22.6;279;59;1009
2005;10;19;13;781;24.9;806;52;1009
2005;10;19;14;526;25.5;327;51;1009
2005;10;19;15;333;25.2;110;51;1009
2005;10;19;16;199;24.2;17;56;1009
2005;10;19;17;121;23.1;18;57;1009
2005;10;19;18;9;21.7;0;63;1009
2005;10;19;19;0;20.5;0;68;1009
2005;10;19;20;0;20;0;71;1010
2005;10;19;21;0;19.5;0;76;1010
2005;10;19;22;0;19.1;0;76;1010
2005;10;19;23;0;18.6;0;77;1010
2005;10;19;24;0;18.1;0;78;1010
2005;10;20;1;0;17.7;0;83;1010
2005;10;20;2;0;17.2;0;84;1010
2005;10;20;3;0;16.7;0;87;1010
2005;10;20;4;0;16.5;0;88;1010
2005;10;20;5;0;16.3;0;89;1010
2005;10;20;6;0;16.1;0;94;1010
2005;10;20;7;0;15.9;0;95;1010
2005;10;20;8;27;16.8;0;93;1010
2005;10;20;9;214;19.7;399;82;1011
2005;10;20;10;381;22.4;612;68;1011
2005;10;20;11;488;24.6;541;62;1011
2005;10;20;12;591;26.6;626;60;1011
2005;10;20;13;651;28.2;697;56;1011
2005;10;20;14;594;29.1;598;54;1011
2005;10;20;15;478;29.3;447;55;1010
2005;10;20;16;344;28.8;388;55;1010
2005;10;20;17;191;27.6;290;60;1010
2005;10;20;18;46;25.9;66;66;1010
2005;10;20;19;0;24.2;0;76;1009
2005;10;20;20;0;23.7;0;75;1009
2005;10;20;21;0;23.1;0;78;1009
2005;10;20;22;0;22.5;0;82;1009
2005;10;20;23;0;22;0;88;1008
2005;10;20;24;0;21.4;0;90;1008
2005;10;21;1;0;20.9;0;91;1008
2005;10;21;2;0;20.4;0;93;1008
2005;10;21;3;0;19.9;0;96;1007
2005;10;21;4;0;19.7;0;100;1007
2005;10;21;5;0;19.4;0;100;1007
2005;10;21;6;0;19.3;0;100;1007
2005;10;21;7;0;19.1;0;100;1007
2005;10;21;8;5;19.3;0;100;1006
2005;10;21;9;186;21.2;219;93;1006
2005;10;21;10;346;23.1;460;82;1006
2005;10;21;11;460;24.7;395;77;1006
2005;10;21;12;355;25.1;86;73;1005
2005;10;21;13;333;25.3;43;84;1005
2005;10;21;14;102;24.5;0;74;1005
2005;10;21;15;116;23.8;0;72;1005
2005;10;21;16;92;23.3;0;79;1005
2005;10;21;17;28;22.6;0;79;1005
2005;10;21;18;5;21.9;0;82;1005
2005;10;21;19;0;21.4;0;82;1006
2005;10;21;20;0;20.9;0;82;1006
2005;10;21;21;0;20.3;0;90;1006
2005;10;21;22;0;19.3;0;93;1006
2005;10;21;23;0;19.1;0;87;1006
2005;10;21;24;0;18.5;0;87;1006
2005;10;22;1;0;18.1;0;93;1006
2005;10;22;2;0;17.4;0;95;1006
2005;10;22;3;0;16.7;0;97;1006
2005;10;22;4;0;16.3;0;96;1006
2005;10;22;5;0;15.9;0;97;1006
2005;10;22;6;0;15.6;0;95;1007
2005;10;22;7;0;15.4;0;95;1007
2005;10;22;8;18;15.9;0;92;1007
2005;10;22;9;118;17.4;48;85;1007
2005;10;22;10;225;19;63;84;1007
2005;10;22;11;357;20.8;148;65;1007
2005;10;22;12;341;21.7;70;62;1007
2005;10;22;13;343;22.3;37;61;1007
2005;10;22;14;362;22.9;88;61;1007
2005;10;22;15;331;23.1;110;58;1007
2005;10;22;16;311;23.2;243;58;1008
2005;10;22;17;252;23.1;466;58;1008
2005;10;22;18;60;22;0;62;1008
2005;10;22;19;0;21.1;0;69;1008
2005;10;22;20;0;20.2;0;74;1008
2005;10;22;21;0;19.2;0;76;1008
2005;10;22;22;0;18.3;0;78;1008
2005;10;22;23;0;17.4;0;80;1008
2005;10;22;24;0;16.4;0;79;1009
2005;10;23;1;0;15.7;0;84;1009
2005;10;23;2;0;15;0;86;1009
2005;10;23;3;0;14.2;0;87;1009
2005;10;23;4;0;13.8;0;93;1009
2005;10;23;5;0;13.4;0;96;1009
2005;10;23;6;0;13.1;0;96;1009
2005;10;23;7;0;12.8;0;97;1009
2005;10;23;8;21;13.4;0;92;1010
2005;10;23;9;226;16.3;437;81;1010
2005;10;23;10;390;18.8;709;68;1010
2005;10;23;11;558;21.3;744;57;1010
2005;10;23;12;554;22.7;498;53;1010
2005;10;23;13;516;23.4;328;49;1010
2005;10;23;14;493;23.9;337;46;1010
2005;10;23;15;391;23.8;170;46;1010
2005;10;23;16;277;23.1;129;47;1010
2005;10;23;17;162;22;170;53;1010
2005;10;23;18;20;20.4;0;59;1010
2005;10;23;19;0;19.6;0;67;1010
2005;10;23;20;0;18.9;0;70;1010
2005;10;23;21;0;18.1;0;75;1010
2005;10;23;22;0;17.3;0;80;1010
2005;10;23;23;0;16.6;0;84;1010
2005;10;23;24;0;15.8;0;84;1010
2005;10;24;1;0;15.3;0;82;1010
2005;10;24;2;0;14.8;0;83;1010
2005;10;24;3;0;14.2;0;86;1010
2005;10;24;4;0;13.9;0;87;1010
2005;10;24;5;0;13.7;0;88;1010
2005;10;24;6;0;13.5;0;92;1010
2005;10;24;7;0;13.3;0;92;1010
2005;10;24;8;24;14;0;95;1010
2005;10;24;9;189;16.6;323;84;1010
2005;10;24;10;309;18.8;334;71;1010
2005;10;24;11;404;20.6;292;65;1010
2005;10;24;12;469;22.1;288;60;1010
2005;10;24;13;599;23.7;590;52;1010
2005;10;24;14;585;24.9;652;50;1011
2005;10;24;15;490;25.3;589;46;1011
2005;10;24;16;387;25.3;621;47;1011
2005;10;24;17;209;24.4;377;50;1011
2005;10;24;18;37;22.8;0;52;1011
2005;10;24;19;0;21.7;0;57;1011
2005;10;24;20;0;20.7;0;63;1011
2005;10;24;21;0;19.7;0;66;1011
2005;10;24;22;0;18.7;0;69;1011
2005;10;24;23;0;17.6;0;70;1011
2005;10;24;24;0;16.6;0;74;1011
2005;10;25;1;0;15.6;0;73;1011
2005;10;25;2;0;14.6;0;78;1011
2005;10;25;3;0;13.6;0;82;1011
2005;10;25;4;0;13;0;84;1011
2005;10;25;5;0;12.5;0;86;1011
2005;10;25;6;0;12.1;0;88;1011
2005;10;25;7;0;11.7;0;88;1011
2005;10;25;8;13;12;0;90;1011
2005;10;25;9;186;14.3;265;82;1011
2005;10;25;10;373;16.8;621;65;1011
2005;10;25;11;460;18.5;438;62;1011
2005;10;25;12;638;20.6;756;54;1011
2005;10;25;13;619;21.8;635;49;1011
2005;10;25;14;543;22.4;496;45;1011
2005;10;25;15;422;22.4;340;46;1011
2005;10;25;16;303;21.8;296;48;1011
2005;10;25;17;151;20.6;149;54;1011
2005;10;25;18;14;19;0;59;1011
2005;10;25;19;0;18.1;0;62;1011
2005;10;25;20;0;17.2;0;68;1011
2005;10;25;21;0;16.3;0;71;1011
2005;10;25;22;0;15.3;0;74;1011
2005;10;25;23;0;14.4;0;77;1011
2005;10;25;24;0;13.5;0;76;1011
2005;10;26;1;0;12.9;0;81;1011
2005;10;26;2;0;12.2;0;82;1011
2005;10;26;3;0;11.5;0;85;1011
2005;10;26;4;0;11.1;0;88;1011
2005;10;26;5;0;10.8;0;90;1011
2005;10;26;6;0;10.5;0;92;1011
2005;10;26;7;0;10.3;0;94;1011
2005;10;26;8;10;10.5;0;90;1011
2005;10;26;9;163;12.9;222;78;1011
2005;10;26;10;324;15.3;439;72;1011
2005;10;26;11;435;17.4;404;56;1011
2005;10;26;12;518;19.1;433;51;1011
2005;10;26;13;483;20.1;275;48;1011
2005;10;26;14;529;20.9;455;46;1011
2005;10;26;15;488;21.4;594;46;1011
2005;10;26;16;404;21.5;733;47;1011
2005;10;26;17;242;20.8;462;49;1011
2005;10;26;18;38;19.2;0;52;1011
2005;10;26;19;0;18.3;0;60;1011
2005;10;26;20;0;17.5;0;63;1011
2005;10;26;21;0;16.6;0;66;1011
2005;10;26;22;0;15.8;0;68;1011
2005;10;26;23;0;14.9;0;71;1011
2005;10;26;24;0;14.1;0;76;1011
2005;10;27;1;0;13.4;0;80;1011
2005;10;27;2;0;12.7;0;80;1011
2005;10;27;3;0;12.1;0;86;1011
2005;10;27;4;0;11.7;0;87;1011
2005;10;27;5;0;11.3;0;87;1011
2005;10;27;6;0;11.1;0;94;1011
2005;10;27;7;0;10.8;0;95;1011
2005;10;27;8;22;11.4;0;99;1011
2005;10;27;9;187;13.8;296;97;1011
2005;10;27;10;402;16.6;702;80;1011
2005;10;27;11;511;18.8;740;69;1011
2005;10;27;12;589;20.6;672;66;1011
2005;10;27;13;540;21.5;429;64;1011
2005;10;27;14;514;22.1;440;61;1010
2005;10;27;15;464;22.3;505;61;1010
2005;10;27;16;298;21.6;276;62;1010
2005;10;27;17;149;20.4;160;67;1010
2005;10;27;18;6;18.7;0;75;1009
2005;10;27;19;0;18.1;0;83;1009
2005;10;27;20;0;17.4;0;80;1009
2005;10;27;21;0;16.8;0;82;1009
2005;10;27;22;0;16.1;0;80;1008
2005;10;27;23;0;15.5;0;82;1008
2005;10;27;24;0;14.9;0;84;1008
2005;10;28;1;0;14.4;0;84;1008
2005;10;28;2;0;13.9;0;91;1007
2005;10;28;3;0;13.4;0;94;1007
2005;10;28;4;0;13.2;0;94;1007
2005;10;28;5;0;12.9;0;93;1007
2005;10;28;6;0;12.7;0;98;1006
2005;10;28;7;0;12.5;0;98;1006
2005;10;28;8;7;12.6;0;96;1006
2005;10;28;9;91;13.7;7;93;1006
2005;10;28;10;173;14.3;19;93;1006
2005;10;28;11;246;15.7;26;89;1005
2005;10;28;12;283;16.7;27;84;1005
2005;10;28;13;296;17.4;27;84;1005
2005;10;28;14;267;17.8;20;84;1005
2005;10;28;15;233;17.9;19;84;1005
2005;10;28;16;166;17.4;10;88;1005
2005;10;28;17;84;16.7;0;88;1005
2005;10;28;18;4;15.7;0;88;1006
2005;10;28;19;0;13.9;0;91;1006
2005;10;28;20;0;14;0;91;1006
2005;10;28;21;0;14.8;0;88;1006
2005;10;28;22;0;14.5;0;85;1006
2005;10;28;23;0;13.9;0;93;1006
2005;10;28;24;0;12.8;0;95;1007
2005;10;29;1;0;13.5;0;98;1007
2005;10;29;2;0;13.2;0;95;1007
2005;10;29;3;0;12.9;0;96;1007
2005;10;29;4;0;12.8;0;97;1007
2005;10;29;5;0;12.7;0;98;1007
2005;10;29;6;0;12.6;0;98;1008
2005;10;29;7;0;12.5;0;98;1008
2005;10;29;8;27;13.3;0;98;1008
2005;10;29;9;109;14.6;55;95;1008
2005;10;29;10;264;16.5;194;84;1008
2005;10;29;11;453;18.9;477;69;1008
2005;10;29;12;620;21.3;756;62;1009
2005;10;29;13;524;22.4;388;58;1009
2005;10;29;14;446;22.9;245;54;1009
2005;10;29;15;336;22.8;118;55;1008
2005;10;29;16;212;22.1;79;58;1008
2005;10;29;17;17;20.5;0;65;1008
2005;10;29;18;11;19.2;0;75;1008
2005;10;29;19;0;18.9;0;81;1008
2005;10;29;20;0;18.6;0;84;1008
2005;10;29;21;0;18.2;0;86;1007
2005;10;29;22;0;17.9;0;87;1007
2005;10;29;23;0;17.5;0;92;1007
2005;10;29;24;0;17.2;0;94;1007
2005;10;30;1;0;16.8;0;95;1007
2005;10;30;2;0;16.4;0;98;1007
2005;10;30;3;0;15.8;0;97;1006
2005;10;30;4;0;15.4;0;98;1006
2005;10;30;5;0;14.7;0;98;1006
2005;10;30;6;0;15.3;0;97;1006
2005;10;30;7;0;15.2;0;98;1006
2005;10;30;8;10;15.5;0;98;1006
2005;10;30;9;102;16.9;42;97;1006
2005;10;30;10;170;17.9;15;93;1005
2005;10;30;11;213;18.6;11;88;1005
2005;10;30;12;284;19.7;26;75;1005
2005;10;30;13;322;20.5;38;73;1005
2005;10;30;14;270;20.9;21;72;1005
2005;10;30;15;206;20.9;11;72;1005
2005;10;30;16;226;21;110;71;1005
2005;10;30;17;78;20.4;0;70;1006
2005;10;30;18;4;19.5;0;75;1006
2005;10;30;19;0;18.9;0;73;1006
2005;10;30;20;0;18.2;0;80;1006
2005;10;30;21;0;17.5;0;78;1006
2005;10;30;22;0;16.9;0;79;1007
2005;10;30;23;0;16.2;0;82;1007
2005;10;30;24;0;15.5;0;85;1007
2005;10;31;1;0;14.9;0;93;1007
2005;10;31;2;0;14.2;0;96;1007
2005;10;31;3;0;13.6;0;98;1008
2005;10;31;4;0;13.2;0;98;1008
2005;10;31;5;0;12.9;0;98;1008
2005;10;31;6;0;12.6;0;93;1008
2005;10;31;7;0;12.4;0;95;1008
2005;10;31;8;7;12.6;0;95;1008
2005;10;31;9;103;14;43;87;1009
2005;10;31;10;323;16.7;456;68;1009
2005;10;31;11;466;19.1;616;59;1009
2005;10;31;12;465;20.5;324;52;1009
2005;10;31;13;458;21.4;246;45;1009
2005;10;31;14;431;22;206;45;1009
2005;10;31;15;376;22.1;194;43;1009
2005;10;31;16;310;22;367;43;1008
2005;10;31;17;207;21.3;418;47;1008
2005;10;31;18;30;19.9;0;53;1008
2005;10;31;19;0;19;0;64;1008
2005;10;31;20;0;18.1;0;68;1007
2005;10;31;21;0;17.2;0;69;1007
2005;10;31;22;0;16.3;0;73;1007
2005;10;31;23;0;15.4;0;75;1006
2005;10;31;24;0;14.4;0;83;1006
2005;11;1;1;0;13.7;0;62;1007
2005;11;1;2;0;12.8;0;67;1006
2005;11;1;3;0;11.8;0;83;1006
2005;11;1;4;0;11.3;0;86;1006
2005;11;1;5;0;10.5;0;89;1005
2005;11;1;6;0;10.3;0;89;1005
2005;11;1;7;0;9.6;0;89;1005
2005;11;1;8;4;8.5;0;94;1005
2005;11;1;9;46;10.8;0;86;1004
2005;11;1;10;98;11.4;0;86;1004
2005;11;1;11;134;12;0;86;1004
2005;11;1;12;158;12.4;0;86;1003
2005;11;1;13;161;12.6;0;86;1003
