 y; m; dm; h;G_Gh; Ta;G_Bn; RH; p
2005;7;24;8;174;25.5;301;87;1008
2005;7;24;9;362;26.3;525;80;1008
2005;7;24;10;550;27.1;621;71;1008
2005;7;24;11;709;27.8;623;68;1008
2005;7;24;12;826;28.5;614;62;1008
2005;7;24;13;894;29;610;59;1008
2005;7;24;14;902;29.4;602;58;1008
2005;7;24;15;858;29.7;614;56;1008
2005;7;24;16;759;29.8;622;55;1008
2005;7;24;17;612;29.8;606;54;1008
2005;7;24;18;432;29.5;566;55;1008
2005;7;24;19;241;29.1;438;60;1008
2005;7;24;20;74;28.5;224;61;1008
2005;7;24;21;0;28;0;62;1008
2005;7;24;22;0;27.3;0;65;1008
2005;7;24;23;0;26.7;0;64;1008
2005;7;24;24;0;26;0;63;1008
2005;7;25;1;0;25.6;0;69;1008
2005;7;25;2;0;25;0;73;1008
2005;7;25;3;0;24.5;0;79;1008
2005;7;25;4;0;24.2;0;78;1008
2005;7;25;5;0;23.9;0;79;1008
2005;7;25;6;0;23.7;0;78;1008
2005;7;25;7;15;23.8;0;75;1008
2005;7;25;8;168;24.5;276;70;1008
2005;7;25;9;351;25.2;482;70;1008
2005;7;25;10;534;25.9;570;64;1008
2005;7;25;11;692;26.6;615;61;1008
2005;7;25;12;810;27.2;599;61;1008
2005;7;25;13;874;27.7;620;57;1008
2005;7;25;14;882;28.1;610;53;1008
2005;7;25;15;835;28.3;620;53;1008
2005;7;25;16;736;28.4;595;53;1008
2005;7;25;17;594;28.4;554;55;1008
2005;7;25;18;419;28.1;500;56;1008
2005;7;25;19;232;27.7;394;61;1008
2005;7;25;20;71;27.2;196;61;1008
2005;7;25;21;0;26.6;0;61;1008
2005;7;25;22;0;26;0;63;1008
2005;7;25;23;0;25.3;0;65;1008
2005;7;25;24;0;24.6;0;67;1008
2005;7;26;1;0;24.2;0;69;1008
2005;7;26;2;0;23.6;0;76;1008
2005;7;26;3;0;23.1;0;80;1008
2005;7;26;4;0;22.8;0;79;1008
2005;7;26;5;0;22.6;0;80;1008
2005;7;26;6;0;22.4;0;79;1008
2005;7;26;7;14;22.4;0;79;1008
2005;7;26;8;164;23;264;78;1008
2005;7;26;9;348;23.7;475;77;1008
2005;7;26;10;532;24.5;568;72;1008
2005;7;26;11;690;25.1;613;67;1008
2005;7;26;12;808;25.8;597;62;1008
2005;7;26;13;872;26.3;617;59;1008
2005;7;26;14;880;26.6;609;63;1008
2005;7;26;15;836;26.9;625;62;1008
2005;7;26;16;737;27;601;60;1008
2005;7;26;17;595;26.9;561;62;1008
2005;7;26;18;418;26.7;505;62;1008
2005;7;26;19;228;26.2;381;63;1008
2005;7;26;20;69;25.7;177;69;1008
2005;7;26;21;0;25.1;0;69;1008
2005;7;26;22;0;24.8;0;70;1008
2005;7;26;23;0;24.5;0;73;1008
2005;7;26;24;0;24.2;0;77;1008
2005;7;27;1;0;24.1;0;78;1008
2005;7;27;2;0;24;0;76;1008
2005;7;27;3;0;23.9;0;79;1008
2005;7;27;4;0;23.9;0;77;1008
2005;7;27;5;0;23.8;0;77;1008
2005;7;27;6;0;23.8;0;81;1008
2005;7;27;7;13;23.9;0;84;1008
2005;7;27;8;164;24.6;272;79;1008
2005;7;27;9;354;25.5;510;73;1008
2005;7;27;10;544;26.4;599;72;1008
2005;7;27;11;698;27.2;639;70;1008
2005;7;27;12;819;28;605;69;1008
2005;7;27;13;903;28.6;650;66;1008
2005;7;27;14;904;29.1;617;66;1008
2005;7;27;15;855;29.4;615;63;1008
2005;7;27;16;736;29.6;571;61;1008
2005;7;27;17;608;29.6;604;63;1008
2005;7;27;18;428;29.3;566;63;1007
2005;7;27;19;234;28.9;429;64;1007
2005;7;27;20;67;28.3;179;67;1007
2005;7;27;21;0;27.7;0;65;1007
2005;7;27;22;0;27.3;0;69;1007
2005;7;27;23;0;27;0;70;1007
2005;7;27;24;0;26.6;0;73;1007
2005;7;28;1;0;26.3;0;74;1007
2005;7;28;2;0;26;0;75;1006
2005;7;28;3;0;25.6;0;72;1006
2005;7;28;4;0;25.5;0;74;1006
2005;7;28;5;0;25.3;0;75;1006
2005;7;28;6;0;25.2;0;82;1006
2005;7;28;7;22;25.3;0;81;1006
2005;7;28;8;186;25.9;348;81;1006
2005;7;28;9;399;26.6;550;79;1005
2005;7;28;10;519;27.2;509;75;1005
2005;7;28;11;641;27.8;472;72;1005
2005;7;28;12;682;28.2;309;68;1005
2005;7;28;13;1008;28.8;835;64;1005
2005;7;28;14;669;28.9;277;64;1005
2005;7;28;15;551;28.9;139;65;1005
2005;7;28;16;336;28.7;36;65;1005
2005;7;28;17;415;28.6;150;68;1005
2005;7;28;18;61;28.1;0;71;1005
2005;7;28;19;21;27.6;0;78;1005
2005;7;28;20;6;27.2;0;78;1005
2005;7;28;21;0;26.8;0;78;1005
2005;7;28;22;0;26.7;0;78;1005
2005;7;28;23;0;26.5;0;78;1005
2005;7;28;24;0;26.4;0;79;1005
2005;7;29;1;0;26.3;0;80;1005
2005;7;29;2;0;26.3;0;81;1005
2005;7;29;3;0;26.3;0;78;1005
2005;7;29;4;0;26.3;0;84;1005
2005;7;29;5;0;26.3;0;84;1005
2005;7;29;6;0;26.3;0;77;1005
2005;7;29;7;13;26.4;0;76;1005
2005;7;29;8;139;27;176;77;1005
2005;7;29;9;390;27.8;569;73;1005
2005;7;29;10;507;28.5;444;70;1005
2005;7;29;11;804;29.3;778;69;1005
2005;7;29;12;941;30.1;827;67;1005
2005;7;29;13;829;30.5;521;64;1005
2005;7;29;14;850;30.9;534;62;1005
2005;7;29;15;483;30.8;94;62;1005
2005;7;29;16;349;30.6;41;61;1005
2005;7;29;17;55;30;0;63;1005
2005;7;29;18;35;29.6;0;70;1005
2005;7;29;19;19;29.1;0;79;1005
2005;7;29;20;6;28.7;0;78;1005
2005;7;29;21;0;28.5;0;78;1005
2005;7;29;22;0;28;0;80;1006
2005;7;29;23;0;27.6;0;85;1006
2005;7;29;24;0;27.1;0;88;1006
2005;7;30;1;0;26.5;0;89;1006
2005;7;30;2;0;25.9;0;92;1006
2005;7;30;3;0;25.2;0;91;1006
2005;7;30;4;0;24.9;0;92;1006
2005;7;30;5;0;24.5;0;90;1006
2005;7;30;6;0;24.3;0;89;1006
2005;7;30;7;8;24.3;0;90;1006
2005;7;30;8;135;24.7;175;88;1006
2005;7;30;9;288;25.3;171;79;1006
2005;7;30;10;450;25.8;304;75;1006
2005;7;30;11;660;26.5;529;72;1006
2005;7;30;12;773;27;511;69;1007
2005;7;30;13;912;27.6;636;66;1007
2005;7;30;14;823;27.9;495;63;1007
2005;7;30;15;788;28.1;546;62;1007
2005;7;30;16;680;28.2;462;61;1007
2005;7;30;17;521;28.1;347;60;1007
2005;7;30;18;332;27.8;162;60;1007
2005;7;30;19;190;27.4;155;63;1007
2005;7;30;20;52;26.9;56;69;1007
2005;7;30;21;0;26.4;0;74;1007
2005;7;30;22;0;26;0;76;1007
2005;7;30;23;0;25.7;0;80;1007
2005;7;30;24;0;25.3;0;82;1007
2005;7;31;1;0;25.2;0;80;1007
2005;7;31;2;0;25.1;0;79;1007
2005;7;31;3;0;25;0;77;1007
2005;7;31;4;0;24.9;0;84;1007
2005;7;31;5;0;24.9;0;84;1007
2005;7;31;6;0;24.8;0;84;1007
2005;7;31;7;10;24.9;0;83;1008
2005;7;31;8;154;25.6;251;84;1008
2005;7;31;9;327;26.4;394;83;1008
2005;7;31;10;497;27.3;437;73;1008
2005;7;31;11;636;28;463;70;1008
2005;7;31;12;774;28.7;514;67;1008
2005;7;31;13;830;29.3;551;65;1008
2005;7;31;14;873;29.8;583;64;1008
2005;7;31;15;840;30.2;589;59;1008
2005;7;31;16;746;30.4;613;54;1007
2005;7;31;17;622;30.4;666;57;1007
2005;7;31;18;463;30.3;703;59;1007
2005;7;31;19;251;29.9;519;64;1007
2005;7;31;20;71;29.3;214;65;1007
2005;7;31;21;0;28.7;0;67;1007
2005;7;31;22;0;28.2;0;70;1006
2005;7;31;23;0;27.6;0;77;1006
2005;7;31;24;0;27;0;81;1006
2005;8;1;1;0;26.5;0;85;1007
2005;8;1;2;0;25.8;0;87;1006
2005;8;1;3;0;25.2;0;89;1006
2005;8;1;4;0;24.9;0;91;1006
2005;8;1;5;0;24.6;0;90;1006
2005;8;1;6;0;24.3;0;96;1006
2005;8;1;7;12;24.4;0;96;1006
2005;8;1;8;179;25;332;98;1005
2005;8;1;9;381;25.7;609;94;1005
2005;8;1;10;615;26.5;737;87;1005
2005;8;1;11;814;27.2;767;82;1005
2005;8;1;12;487;27.3;98;83;1005
2005;8;1;13;532;27.4;104;84;1005
2005;8;1;14;521;27.4;92;80;1005
2005;8;1;15;481;27.4;62;83;1004
2005;8;1;16;388;27.3;31;88;1004
2005;8;1;17;322;27;35;88;1004
2005;8;1;18;229;26.8;25;87;1004
2005;8;1;19;118;26.4;8;86;1004
2005;8;1;20;30;26;0;89;1004
2005;8;1;21;0;25.6;0;92;1004
2005;8;1;22;0;25.2;0;94;1003
2005;8;1;23;0;24.9;0;96;1003
2005;8;1;24;0;24.5;0;93;1003
2005;8;2;1;0;24.5;0;95;1003
2005;8;2;2;0;24.4;0;97;1003
2005;8;2;3;0;24.3;0;96;1003
2005;8;2;4;0;24.3;0;93;1003
2005;8;2;5;0;24.3;0;95;1002
2005;8;2;6;0;24.3;0;93;1002
2005;8;2;7;12;24.4;0;87;1002
2005;8;2;8;135;24.9;182;82;1002
2005;8;2;9;379;25.7;574;78;1002
2005;8;2;10;577;26.6;673;73;1002
2005;8;2;11;481;26.9;180;72;1002
2005;8;2;12;492;27.2;103;70;1002
2005;8;2;13;165;26.8;5;81;1001
2005;8;2;14;207;26.6;4;81;1002
2005;8;2;15;379;26.6;36;81;1002
2005;8;2;16;226;26.7;5;69;1002
2005;8;2;17;53;26.4;0;67;1003
2005;8;2;18;92;26.2;0;68;1003
2005;8;2;19;84;25.9;0;81;1003
2005;8;2;20;33;25.8;0;75;1004
2005;8;2;21;0;25.6;0;72;1004
2005;8;2;22;0;25.2;0;74;1004
2005;8;2;23;0;24.8;0;75;1005
2005;8;2;24;0;24.4;0;73;1005
2005;8;3;1;0;23.9;0;79;1005
2005;8;3;2;0;23.4;0;78;1006
2005;8;3;3;0;22.9;0;79;1006
2005;8;3;4;0;22.6;0;79;1006
2005;8;3;5;0;22.3;0;79;1007
2005;8;3;6;0;22.1;0;74;1007
2005;8;3;7;10;22.2;0;78;1007
2005;8;3;8;159;22.8;249;71;1007
2005;8;3;9;350;23.6;547;72;1008
2005;8;3;10;547;24.5;642;66;1008
2005;8;3;11;718;25.3;696;64;1008
2005;8;3;12;842;26;706;57;1009
2005;8;3;13;918;26.6;726;54;1009
2005;8;3;14;925;27.1;711;53;1009
2005;8;3;15;885;27.4;742;54;1009
2005;8;3;16;782;27.5;745;56;1009
2005;8;3;17;629;27.5;728;55;1009
2005;8;3;18;441;27.2;665;61;1009
2005;8;3;19;238;26.8;522;62;1009
2005;8;3;20;66;26.1;213;70;1009
2005;8;3;21;0;25.5;0;72;1008
2005;8;3;22;0;24.9;0;82;1008
2005;8;3;23;0;24.3;0;83;1008
2005;8;3;24;0;23.7;0;84;1008
2005;8;4;1;0;23.4;0;82;1008
2005;8;4;2;0;22.9;0;83;1008
2005;8;4;3;0;22.5;0;82;1008
2005;8;4;4;0;22.3;0;85;1008
2005;8;4;5;0;22;0;84;1008
2005;8;4;6;0;21.9;0;96;1008
2005;8;4;7;10;21.9;0;94;1008
2005;8;4;8;148;22.5;249;85;1008
2005;8;4;9;340;23.3;505;84;1008
2005;8;4;10;502;24.1;498;73;1008
2005;8;4;11;610;24.7;393;74;1007
2005;8;4;12;719;25.3;441;68;1007
2005;8;4;13;783;25.8;486;63;1007
2005;8;4;14;792;26.2;484;64;1007
2005;8;4;15;762;26.5;477;59;1007
2005;8;4;16;674;26.6;487;57;1008
2005;8;4;17;536;26.5;419;55;1008
2005;8;4;18;354;26.3;312;56;1008
2005;8;4;19;171;25.8;116;59;1008
2005;8;4;20;47;25.2;64;58;1008
2005;8;4;21;0;24.7;0;57;1008
2005;8;4;22;0;24.3;0;63;1008
2005;8;4;23;0;23.9;0;65;1008
2005;8;4;24;0;23.5;0;65;1008
2005;8;5;1;0;23.3;0;68;1008
2005;8;5;2;0;23.1;0;68;1008
2005;8;5;3;0;22.8;0;65;1008
2005;8;5;4;0;22.7;0;62;1008
2005;8;5;5;0;22.6;0;60;1008
2005;8;5;6;0;22.5;0;56;1008
2005;8;5;7;8;22.5;0;57;1008
2005;8;5;8;147;23.2;207;56;1008
2005;8;5;9;340;24.1;494;56;1008
2005;8;5;10;540;25;631;55;1009
2005;8;5;11;708;25.9;673;52;1009
2005;8;5;12;836;26.7;695;51;1009
2005;8;5;13;885;27.3;630;48;1009
2005;8;5;14;903;27.8;651;45;1009
2005;8;5;15;830;28.1;602;44;1009
2005;8;5;16;733;28.3;632;43;1009
2005;8;5;17;580;28.2;568;47;1009
2005;8;5;18;404;28;491;49;1008
2005;8;5;19;220;27.5;390;46;1008
2005;8;5;20;56;26.9;177;48;1008
2005;8;5;21;0;26.2;0;52;1008
2005;8;5;22;0;25.7;0;57;1008
2005;8;5;23;0;25.3;0;63;1008
2005;8;5;24;0;24.8;0;67;1008
2005;8;6;1;0;24.3;0;67;1008
2005;8;6;2;0;23.9;0;69;1008
2005;8;6;3;0;23.4;0;75;1008
2005;8;6;4;0;23.2;0;74;1008
2005;8;6;5;0;22.9;0;74;1008
2005;8;6;6;0;22.8;0;80;1008
2005;8;6;7;8;22.8;0;80;1008
2005;8;6;8;142;23.4;232;76;1008
2005;8;6;9;322;24.2;437;73;1008
2005;8;6;10;488;24.9;438;66;1008
2005;8;6;11;602;25.6;367;61;1008
2005;8;6;12;766;26.3;520;58;1008
2005;8;6;13;800;26.8;502;54;1008
2005;8;6;14;787;27.2;462;54;1008
2005;8;6;15;790;27.4;502;52;1008
2005;8;6;16;683;27.6;493;50;1008
2005;8;6;17;592;27.6;605;50;1008
2005;8;6;18;400;27.3;493;51;1008
2005;8;6;19;204;26.9;324;53;1008
2005;8;6;20;60;26.4;182;53;1008
2005;8;6;21;0;25.8;0;57;1008
2005;8;6;22;0;25.2;0;60;1008
2005;8;6;23;0;24.6;0;62;1008
2005;8;6;24;0;24.1;0;67;1008
2005;8;7;1;0;23.6;0;69;1008
2005;8;7;2;0;23.2;0;71;1008
2005;8;7;3;0;22.7;0;70;1008
2005;8;7;4;0;22.5;0;72;1008
2005;8;7;5;0;22.2;0;73;1008
2005;8;7;6;0;22.1;0;77;1008
2005;8;7;7;7;22.1;0;78;1008
2005;8;7;8;144;22.7;253;77;1008
2005;8;7;9;329;23.4;478;75;1008
2005;8;7;10;514;24.2;567;68;1008
2005;8;7;11;679;25;598;66;1008
2005;8;7;12;829;25.7;665;63;1008
2005;8;7;13;868;26.3;577;63;1008
2005;8;7;14;854;26.7;558;63;1008
2005;8;7;15;743;26.9;427;61;1008
2005;8;7;16;640;26.9;375;61;1008
2005;8;7;17;541;26.9;455;61;1008
2005;8;7;18;372;26.6;387;63;1008
2005;8;7;19;204;26.1;287;64;1008
2005;8;7;20;31;25.5;0;65;1008
2005;8;7;21;0;25.1;0;69;1008
2005;8;7;22;0;24.7;0;73;1008
2005;8;7;23;0;24.2;0;73;1008
2005;8;7;24;0;23.8;0;76;1008
2005;8;8;1;0;23.6;0;78;1008
2005;8;8;2;0;23.3;0;77;1008
2005;8;8;3;0;23;0;83;1008
2005;8;8;4;0;22.9;0;83;1008
2005;8;8;5;0;22.8;0;82;1008
2005;8;8;6;0;22.7;0;78;1008
2005;8;8;7;7;22.7;0;79;1008
2005;8;8;8;142;23.4;248;73;1008
2005;8;8;9;327;24.2;476;69;1008
2005;8;8;10;498;25;493;67;1008
2005;8;8;11;658;25.9;549;63;1008
2005;8;8;12;798;26.6;581;62;1008
2005;8;8;13;869;27.3;595;62;1008
2005;8;8;14;888;27.8;618;63;1008
2005;8;8;15;836;28.1;611;61;1008
2005;8;8;16;741;28.3;639;60;1008
2005;8;8;17;586;28.3;623;61;1008
2005;8;8;18;404;28;558;61;1008
2005;8;8;19;214;27.5;346;64;1008
2005;8;8;20;32;26.9;0;67;1008
2005;8;8;21;0;26.4;0;73;1008
2005;8;8;22;0;25.9;0;78;1008
2005;8;8;23;0;25.4;0;80;1008
2005;8;8;24;0;24.9;0;78;1008
2005;8;9;1;0;24.4;0;79;1008
2005;8;9;2;0;24;0;80;1007
2005;8;9;3;0;23.5;0;80;1007
2005;8;9;4;0;23.3;0;78;1007
2005;8;9;5;0;23;0;82;1007
2005;8;9;6;0;22.8;0;90;1007
2005;8;9;7;3;22.8;0;92;1007
2005;8;9;8;113;23.3;130;88;1007
2005;8;9;9;290;24;313;84;1007
2005;8;9;10;459;24.7;363;83;1007
2005;8;9;11;529;25.2;229;79;1007
2005;8;9;12;704;25.8;382;73;1007
2005;8;9;13;865;26.4;558;73;1007
2005;8;9;14;910;26.9;637;72;1007
2005;8;9;15;694;27.1;309;73;1006
2005;8;9;16;604;27.2;310;71;1006
2005;8;9;17;447;27;203;74;1006
2005;8;9;18;293;26.7;116;75;1006
2005;8;9;19;164;26.3;167;78;1006
2005;8;9;20;17;25.8;0;84;1006
2005;8;9;21;0;25.5;0;85;1006
2005;8;9;22;0;25.2;0;87;1006
2005;8;9;23;0;24.9;0;89;1006
2005;8;9;24;0;24.6;0;88;1005
2005;8;10;1;0;24.5;0;88;1005
2005;8;10;2;0;24.3;0;90;1005
2005;8;10;3;0;24.2;0;89;1005
2005;8;10;4;0;24.1;0;91;1005
2005;8;10;5;0;24.1;0;92;1005
2005;8;10;6;0;24;0;99;1005
2005;8;10;7;2;24;0;100;1005
2005;8;10;8;78;24.4;8;93;1004
2005;8;10;9;204;25;55;91;1004
2005;8;10;10;340;25.6;108;80;1004
2005;8;10;11;445;26.2;96;74;1004
2005;8;10;12;498;26.6;103;74;1004
2005;8;10;13;560;27.1;136;72;1004
2005;8;10;14;555;27.3;93;81;1004
2005;8;10;15;569;27.6;151;72;1004
2005;8;10;16;480;27.8;116;70;1005
2005;8;10;17;380;27.8;98;74;1005
2005;8;10;18;264;27.6;78;76;1005
2005;8;10;19;150;27.3;120;75;1005
2005;8;10;20;18;26.9;0;75;1005
2005;8;10;21;0;26.5;0;74;1006
2005;8;10;22;0;26.1;0;78;1006
2005;8;10;23;0;25.7;0;76;1006
2005;8;10;24;0;25.4;0;82;1006
2005;8;11;1;0;25;0;83;1006
2005;8;11;2;0;24.6;0;79;1007
2005;8;11;3;0;24.2;0;82;1007
2005;8;11;4;0;24;0;89;1007
2005;8;11;5;0;23.8;0;88;1007
2005;8;11;6;0;23.6;0;85;1007
2005;8;11;7;6;23.7;0;84;1008
2005;8;11;8;142;24.3;225;83;1008
2005;8;11;9;332;25.1;524;83;1008
2005;8;11;10;525;25.9;632;80;1008
2005;8;11;11;702;26.8;669;74;1008
2005;8;11;12;829;27.5;700;70;1009
2005;8;11;13;890;28.2;672;68;1009
2005;8;11;14;892;28.6;648;65;1009
2005;8;11;15;854;28.9;684;63;1009
2005;8;11;16;748;29.1;684;61;1009
2005;8;11;17;582;29;631;61;1009
2005;8;11;18;401;28.7;581;61;1009
2005;8;11;19;200;28.2;313;60;1009
2005;8;11;20;23;27.6;0;61;1009
2005;8;11;21;0;27.1;0;64;1009
2005;8;11;22;0;26.6;0;67;1009
2005;8;11;23;0;26.2;0;71;1009
2005;8;11;24;0;25.7;0;71;1008
2005;8;12;1;0;25.4;0;74;1008
2005;8;12;2;0;25;0;73;1008
2005;8;12;3;0;24.7;0;73;1008
2005;8;12;4;0;24.5;0;76;1008
2005;8;12;5;0;24.3;0;77;1008
2005;8;12;6;0;24.2;0;77;1008
2005;8;12;7;5;24.2;0;75;1008
2005;8;12;8;125;24.8;184;74;1008
2005;8;12;9;300;25.5;370;73;1008
2005;8;12;10;493;26.3;509;67;1008
2005;8;12;11;645;27.1;533;66;1008
2005;8;12;12;796;27.8;592;63;1008
2005;8;12;13;849;28.4;625;61;1008
2005;8;12;14;862;28.9;628;62;1008
2005;8;12;15;802;29.2;544;64;1008
2005;8;12;16;670;29.3;491;62;1008
2005;8;12;17;527;29.2;439;67;1008
2005;8;12;18;353;28.9;381;72;1008
2005;8;12;19;177;28.5;218;72;1008
2005;8;12;20;21;27.9;0;72;1008
2005;8;12;21;0;27.4;0;79;1008
2005;8;12;22;0;26.8;0;84;1008
2005;8;12;23;0;26.3;0;83;1007
2005;8;12;24;0;25.8;0;83;1007
2005;8;13;1;0;25.4;0;84;1007
2005;8;13;2;0;25;0;85;1007
2005;8;13;3;0;24.5;0;87;1007
2005;8;13;4;0;24.3;0;91;1007
2005;8;13;5;0;24.1;0;89;1007
2005;8;13;6;0;23.9;0;98;1007
2005;8;13;7;4;23.9;0;96;1007
2005;8;13;8;110;24.4;136;93;1007
2005;8;13;9;264;25;160;93;1007
2005;8;13;10;410;25.6;235;87;1007
2005;8;13;11;588;26.3;356;84;1007
2005;8;13;12;703;26.9;426;80;1007
2005;8;13;13;765;27.4;473;80;1007
2005;8;13;14;773;27.8;471;81;1007
2005;8;13;15;746;28.1;452;77;1007
2005;8;13;16;689;28.2;539;76;1007
2005;8;13;17;544;28.2;504;74;1007
2005;8;13;18;308;28;195;77;1007
2005;8;13;19;136;27.5;92;75;1007
2005;8;13;20;4;27;0;75;1007
2005;8;13;21;0;26.6;0;73;1007
2005;8;13;22;0;26.2;0;75;1007
2005;8;13;23;0;25.8;0;78;1007
2005;8;13;24;0;25.4;0;77;1007
2005;8;14;1;0;25.1;0;81;1007
2005;8;14;2;0;24.8;0;84;1008
2005;8;14;3;0;24.6;0;82;1008
2005;8;14;4;0;24.4;0;83;1008
2005;8;14;5;0;24.3;0;84;1008
2005;8;14;6;0;24.2;0;83;1008
2005;8;14;7;4;24.2;0;84;1008
2005;8;14;8;125;24.8;203;79;1008
2005;8;14;9;292;25.5;343;77;1008
2005;8;14;10;452;26.3;378;74;1008
2005;8;14;11;627;27.1;492;68;1008
2005;8;14;12;755;27.8;521;69;1008
2005;8;14;13;835;28.5;577;65;1008
2005;8;14;14;887;29;633;64;1008
2005;8;14;15;859;29.4;707;63;1008
2005;8;14;16;716;29.6;611;59;1008
2005;8;14;17;570;29.6;620;61;1008
2005;8;14;18;381;29.3;514;62;1008
2005;8;14;19;202;28.8;360;62;1008
2005;8;14;20;28;28.2;0;62;1008
2005;8;14;21;0;27.7;0;71;1008
2005;8;14;22;0;27.1;0;75;1008
2005;8;14;23;0;26.6;0;75;1008
2005;8;14;24;0;26.1;0;77;1008
2005;8;15;1;0;25.6;0;78;1008
2005;8;15;2;0;25;0;84;1008
2005;8;15;3;0;24.5;0;86;1008
2005;8;15;4;0;24.2;0;86;1008
2005;8;15;5;0;24;0;90;1008
2005;8;15;6;0;23.8;0;96;1008
2005;8;15;7;4;23.8;0;92;1008
2005;8;15;8;131;24.3;243;91;1008
2005;8;15;9;299;25;379;89;1008
2005;8;15;10;472;25.7;445;79;1008
2005;8;15;11;657;26.5;574;75;1008
2005;8;15;12;764;27.1;569;73;1008
2005;8;15;13;850;27.7;641;77;1008
2005;8;15;14;870;28.1;604;75;1008
2005;8;15;15;837;28.4;659;71;1008
2005;8;15;16;724;28.6;637;71;1008
2005;8;15;17;567;28.5;603;70;1008
2005;8;15;18;387;28.3;558;73;1008
2005;8;15;19;195;27.8;340;73;1008
2005;8;15;20;20;27.2;0;76;1008
2005;8;15;21;0;26.7;0;79;1008
2005;8;15;22;0;26.2;0;84;1008
2005;8;15;23;0;25.7;0;86;1008
2005;8;15;24;0;25.1;0;87;1008
2005;8;16;1;0;24.8;0;87;1009
2005;8;16;2;0;24.4;0;89;1009
2005;8;16;3;0;24.1;0;90;1009
2005;8;16;4;0;23.9;0;86;1009
2005;8;16;5;0;23.7;0;88;1009
2005;8;16;6;0;23.6;0;89;1009
2005;8;16;7;5;23.6;0;88;1009
2005;8;16;8;137;24.2;240;85;1009
2005;8;16;9;323;25;521;81;1009
2005;8;16;10;513;25.8;602;74;1009
2005;8;16;11;673;26.6;620;70;1009
2005;8;16;12;800;27.4;636;66;1009
2005;8;16;13;880;28;668;61;1009
2005;8;16;14;890;28.5;672;55;1009
2005;8;16;15;852;28.8;715;55;1009
2005;8;16;16;744;28.9;711;54;1009
2005;8;16;17;587;28.9;690;54;1009
2005;8;16;18;398;28.6;616;56;1009
2005;8;16;19;200;28.1;380;56;1009
2005;8;16;20;22;27.5;0;59;1009
2005;8;16;21;0;27.1;0;63;1009
2005;8;16;22;0;26.7;0;67;1009
2005;8;16;23;0;26.3;0;66;1009
2005;8;16;24;0;25.9;0;66;1009
2005;8;17;1;0;25.6;0;66;1009
2005;8;17;2;0;25.3;0;66;1009
2005;8;17;3;0;25;0;65;1009
2005;8;17;4;0;24.8;0;66;1009
2005;8;17;5;0;24.7;0;68;1009
2005;8;17;6;0;24.6;0;71;1009
2005;8;17;7;4;24.6;0;73;1009
2005;8;17;8;135;25.2;239;74;1009
2005;8;17;9;333;26;574;71;1009
2005;8;17;10;529;26.9;679;65;1009
2005;8;17;11;692;27.8;688;66;1009
2005;8;17;12;817;28.5;696;64;1009
2005;8;17;13;881;29.2;678;64;1009
2005;8;17;14;894;29.6;691;64;1009
2005;8;17;15;834;29.9;664;63;1009
2005;8;17;16;732;30.1;681;64;1009
2005;8;17;17;581;30.1;663;67;1009
2005;8;17;18;384;29.8;552;66;1009
2005;8;17;19;182;29.2;301;67;1009
2005;8;17;20;15;28.6;0;69;1009
2005;8;17;21;0;28.2;0;74;1009
2005;8;17;22;0;27.9;0;75;1009
2005;8;17;23;0;27.5;0;76;1009
2005;8;17;24;0;27.1;0;80;1009
2005;8;18;1;0;26.9;0;78;1009
2005;8;18;2;0;26.6;0;82;1009
2005;8;18;3;0;26.3;0;87;1009
2005;8;18;4;0;26.2;0;87;1009
2005;8;18;5;0;26;0;88;1009
2005;8;18;6;0;25.9;0;90;1009
2005;8;18;7;4;25.9;0;88;1009
2005;8;18;8;139;26.6;268;83;1009
2005;8;18;9;339;27.5;621;81;1009
2005;8;18;10;543;28.4;725;75;1009
2005;8;18;11;725;29.3;808;74;1009
2005;8;18;12;854;30.1;826;71;1010
2005;8;18;13;933;30.8;851;68;1010
2005;8;18;14;937;31.3;835;66;1009
2005;8;18;15;884;31.7;833;62;1009
2005;8;18;16;765;31.8;804;61;1009
2005;8;18;17;603;31.8;772;62;1009
2005;8;18;18;404;31.5;676;61;1009
2005;8;18;19;197;30.9;339;65;1009
2005;8;18;20;17;30.2;0;67;1009
2005;8;18;21;0;29.8;0;76;1009
2005;8;18;22;0;29.4;0;79;1009
2005;8;18;23;0;29;0;76;1009
2005;8;18;24;0;28.6;0;74;1009
2005;8;19;1;0;28.2;0;76;1009
2005;8;19;2;0;27.9;0;82;1009
2005;8;19;3;0;27.5;0;82;1009
2005;8;19;4;0;27.3;0;82;1009
2005;8;19;5;0;27.1;0;82;1009
2005;8;19;6;0;27;0;87;1009
2005;8;19;7;3;27;0;82;1009
2005;8;19;8;122;27.6;183;86;1008
2005;8;19;9;303;28.3;447;82;1008
2005;8;19;10;472;29.1;451;77;1008
2005;8;19;11;640;29.9;549;71;1008
2005;8;19;12;771;30.6;601;68;1008
2005;8;19;13;832;31.2;617;66;1008
2005;8;19;14;830;31.7;593;66;1008
2005;8;19;15;768;31.9;541;63;1008
2005;8;19;16;681;32;587;63;1008
2005;8;19;17;541;32;553;65;1008
2005;8;19;18;355;31.7;464;63;1008
2005;8;19;19;169;31.3;259;64;1008
2005;8;19;20;12;30.7;0;65;1008
2005;8;19;21;0;30.1;0;69;1007
2005;8;19;22;0;29.5;0;72;1007
2005;8;19;23;0;28.9;0;76;1007
