 y; m; dm; h;G_Gh; Ta;G_Bn; RH; p
2005;10;1;15;579;21.5;613;25;911
2005;10;1;16;424;21.1;512;24;911
2005;10;1;17;259;20;470;27;911
2005;10;1;18;84;18.4;242;29;911
2005;10;1;19;0;16.7;0;29;911
2005;10;1;20;0;15.6;0;35;911
2005;10;1;21;0;14.5;0;39;911
2005;10;1;22;0;13.4;0;41;912
2005;10;1;23;0;12.3;0;45;912
2005;10;1;24;0;11.2;0;49;912
2005;10;2;1;0;10.4;0;50;912
2005;10;2;2;0;9.5;0;57;912
2005;10;2;3;0;8.6;0;62;912
2005;10;2;4;0;8.1;0;63;912
2005;10;2;5;0;7.5;0;65;912
2005;10;2;6;0;7.2;0;68;912
2005;10;2;7;5;7.2;0;67;912
2005;10;2;8;170;9.3;380;60;912
2005;10;2;9;383;11.9;829;50;912
2005;10;2;10;573;14.4;910;36;912
2005;10;2;11;721;16.7;945;32;912
2005;10;2;12;807;18.6;955;31;912
2005;10;2;13;829;19.9;958;29;912
2005;10;2;14;781;20.8;948;29;912
2005;10;2;15;676;21.1;938;28;912
2005;10;2;16;517;20.8;904;27;912
2005;10;2;17;314;19.7;792;29;912
2005;10;2;18;104;17.9;495;33;912
2005;10;2;19;0;16.1;0;36;912
2005;10;2;20;0;15;0;45;912
2005;10;2;21;0;14;0;48;911
2005;10;2;22;0;12.9;0;52;911
2005;10;2;23;0;11.9;0;61;911
2005;10;2;24;0;10.9;0;66;911
2005;10;3;1;0;10.4;0;59;911
2005;10;3;2;0;9.9;0;65;911
2005;10;3;3;0;9.4;0;67;911
2005;10;3;4;0;9.2;0;68;910
2005;10;3;5;0;8.9;0;70;910
2005;10;3;6;0;8.7;0;74;910
2005;10;3;7;3;8.8;0;76;910
2005;10;3;8;126;10.6;181;65;910
2005;10;3;9;366;13.7;654;54;910
2005;10;3;10;557;16.8;852;46;910
2005;10;3;11;657;19.2;685;40;910
2005;10;3;12;581;20.4;301;39;909
2005;10;3;13;481;20.8;150;39;909
2005;10;3;14;497;21.1;182;39;909
2005;10;3;15;407;21;152;41;909
2005;10;3;16;377;20.8;327;43;909
2005;10;3;17;245;20;400;45;909
2005;10;3;18;50;18.4;23;50;909
2005;10;3;19;0;16.9;0;53;908
2005;10;3;20;0;16.3;0;64;908
2005;10;3;21;0;15.7;0;66;908
2005;10;3;22;0;15.2;0;67;908
2005;10;3;23;0;14.6;0;68;908
2005;10;3;24;0;14;0;74;908
2005;10;4;1;0;13.7;0;79;907
2005;10;4;2;0;13.3;0;84;907
2005;10;4;3;0;13;0;86;907
2005;10;4;4;0;12.8;0;87;907
2005;10;4;5;0;12.6;0;86;907
2005;10;4;6;0;12.5;0;92;907
2005;10;4;7;1;12.6;0;94;906
2005;10;4;8;70;13.6;0;87;906
2005;10;4;9;160;14.9;17;79;906
2005;10;4;10;237;16.1;20;79;906
2005;10;4;11;291;17.2;21;79;906
2005;10;4;12;336;18.2;24;79;906
2005;10;4;13;363;18.9;29;79;905
2005;10;4;14;359;19.5;33;79;906
2005;10;4;15;359;19.8;94;83;906
2005;10;4;16;259;19.9;58;83;906
2005;10;4;17;156;19.2;47;83;906
2005;10;4;18;51;16.8;29;88;906
2005;10;4;19;0;16.8;0;88;906
2005;10;4;20;0;16.7;0;83;906
2005;10;4;21;0;16.4;0;83;906
2005;10;4;22;0;16.1;0;83;906
2005;10;4;23;0;15.8;0;79;906
2005;10;4;24;0;15.4;0;79;906
2005;10;5;1;0;15.1;0;83;906
2005;10;5;2;0;14.6;0;83;907
2005;10;5;3;0;14.2;0;83;907
2005;10;5;4;0;14;0;83;907
2005;10;5;5;0;13.7;0;83;907
2005;10;5;6;0;13.6;0;83;907
2005;10;5;7;5;13.7;0;83;907
2005;10;5;8;15;13.9;0;83;907
2005;10;5;9;168;15.5;39;79;907
2005;10;5;10;378;17.9;209;79;907
2005;10;5;11;487;20;265;56;907
2005;10;5;12;732;22.7;567;38;907
2005;10;5;13;234;22.4;19;30;908
2005;10;5;14;185;22;4;31;908
2005;10;5;15;323;22.1;90;31;908
2005;10;5;16;481;22.8;662;30;908
2005;10;5;17;206;22.3;239;32;908
2005;10;5;18;10;21;0;35;908
2005;10;5;19;0;19.9;0;39;908
2005;10;5;20;0;19.3;0;44;908
2005;10;5;21;0;18.7;0;47;908
2005;10;5;22;0;18;0;50;908
2005;10;5;23;0;17.4;0;52;908
2005;10;5;24;0;16.8;0;53;908
2005;10;6;1;0;16.2;0;52;908
2005;10;6;2;0;15.6;0;54;908
2005;10;6;3;0;15;0;59;908
2005;10;6;4;0;14.7;0;64;908
2005;10;6;5;0;14.4;0;64;908
2005;10;6;6;0;14.1;0;70;908
2005;10;6;7;1;14.1;0;72;907
2005;10;6;8;88;15.4;69;68;907
2005;10;6;9;206;17.1;76;66;907
2005;10;6;10;276;18.4;35;59;907
2005;10;6;11;405;20;133;49;907
2005;10;6;12;322;20.6;26;46;907
2005;10;6;13;410;21.4;70;44;907
2005;10;6;14;428;22.1;108;45;907
2005;10;6;15;395;22.5;152;45;907
2005;10;6;16;290;22.5;109;44;907
2005;10;6;17;213;22.1;261;45;907
2005;10;6;18;95;21.3;321;49;907
2005;10;6;19;0;20.2;0;58;907
2005;10;6;20;0;19.6;0;65;907
2005;10;6;21;0;19;0;68;907
2005;10;6;22;0;18.4;0;69;907
2005;10;6;23;0;17.7;0;72;907
2005;10;6;24;0;17.1;0;76;907
2005;10;7;1;0;16.8;0;74;907
2005;10;7;2;0;16.4;0;79;907
2005;10;7;3;0;16;0;77;907
2005;10;7;4;0;15.8;0;75;907
2005;10;7;5;0;15.5;0;83;907
2005;10;7;6;0;15.4;0;93;907
2005;10;7;7;1;15.5;0;94;907
2005;10;7;8;79;16.7;41;84;907
2005;10;7;9;178;18.1;37;71;907
2005;10;7;10;275;19.5;36;60;907
2005;10;7;11;327;20.7;33;55;907
2005;10;7;12;380;21.8;38;52;907
2005;10;7;13;418;22.7;80;63;907
2005;10;7;14;411;23.2;96;72;907
2005;10;7;15;336;22.5;71;75;907
2005;10;7;16;255;23.6;62;70;907
2005;10;7;17;153;23;55;72;907
2005;10;7;18;43;22.1;23;77;907
2005;10;7;19;0;21;0;79;907
2005;10;7;20;0;20.4;0;83;907
2005;10;7;21;0;19.6;0;83;907
2005;10;7;22;0;18.9;0;79;907
2005;10;7;23;0;17.9;0;83;907
2005;10;7;24;0;17;0;87;907
2005;10;8;1;0;16.7;0;90;907
2005;10;8;2;0;15.9;0;90;907
2005;10;8;3;0;15.2;0;98;907
2005;10;8;4;0;14.8;0;97;907
2005;10;8;5;0;14.3;0;98;907
2005;10;8;6;0;14;0;96;907
2005;10;8;7;1;14;0;98;907
2005;10;8;8;76;15.1;33;96;907
2005;10;8;9;179;16.4;39;91;907
2005;10;8;10;276;17.7;46;77;907
2005;10;8;11;351;18.9;64;69;907
2005;10;8;12;372;19.8;37;64;907
2005;10;8;13;442;20.7;101;57;907
2005;10;8;14;401;20.6;90;72;907
2005;10;8;15;365;21.3;120;81;907
2005;10;8;16;262;21.4;74;79;907
2005;10;8;17;150;20.8;55;65;907
2005;10;8;18;41;19.8;22;61;907
2005;10;8;19;0;18.9;0;73;907
2005;10;8;20;0;18.4;0;75;907
2005;10;8;21;0;17.9;0;74;907
2005;10;8;22;0;17.4;0;83;907
2005;10;8;23;0;16.9;0;85;907
2005;10;8;24;0;16.5;0;92;907
2005;10;9;1;0;16.3;0;93;907
2005;10;9;2;0;16.1;0;93;907
2005;10;9;3;0;15.9;0;96;907
2005;10;9;4;0;15.8;0;98;907
2005;10;9;5;0;15.8;0;97;907
2005;10;9;6;0;15.7;0;98;908
2005;10;9;7;3;15.8;0;98;908
2005;10;9;8;83;17;64;94;908
2005;10;9;9;197;18.5;76;90;908
2005;10;9;10;382;20.6;204;68;908
2005;10;9;11;486;22.5;288;60;908
2005;10;9;12;341;23;56;54;908
2005;10;9;13;482;24;159;50;908
2005;10;9;14;393;24.4;91;48;908
2005;10;9;15;420;24.8;241;45;908
2005;10;9;16;152;24.1;1;46;908
2005;10;9;17;22;22.9;0;52;908
2005;10;9;18;27;21.9;0;53;909
2005;10;9;19;0;21;0;58;909
2005;10;9;20;0;20.7;0;59;909
2005;10;9;21;0;20.4;0;58;909
2005;10;9;22;0;20.2;0;56;909
2005;10;9;23;0;19.9;0;58;909
2005;10;9;24;0;19.6;0;74;910
2005;10;10;1;0;19.2;0;83;910
2005;10;10;2;0;18.8;0;83;910
2005;10;10;3;0;18.4;0;83;910
2005;10;10;4;0;18.2;0;83;910
2005;10;10;5;0;18.1;0;83;910
2005;10;10;6;0;17.9;0;83;911
2005;10;10;7;2;18;0;83;911
2005;10;10;8;92;19.4;77;79;911
2005;10;10;9;225;21.1;136;59;911
2005;10;10;10;395;23.3;304;49;911
2005;10;10;11;576;25.7;570;42;911
2005;10;10;12;609;27.4;466;37;912
2005;10;10;13;594;28.6;366;36;912
2005;10;10;14;636;29.7;574;35;912
2005;10;10;15;478;30;363;36;912
2005;10;10;16;278;29.3;131;38;912
2005;10;10;17;155;28.3;119;41;912
2005;10;10;18;7;26.8;0;47;912
2005;10;10;19;0;26.1;0;55;912
2005;10;10;20;0;25.4;0;62;912
2005;10;10;21;0;24.7;0;65;912
2005;10;10;22;0;24.1;0;68;912
2005;10;10;23;0;23.4;0;71;912
2005;10;10;24;0;22.7;0;72;912
2005;10;11;1;0;22;0;68;912
2005;10;11;2;0;21.2;0;71;912
2005;10;11;3;0;20.5;0;76;912
2005;10;11;4;0;20.1;0;78;912
2005;10;11;5;0;19.7;0;79;912
2005;10;11;6;0;19.5;0;88;912
2005;10;11;7;1;19.5;0;87;912
2005;10;11;8;101;21;140;75;912
2005;10;11;9;263;23;361;66;912
2005;10;11;10;409;25.1;385;51;912
2005;10;11;11;459;26.7;226;47;912
2005;10;11;12;536;28.1;229;44;912
2005;10;11;13;541;29.1;247;41;912
2005;10;11;14;558;30;378;40;912
2005;10;11;15;498;30.4;470;38;912
2005;10;11;16;354;30.3;387;35;912
2005;10;11;17;201;29.5;290;38;912
2005;10;11;18;36;28.1;0;41;912
2005;10;11;19;0;27;0;49;912
2005;10;11;20;0;25.9;0;52;912
2005;10;11;21;0;24.7;0;57;912
2005;10;11;22;0;23.6;0;61;913
2005;10;11;23;0;22.5;0;67;913
2005;10;11;24;0;21.4;0;70;913
2005;10;12;1;0;20.4;0;77;913
2005;10;12;2;0;19.3;0;81;913
2005;10;12;3;0;18.2;0;86;913
2005;10;12;4;0;17.6;0;87;913
2005;10;12;5;0;17.1;0;89;913
2005;10;12;6;0;16.7;0;91;913
2005;10;12;7;1;16.7;0;89;913
2005;10;12;8;127;18.4;421;82;913
2005;10;12;9;328;20.8;729;74;913
2005;10;12;10;503;23.2;800;57;913
2005;10;12;11;614;25.3;741;49;913
2005;10;12;12;691;27;745;42;913
2005;10;12;13;688;28.2;661;36;914
2005;10;12;14;635;28.9;653;35;913
2005;10;12;15;521;29.1;590;36;913
2005;10;12;16;365;28.6;473;35;913
2005;10;12;17;196;27.4;282;37;913
2005;10;12;18;18;25.8;0;40;913
2005;10;12;19;0;24.7;0;50;913
2005;10;12;20;0;23.7;0;56;913
2005;10;12;21;0;22.6;0;55;913
2005;10;12;22;0;21.6;0;63;913
2005;10;12;23;0;20.6;0;65;913
2005;10;12;24;0;19.5;0;74;913
2005;10;13;1;0;18.7;0;77;913
2005;10;13;2;0;17.9;0;80;913
2005;10;13;3;0;17.1;0;83;913
2005;10;13;4;0;16.7;0;87;913
2005;10;13;5;0;16.2;0;86;913
2005;10;13;6;0;15.9;0;86;913
2005;10;13;7;2;15.9;0;84;913
2005;10;13;8;118;17.6;346;78;913
2005;10;13;9;290;19.8;503;66;913
2005;10;13;10;445;22;537;53;913
2005;10;13;11;559;24;556;47;913
2005;10;13;12;628;25.7;569;41;913
2005;10;13;13;678;27.1;663;39;913
2005;10;13;14;667;28;718;38;913
2005;10;13;15;535;28.4;638;38;913
2005;10;13;16;373;28;525;39;913
2005;10;13;17;211;27;380;42;913
2005;10;13;18;28;25.4;0;45;912
2005;10;13;19;0;24.5;0;51;912
2005;10;13;20;0;23.6;0;53;912
2005;10;13;21;0;22.7;0;54;912
2005;10;13;22;0;21.8;0;59;912
2005;10;13;23;0;21;0;62;912
2005;10;13;24;0;20.1;0;68;912
2005;10;14;1;0;19.4;0;71;911
2005;10;14;2;0;18.7;0;79;911
2005;10;14;3;0;18;0;82;911
2005;10;14;4;0;17.6;0;85;911
2005;10;14;5;0;17.3;0;81;911
2005;10;14;6;0;17;0;84;911
2005;10;14;7;1;17;0;82;911
2005;10;14;8;84;18.2;86;74;910
2005;10;14;9;217;19.9;131;62;910
2005;10;14;10;329;21.5;127;53;910
2005;10;14;11;434;23.1;202;47;910
2005;10;14;12;462;24.3;141;42;910
2005;10;14;13;472;25.2;158;38;910
2005;10;14;14;496;26;243;35;910
2005;10;14;15;406;26.3;196;36;910
2005;10;14;16;293;26.1;153;36;910
2005;10;14;17;166;25.4;211;41;911
2005;10;14;18;20;24.2;0;45;911
2005;10;14;19;0;23.2;0;51;911
2005;10;14;20;0;22.1;0;55;911
2005;10;14;21;0;21.1;0;60;912
2005;10;14;22;0;20.1;0;62;912
2005;10;14;23;0;19;0;65;912
2005;10;14;24;0;18;0;66;912
2005;10;15;1;0;17;0;70;912
2005;10;15;2;0;16;0;70;913
2005;10;15;3;0;15;0;77;913
2005;10;15;4;0;14.5;0;77;913
2005;10;15;5;0;13.9;0;78;913
2005;10;15;6;0;13.6;0;77;914
2005;10;15;7;1;13.6;0;79;914
2005;10;15;8;137;15.5;586;74;914
2005;10;15;9;348;18.2;834;64;914
2005;10;15;10;539;20.9;935;47;915
2005;10;15;11;684;23.3;973;40;915
2005;10;15;12;769;25.4;987;31;915
2005;10;15;13;788;26.9;991;26;915
2005;10;15;14;737;27.8;982;25;915
2005;10;15;15;622;28.2;957;25;915
2005;10;15;16;452;27.8;896;24;914
2005;10;15;17;246;26.6;478;26;914
2005;10;15;18;26;24.6;0;30;914
2005;10;15;19;0;23.5;0;38;913
2005;10;15;20;0;22.4;0;43;913
2005;10;15;21;0;21.3;0;50;913
2005;10;15;22;0;20.2;0;55;912
2005;10;15;23;0;19.1;0;58;912
2005;10;15;24;0;18.1;0;61;912
2005;10;16;1;0;17.2;0;64;911
2005;10;16;2;0;16.3;0;67;911
2005;10;16;3;0;15.4;0;72;911
2005;10;16;4;0;14.9;0;69;910
2005;10;16;5;0;14.4;0;73;910
2005;10;16;6;0;14.1;0;72;910
2005;10;16;7;1;14;0;70;909
2005;10;16;8;73;14.9;50;68;909
2005;10;16;9;195;16.3;92;61;908
2005;10;16;10;309;17.7;106;52;908
2005;10;16;11;353;18.8;94;47;908
2005;10;16;12;380;19.6;67;46;907
2005;10;16;13;393;20.2;70;40;907
2005;10;16;14;390;20.7;104;38;907
2005;10;16;15;340;20.9;105;37;907
2005;10;16;16;248;20.7;88;38;907
2005;10;16;17;123;20;67;39;907
2005;10;16;18;13;19;0;43;908
2005;10;16;19;0;18.4;0;48;908
2005;10;16;20;0;17.8;0;51;908
2005;10;16;21;0;17.2;0;55;908
2005;10;16;22;0;16.6;0;57;908
2005;10;16;23;0;16;0;57;908
2005;10;16;24;0;15.4;0;58;908
2005;10;17;1;0;15.1;0;60;908
2005;10;17;2;0;14.8;0;55;908
2005;10;17;3;0;14.6;0;58;908
2005;10;17;4;0;14.4;0;63;908
2005;10;17;5;0;14.3;0;63;909
2005;10;17;6;0;14.2;0;62;909
2005;10;17;7;3;14.3;0;61;909
2005;10;17;8;59;15.2;39;59;909
2005;10;17;9;223;17.2;207;52;909
2005;10;17;10;408;19.7;383;42;909
2005;10;17;11;316;20.6;52;38;909
2005;10;17;12;401;21.7;99;35;909
2005;10;17;13;406;22.5;94;36;909
2005;10;17;14;436;23.2;187;37;909
2005;10;17;15;596;24.3;734;34;909
2005;10;17;16;355;24.5;463;34;910
2005;10;17;17;180;23.8;292;37;910
2005;10;17;18;30;22.6;0;39;910
2005;10;17;19;0;21.7;0;49;910
2005;10;17;20;0;20.8;0;50;910
2005;10;17;21;0;20;0;53;910
2005;10;17;22;0;19.1;0;52;910
2005;10;17;23;0;18.2;0;52;910
2005;10;17;24;0;17.4;0;55;910
2005;10;18;1;0;16.4;0;57;911
2005;10;18;2;0;15.5;0;60;911
2005;10;18;3;0;14.5;0;62;911
2005;10;18;4;0;14;0;65;911
2005;10;18;5;0;13.5;0;68;911
2005;10;18;6;0;13.2;0;68;911
2005;10;18;7;1;13.2;0;66;911
2005;10;18;8;102;14.6;316;62;911
2005;10;18;9;282;16.8;575;54;911
2005;10;18;10;423;18.9;517;48;912
2005;10;18;11;538;20.8;564;40;912
2005;10;18;12;642;22.6;676;33;912
2005;10;18;13;678;24;725;28;912
2005;10;18;14;598;24.7;626;26;912
2005;10;18;15;519;25;683;26;912
2005;10;18;16;371;24.8;601;26;912
2005;10;18;17;199;23.8;420;27;912
2005;10;18;18;22;22.2;0;31;912
2005;10;18;19;0;21;0;37;912
2005;10;18;20;0;19.8;0;40;912
2005;10;18;21;0;18.7;0;43;913
2005;10;18;22;0;17.5;0;49;913
2005;10;18;23;0;16.3;0;53;913
2005;10;18;24;0;15.1;0;51;913
2005;10;19;1;0;14;0;55;913
2005;10;19;2;0;12.9;0;58;913
2005;10;19;3;0;11.8;0;62;913
2005;10;19;4;0;11.2;0;65;913
2005;10;19;5;0;10.6;0;66;913
2005;10;19;6;0;10.1;0;67;913
2005;10;19;7;1;10.1;0;71;913
2005;10;19;8;122;11.7;540;64;913
2005;10;19;9;327;14.2;812;58;914
2005;10;19;10;517;16.8;923;47;914
2005;10;19;11;662;19.1;967;43;914
2005;10;19;12;747;21.1;984;37;914
2005;10;19;13;764;22.5;986;34;914
2005;10;19;14;714;23.4;978;33;914
2005;10;19;15;600;23.7;954;33;914
2005;10;19;16;432;23.3;889;36;914
2005;10;19;17;227;22.1;460;38;914
2005;10;19;18;19;20.2;0;44;914
2005;10;19;19;0;19.4;0;52;914
2005;10;19;20;0;18.6;0;54;914
2005;10;19;21;0;17.8;0;57;914
2005;10;19;22;0;17;0;57;914
2005;10;19;23;0;16.2;0;63;914
2005;10;19;24;0;15.4;0;66;914
2005;10;20;1;0;15;0;62;914
2005;10;20;2;0;14.6;0;67;914
2005;10;20;3;0;14.2;0;71;914
2005;10;20;4;0;14;0;70;914
2005;10;20;5;0;13.8;0;69;914
2005;10;20;6;0;13.6;0;73;914
2005;10;20;7;1;13.6;0;72;914
2005;10;20;8;108;15.3;429;67;914
2005;10;20;9;299;17.8;707;56;914
2005;10;20;10;473;20.4;804;44;914
2005;10;20;11;611;22.8;856;38;914
2005;10;20;12;685;24.8;856;33;914
2005;10;20;13;705;26.3;871;30;914
2005;10;20;14;661;27.3;876;28;914
2005;10;20;15;552;27.7;850;28;914
2005;10;20;16;394;27.4;785;28;914
2005;10;20;17;207;26.2;434;30;914
2005;10;20;18;18;24.5;0;36;914
2005;10;20;19;0;23.5;0;43;914
2005;10;20;20;0;22.5;0;45;914
2005;10;20;21;0;21.5;0;46;914
2005;10;20;22;0;20.5;0;47;914
2005;10;20;23;0;19.5;0;49;914
2005;10;20;24;0;18.5;0;50;914
2005;10;21;1;0;17.4;0;55;914
2005;10;21;2;0;16.3;0;60;914
2005;10;21;3;0;15.3;0;68;914
2005;10;21;4;0;14.7;0;75;914
2005;10;21;5;0;14.2;0;75;914
2005;10;21;6;0;13.8;0;77;914
2005;10;21;7;1;13.7;0;76;914
2005;10;21;8;108;15.2;456;68;914
2005;10;21;9;296;17.5;709;59;914
2005;10;21;10;475;19.9;827;47;914
2005;10;21;11;611;22;870;41;914
2005;10;21;12;688;23.8;878;35;914
2005;10;21;13;714;25.2;911;32;914
2005;10;21;14;664;26.1;900;31;914
2005;10;21;15;552;26.4;865;32;914
2005;10;21;16;394;26;804;30;914
2005;10;21;17;202;24.9;424;33;913
2005;10;21;18;15;23.2;0;36;913
2005;10;21;19;0;22;0;44;913
2005;10;21;20;0;20.8;0;44;913
2005;10;21;21;0;19.7;0;48;913
2005;10;21;22;0;18.5;0;51;913
2005;10;21;23;0;17.3;0;50;913
2005;10;21;24;0;16.1;0;53;913
2005;10;22;1;0;15.1;0;60;913
2005;10;22;2;0;14.1;0;63;913
2005;10;22;3;0;13;0;67;913
2005;10;22;4;0;12.5;0;66;913
2005;10;22;5;0;11.9;0;70;913
2005;10;22;6;0;11.5;0;69;913
2005;10;22;7;0;11.5;0;65;912
2005;10;22;8;98;12.8;321;64;912
2005;10;22;9;270;14.8;518;58;912
2005;10;22;10;433;17;675;48;912
2005;10;22;11;572;19;731;41;912
2005;10;22;12;655;20.7;764;35;912
2005;10;22;13;695;22.1;846;31;912
2005;10;22;14;628;22.9;779;30;912
2005;10;22;15;514;23.2;741;30;912
2005;10;22;16;365;22.8;684;30;911
2005;10;22;17;180;21.7;320;34;911
2005;10;22;18;11;20.1;0;39;911
2005;10;22;19;0;19.2;0;44;911
2005;10;22;20;0;18.4;0;45;910
2005;10;22;21;0;17.5;0;49;910
2005;10;22;22;0;16.7;0;55;910
2005;10;22;23;0;15.9;0;58;910
2005;10;22;24;0;15;0;59;909
2005;10;23;1;0;14.4;0;55;909
2005;10;23;2;0;13.9;0;60;909
2005;10;23;3;0;13.4;0;65;909
2005;10;23;4;0;13.1;0;68;908
2005;10;23;5;0;12.9;0;70;908
2005;10;23;6;0;12.7;0;73;908
2005;10;23;7;1;12.5;0;83;908
2005;10;23;8;9;12.9;0;83;907
2005;10;23;9;91;13.6;0;79;907
2005;10;23;10;211;14.7;37;79;907
2005;10;23;11;618;17.3;734;59;907
2005;10;23;12;810;19.7;803;50;907
2005;10;23;13;377;20.1;98;48;906
2005;10;23;14;56;18.8;0;65;906
2005;10;23;15;148;18.3;0;79;907
2005;10;23;16;213;18.2;93;63;907
2005;10;23;17;57;17.5;0;52;907
2005;10;23;18;3;16.8;0;55;907
2005;10;23;19;0;16.4;0;63;907
2005;10;23;20;0;16;0;65;907
2005;10;23;21;0;15.6;0;66;907
2005;10;23;22;0;15.3;0;66;907
2005;10;23;23;0;14.9;0;70;907
2005;10;23;24;0;14.5;0;76;908
2005;10;24;1;0;13.9;0;81;908
2005;10;24;2;0;13.3;0;80;908
2005;10;24;3;0;12.7;0;77;908
2005;10;24;4;0;12.4;0;79;908
2005;10;24;5;0;12.1;0;89;908
2005;10;24;6;0;11.9;0;89;908
2005;10;24;7;1;11.9;0;90;908
2005;10;24;8;116;13.6;521;81;909
2005;10;24;9;301;16;730;73;909
2005;10;24;10;434;18.2;602;60;909
2005;10;24;11;403;19.3;229;55;909
2005;10;24;12;359;19.8;76;52;909
2005;10;24;13;355;20.2;44;54;909
2005;10;24;14;394;20.5;148;48;909
2005;10;24;15;486;21.2;591;43;909
2005;10;24;16;354;21.2;636;42;909
2005;10;24;17;198;20.6;424;46;909
2005;10;24;18;27;19.4;0;51;909
2005;10;24;19;0;18.5;0;57;909
2005;10;24;20;0;17.6;0;60;908
2005;10;24;21;0;16.7;0;64;908
2005;10;24;22;0;15.8;0;64;908
2005;10;24;23;0;14.9;0;70;908
2005;10;24;24;0;14;0;71;908
2005;10;25;1;0;13.3;0;78;908
2005;10;25;2;0;12.5;0;78;908
2005;10;25;3;0;11.8;0;84;908
2005;10;25;4;0;11.4;0;84;908
2005;10;25;5;0;11.1;0;86;907
2005;10;25;6;0;10.8;0;89;907
2005;10;25;7;0;10.8;0;86;907
2005;10;25;8;59;11.6;47;78;907
2005;10;25;9;177;12.9;86;69;907
2005;10;25;10;281;14.3;100;61;907
2005;10;25;11;364;15.6;124;58;907
2005;10;25;12;418;16.7;130;53;907
2005;10;25;13;438;17.5;143;49;907
2005;10;25;14;398;18;150;47;907
2005;10;25;15;353;18.2;150;46;907
2005;10;25;16;220;18;89;44;907
2005;10;25;17;93;17.2;37;47;907
2005;10;25;18;3;16.2;0;50;908
2005;10;25;19;0;15.4;0;55;908
2005;10;25;20;0;14.5;0;57;908
2005;10;25;21;0;13.7;0;57;908
2005;10;25;22;0;12.9;0;57;908
2005;10;25;23;0;12;0;59;908
2005;10;25;24;0;11.2;0;64;909
2005;10;26;1;0;10.4;0;68;909
2005;10;26;2;0;9.6;0;75;909
2005;10;26;3;0;8.7;0;75;909
2005;10;26;4;0;8.3;0;77;909
2005;10;26;5;0;7.8;0;83;910
2005;10;26;6;0;7.5;0;83;910
2005;10;26;7;0;7.5;0;85;910
2005;10;26;8;95;8.7;440;78;910
2005;10;26;9;279;10.7;703;63;910
2005;10;26;10;450;12.9;808;53;911
2005;10;26;11;576;14.9;828;48;911
2005;10;26;12;664;16.6;878;42;911
2005;10;26;13;667;17.8;840;37;911
2005;10;26;14;617;18.5;827;37;911
2005;10;26;15;520;18.7;835;36;911
2005;10;26;16;365;18.4;769;37;911
2005;10;26;17;178;17.3;378;43;911
2005;10;26;18;9;15.7;0;45;911
2005;10;26;19;0;14.8;0;55;911
2005;10;26;20;0;13.9;0;56;911
2005;10;26;21;0;13;0;59;912
2005;10;26;22;0;12.1;0;59;912
2005;10;26;23;0;11.2;0;61;912
2005;10;26;24;0;10.3;0;64;912
2005;10;27;1;0;9.6;0;66;912
2005;10;27;2;0;9;0;72;912
2005;10;27;3;0;8.3;0;74;912
2005;10;27;4;0;8;0;79;912
2005;10;27;5;0;7.7;0;85;912
2005;10;27;6;0;7.4;0;87;912
2005;10;27;7;0;7.4;0;86;912
2005;10;27;8;93;8.7;448;80;912
2005;10;27;9;284;11;750;70;912
2005;10;27;10;463;13.4;871;56;912
2005;10;27;11;603;15.7;924;53;912
2005;10;27;12;686;17.6;948;45;912
2005;10;27;13;703;19;953;41;912
2005;10;27;14;654;19.8;946;36;912
2005;10;27;15;543;20.2;918;35;912
2005;10;27;16;377;19.8;833;36;912
2005;10;27;17;181;18.6;400;38;912
2005;10;27;18;8;16.9;0;42;911
2005;10;27;19;0;16;0;49;911
2005;10;27;20;0;15.1;0;53;911
2005;10;27;21;0;14.1;0;55;911
2005;10;27;22;0;13.2;0;60;911
2005;10;27;23;0;12.3;0;62;911
2005;10;27;24;0;11.4;0;68;911
2005;10;28;1;0;10.6;0;69;911
2005;10;28;2;0;9.7;0;75;910
2005;10;28;3;0;8.8;0;76;910
2005;10;28;4;0;8.3;0;76;910
2005;10;28;5;0;7.8;0;80;910
2005;10;28;6;0;7.5;0;86;910
2005;10;28;7;0;7.4;0;95;910
2005;10;28;8;73;8.3;219;89;910
2005;10;28;9;234;10.1;466;79;910
2005;10;28;10;366;11.9;430;63;909
2005;10;28;11;473;13.5;456;56;909
2005;10;28;12;501;14.7;345;55;909
2005;10;28;13;554;15.7;477;49;909
2005;10;28;14;497;16.3;406;47;909
2005;10;28;15;485;16.7;633;48;909
2005;10;28;16;358;16.6;733;51;909
2005;10;28;17;160;15.7;322;54;909
2005;10;28;18;8;14.3;0;60;909
2005;10;28;19;0;13.8;0;68;908
2005;10;28;20;0;13.4;0;69;908
2005;10;28;21;0;12.9;0;72;908
2005;10;28;22;0;12.5;0;74;908
2005;10;28;23;0;12;0;80;908
2005;10;28;24;0;11.6;0;80;908
2005;10;29;1;0;11.5;0;80;908
2005;10;29;2;0;11.5;0;76;908
2005;10;29;3;0;11.5;0;74;908
2005;10;29;4;0;11.5;0;74;908
2005;10;29;5;0;11.5;0;72;908
2005;10;29;6;0;11.5;0;75;907
2005;10;29;7;0;11.5;0;75;907
2005;10;29;8;52;12.4;43;72;907
2005;10;29;9;154;13.7;72;65;907
2005;10;29;10;263;15.3;89;62;907
2005;10;29;11;350;16.8;138;55;907
2005;10;29;12;422;18.1;175;50;907
2005;10;29;13;419;19.1;136;47;907
2005;10;29;14;387;19.7;134;46;907
2005;10;29;15;322;20;122;43;907
