 y; m; dm; h;G_Gh; Ta;G_Bn; RH; p
2005;7;22;4;0;34.1;0;29;997
2005;7;22;5;0;33.4;0;30;997
2005;7;22;6;0;33.3;0;26;997
2005;7;22;7;92;34.3;379;25;997
2005;7;22;8;296;36;690;24;997
2005;7;22;9;518;38.1;833;22;997
2005;7;22;10;716;40.3;880;18;997
2005;7;22;11;877;42.2;901;16;997
2005;7;22;12;977;44;896;13;997
2005;7;22;13;1024;45.3;896;12;997
2005;7;22;14;1007;46.3;903;11;997
2005;7;22;15;930;47;912;10;997
2005;7;22;16;793;47.1;907;10;997
2005;7;22;17;606;46.9;871;10;997
2005;7;22;18;390;46;785;11;997
2005;7;22;19;172;44.6;361;12;997
2005;7;22;20;8;42.9;0;14;997
2005;7;22;21;0;41.2;0;17;997
2005;7;22;22;0;39.6;0;20;997
2005;7;22;23;0;37.9;0;21;997
2005;7;22;24;0;36.3;0;23;997
2005;7;23;1;0;35.3;0;23;997
2005;7;23;2;0;34.2;0;24;997
2005;7;23;3;0;33.6;0;25;997
2005;7;23;4;0;33;0;25;997
2005;7;23;5;0;32.6;0;26;997
2005;7;23;6;0;32.6;0;26;997
2005;7;23;7;88;33.6;350;24;997
2005;7;23;8;282;35.5;609;22;997
2005;7;23;9;495;37.7;742;19;997
2005;7;23;10;690;40;804;16;997
2005;7;23;11;843;42.1;811;14;997
2005;7;23;12;945;43.9;813;12;997
2005;7;23;13;985;45.4;795;11;997
2005;7;23;14;961;46.5;784;10;997
2005;7;23;15;879;47.2;777;11;997
2005;7;23;16;748;47.4;780;11;997
2005;7;23;17;570;47.1;753;11;997
2005;7;23;18;360;46.2;641;13;997
2005;7;23;19;154;44.8;283;13;997
2005;7;23;20;5;43.1;0;15;997
2005;7;23;21;0;41.4;0;19;997
2005;7;23;22;0;39.7;0;21;997
2005;7;23;23;0;38;0;25;997
2005;7;23;24;0;36.3;0;27;997
2005;7;24;1;0;35;0;30;997
2005;7;24;2;0;33.6;0;30;997
2005;7;24;3;0;32.9;0;30;997
2005;7;24;4;0;32.2;0;33;997
2005;7;24;5;0;31.6;0;34;997
2005;7;24;6;0;31.5;0;36;997
2005;7;24;7;85;32.5;334;35;997
2005;7;24;8;280;34.3;611;31;997
2005;7;24;9;495;36.4;748;28;997
2005;7;24;10;692;38.6;814;23;997
2005;7;24;11;851;40.7;839;20;997
2005;7;24;12;965;42.6;870;18;997
2005;7;24;13;1013;44.1;876;16;997
2005;7;24;14;991;45.2;870;15;997
2005;7;24;15;914;45.8;881;15;997
2005;7;24;16;778;46.1;875;14;997
2005;7;24;17;590;45.8;831;14;997
2005;7;24;18;377;44.9;730;15;997
2005;7;24;19;163;43.4;330;16;997
2005;7;24;20;7;41.8;0;17;997
2005;7;24;21;0;40.1;0;21;997
2005;7;24;22;0;38.4;0;25;997
2005;7;24;23;0;36.7;0;27;997
2005;7;24;24;0;35;0;30;997
2005;7;25;1;0;33.8;0;33;997
2005;7;25;2;0;32.5;0;36;997
2005;7;25;3;0;31.9;0;38;997
2005;7;25;4;0;31.2;0;39;996
2005;7;25;5;0;30.8;0;38;996
2005;7;25;6;0;30.7;0;39;996
2005;7;25;7;77;31.5;225;35;996
2005;7;25;8;255;33.2;481;29;996
2005;7;25;9;460;35.2;629;25;996
2005;7;25;10;647;37.3;660;20;996
2005;7;25;11;803;39.3;687;18;996
2005;7;25;12;893;41.1;651;16;996
2005;7;25;13;933;42.4;634;16;996
2005;7;25;14;923;43.5;665;15;996
2005;7;25;15;864;44.1;732;14;996
2005;7;25;16;737;44.4;747;13;996
2005;7;25;17;555;44.2;705;13;996
2005;7;25;18;353;43.3;620;13;996
2005;7;25;19;155;42;294;14;996
2005;7;25;20;7;40.4;0;14;996
2005;7;25;21;0;38.7;0;17;996
2005;7;25;22;0;37;0;17;996
2005;7;25;23;0;35.3;0;19;996
2005;7;25;24;0;33.6;0;20;996
2005;7;26;1;0;32.3;0;23;996
2005;7;26;2;0;31;0;22;996
2005;7;26;3;0;30.3;0;23;996
2005;7;26;4;0;29.5;0;23;996
2005;7;26;5;0;29;0;24;996
2005;7;26;6;0;28.9;0;21;995
2005;7;26;7;66;29.6;139;20;995
2005;7;26;8;222;31;312;19;995
2005;7;26;9;411;32.8;406;18;995
2005;7;26;10;594;34.7;511;16;995
2005;7;26;11;737;36.5;519;14;995
2005;7;26;12;856;38.1;612;13;995
2005;7;26;13;895;39.5;594;13;995
2005;7;26;14;866;40.4;576;12;995
2005;7;26;15;800;41;572;12;995
2005;7;26;16;682;41.2;612;11;995
2005;7;26;17;533;41;619;12;995
2005;7;26;18;346;40.2;584;13;995
2005;7;26;19;150;39;282;14;995
2005;7;26;20;9;37.5;0;15;995
2005;7;26;21;0;36.4;0;19;995
2005;7;26;22;0;35.2;0;22;995
2005;7;26;23;0;34;0;23;995
2005;7;26;24;0;32.8;0;24;995
2005;7;27;1;0;32.1;0;23;996
2005;7;27;2;0;31.5;0;24;996
2005;7;27;3;0;31.1;0;25;996
2005;7;27;4;0;30.7;0;26;996
2005;7;27;5;0;30.5;0;28;996
2005;7;27;6;0;30.4;0;28;996
2005;7;27;7;68;31.3;188;25;996
2005;7;27;8;239;33;402;23;996
2005;7;27;9;431;35.1;501;19;996
2005;7;27;10;618;37.2;584;15;996
2005;7;27;11;768;39.3;615;14;996
2005;7;27;12;880;41.2;604;12;996
2005;7;27;13;942;42.8;670;11;996
2005;7;27;14;913;43.9;639;11;996
2005;7;27;15;833;44.7;635;10;996
2005;7;27;16;706;44.9;650;10;996
2005;7;27;17;538;44.7;648;10;996
2005;7;27;18;344;43.9;578;11;996
2005;7;27;19;143;42.5;254;12;996
2005;7;27;20;5;41;0;14;996
2005;7;27;21;0;39.7;0;16;996
2005;7;27;22;0;38.5;0;18;996
2005;7;27;23;0;37.3;0;20;996
2005;7;27;24;0;36;0;20;996
2005;7;28;1;0;35.1;0;21;996
2005;7;28;2;0;34;0;23;996
2005;7;28;3;0;33.4;0;23;996
2005;7;28;4;0;32.9;0;25;996
2005;7;28;5;0;32.5;0;26;996
2005;7;28;6;0;32.4;0;28;996
2005;7;28;7;72;33.2;232;28;996
2005;7;28;8;254;34.9;492;27;996
2005;7;28;9;454;36.9;619;24;996
2005;7;28;10;650;39;666;21;996
2005;7;28;11;805;41;701;18;996
2005;7;28;12;898;42.8;660;15;996
2005;7;28;13;894;44;573;15;996
2005;7;28;14;857;44.9;563;15;996
2005;7;28;15;773;45.4;526;14;996
2005;7;28;16;659;45.5;560;13;996
2005;7;28;17;486;45.1;448;13;996
2005;7;28;18;306;44.2;393;14;996
2005;7;28;19;120;42.9;180;16;996
2005;7;28;20;3;41.4;0;18;996
2005;7;28;21;0;40.2;0;23;996
2005;7;28;22;0;39;0;25;996
2005;7;28;23;0;37.8;0;28;996
2005;7;28;24;0;36.5;0;29;996
2005;7;29;1;0;35.7;0;28;996
2005;7;29;2;0;34.9;0;31;996
2005;7;29;3;0;34.5;0;35;996
2005;7;29;4;0;34.1;0;37;996
2005;7;29;5;0;33.8;0;39;996
2005;7;29;6;0;33.8;0;42;996
2005;7;29;7;72;34.6;247;39;996
2005;7;29;8;255;36.4;508;37;996
2005;7;29;9;463;38.5;643;31;996
2005;7;29;10;653;40.8;699;24;996
2005;7;29;11;801;42.9;693;20;996
2005;7;29;12;906;44.7;703;18;996
2005;7;29;13;964;46.3;748;15;996
2005;7;29;14;951;47.4;767;13;996
2005;7;29;15;864;48.2;743;14;996
2005;7;29;16;728;48.4;731;12;996
2005;7;29;17;548;48.2;684;12;996
2005;7;29;18;342;47.3;580;12;996
2005;7;29;19;141;46;259;13;996
2005;7;29;20;5;44.4;0;14;996
2005;7;29;21;0;42.7;0;19;996
2005;7;29;22;0;41;0;20;996
2005;7;29;23;0;39.3;0;22;996
2005;7;29;24;0;37.6;0;25;996
2005;7;30;1;0;36.1;0;28;996
2005;7;30;2;0;34.5;0;29;996
2005;7;30;3;0;33.6;0;30;996
2005;7;30;4;0;32.8;0;30;996
2005;7;30;5;0;32.1;0;31;996
2005;7;30;6;0;32;0;31;996
2005;7;30;7;65;32.7;185;30;996
2005;7;30;8;235;34.1;400;27;996
2005;7;30;9;415;35.8;452;23;996
2005;7;30;10;602;37.6;548;19;996
2005;7;30;11;755;39.4;592;15;996
2005;7;30;12;849;40.9;605;14;995
2005;7;30;13;903;42.2;564;14;995
2005;7;30;14;909;43.2;622;13;995
2005;7;30;15;820;43.8;607;13;996
2005;7;30;16;707;44;664;13;996
2005;7;30;17;527;43.7;631;14;996
2005;7;30;18;326;42.9;520;15;996
2005;7;30;19;131;41.6;212;16;996
2005;7;30;20;4;40.2;0;17;996
2005;7;30;21;0;38.8;0;20;996
2005;7;30;22;0;37.5;0;20;996
2005;7;30;23;0;36.2;0;21;996
2005;7;30;24;0;34.8;0;23;996
2005;7;31;1;0;34.1;0;23;996
2005;7;31;2;0;33.4;0;24;996
2005;7;31;3;0;33;0;25;996
2005;7;31;4;0;32.6;0;25;996
2005;7;31;5;0;32.4;0;26;996
2005;7;31;6;0;32.3;0;25;996
2005;7;31;7;68;33.2;231;24;996
2005;7;31;8;248;34.9;484;22;996
2005;7;31;9;446;37.1;602;18;996
2005;7;31;10;637;39.3;635;15;996
2005;7;31;11;793;41.4;673;13;996
2005;7;31;12;897;43.3;680;11;996
2005;7;31;13;943;44.9;684;10;996
2005;7;31;14;934;46.1;720;10;996
2005;7;31;15;852;46.8;711;10;996
2005;7;31;16;724;47.1;728;10;996
2005;7;31;17;552;46.9;726;10;995
2005;7;31;18;345;46.1;620;10;995
2005;7;31;19;143;44.7;284;12;995
2005;7;31;20;5;43.1;0;13;995
2005;7;31;21;0;41.5;0;16;994
2005;7;31;22;0;39.8;0;16;994
2005;7;31;23;0;38.4;0;19;994
2005;7;31;24;0;37;0;19;994
2005;8;1;1;0;35.6;0;20;995
2005;8;1;2;0;34.2;0;21;995
2005;8;1;3;0;32.8;0;25;994
2005;8;1;4;0;32;0;26;994
2005;8;1;5;0;31.5;0;28;994
2005;8;1;6;0;31.4;0;31;994
2005;8;1;7;38;31.8;0;29;993
2005;8;1;8;150;32.8;49;30;993
2005;8;1;9;285;34.1;73;27;993
2005;8;1;10;390;35.3;81;25;993
2005;8;1;11;468;36.5;83;23;992
2005;8;1;12;522;37.4;102;21;992
2005;8;1;13;543;38.2;98;21;992
2005;8;1;14;523;38.7;68;20;992
2005;8;1;15;518;39.1;113;19;992
2005;8;1;16;371;39.1;33;19;993
2005;8;1;17;278;38.8;34;20;993
2005;8;1;18;169;38.1;17;21;993
2005;8;1;19;67;37.3;0;21;993
2005;8;1;20;1;36.3;0;24;994
2005;8;1;21;0;34.7;0;28;994
2005;8;1;22;0;33.1;0;27;994
2005;8;1;23;0;31.6;0;31;994
2005;8;1;24;0;30;0;32;995
2005;8;2;1;0;28.9;0;34;995
2005;8;2;2;0;27.7;0;39;995
2005;8;2;3;0;27.1;0;40;995
2005;8;2;4;0;26.5;0;42;996
2005;8;2;5;0;26;0;42;996
2005;8;2;6;0;25.9;0;40;996
2005;8;2;7;69;26.9;234;37;996
2005;8;2;8;255;28.9;544;33;997
2005;8;2;9;470;31.5;695;32;997
2005;8;2;10;664;34.1;755;24;997
2005;8;2;11;818;36.6;765;21;998
2005;8;2;12;916;38.8;750;19;998
2005;8;2;13;957;40.5;737;16;998
2005;8;2;14;939;41.8;744;14;998
2005;8;2;15;862;42.6;755;13;998
2005;8;2;16;726;42.9;746;12;998
2005;8;2;17;541;42.5;679;12;998
2005;8;2;18;327;41.4;529;13;998
2005;8;2;19;130;39.7;227;14;998
2005;8;2;20;2;37.9;0;18;997
2005;8;2;21;0;36.1;0;21;997
2005;8;2;22;0;34.3;0;23;997
2005;8;2;23;0;32.6;0;26;997
2005;8;2;24;0;30.8;0;28;997
2005;8;3;1;0;29.4;0;32;997
2005;8;3;2;0;28;0;34;997
2005;8;3;3;0;27.2;0;34;997
2005;8;3;4;0;26.4;0;34;997
2005;8;3;5;0;25.8;0;35;997
2005;8;3;6;0;25.7;0;32;997
2005;8;3;7;62;26.4;176;32;996
2005;8;3;8;228;28.1;357;27;996
2005;8;3;9;405;30.1;411;23;996
2005;8;3;10;573;32.1;455;18;996
2005;8;3;11;705;34;499;16;996
2005;8;3;12;791;35.7;517;14;996
2005;8;3;13;824;37.1;501;13;996
2005;8;3;14;810;38;509;13;996
2005;8;3;15;744;38.6;490;12;996
2005;8;3;16;621;38.8;432;11;996
2005;8;3;17;464;38.4;412;11;996
2005;8;3;18;282;37.5;333;11;996
2005;8;3;19;107;36.1;173;13;996
2005;8;3;20;1;34.5;0;14;996
2005;8;3;21;0;33;0;16;996
2005;8;3;22;0;31.5;0;19;995
2005;8;3;23;0;29.9;0;21;995
2005;8;3;24;0;28.4;0;22;995
2005;8;4;1;0;27.5;0;25;995
2005;8;4;2;0;26.6;0;26;995
2005;8;4;3;0;26.1;0;25;995
2005;8;4;4;0;25.5;0;26;995
2005;8;4;5;0;25.2;0;28;995
2005;8;4;6;0;25.1;0;28;995
2005;8;4;7;52;25.7;72;28;995
2005;8;4;8;196;27.2;139;24;995
2005;8;4;9;360;29.1;292;21;995
2005;8;4;10;513;31;299;16;995
2005;8;4;11;638;32.8;331;14;995
2005;8;4;12;726;34.5;362;13;995
2005;8;4;13;756;35.8;351;12;995
2005;8;4;14;733;36.7;338;12;995
2005;8;4;15;676;37.3;329;12;995
2005;8;4;16;556;37.4;288;12;995
2005;8;4;17;395;37.1;209;13;995
2005;8;4;18;237;36.2;122;14;995
2005;8;4;19;89;34.9;85;16;996
2005;8;4;20;1;33.5;0;18;996
2005;8;4;21;0;32.2;0;20;996
2005;8;4;22;0;30.9;0;22;996
2005;8;4;23;0;29.6;0;23;996
2005;8;4;24;0;28.3;0;26;996
2005;8;5;1;0;27.5;0;28;996
2005;8;5;2;0;26.5;0;30;997
2005;8;5;3;0;26;0;30;997
2005;8;5;4;0;25.5;0;30;997
2005;8;5;5;0;25.1;0;30;997
2005;8;5;6;0;25;0;33;997
2005;8;5;7;66;25.8;271;33;997
2005;8;5;8;252;27.9;546;29;998
2005;8;5;9;466;30.4;697;25;998
2005;8;5;10;662;33;761;19;998
2005;8;5;11;819;35.4;782;16;998
2005;8;5;12;934;37.6;817;13;998
2005;8;5;13;978;39.4;812;12;998
2005;8;5;14;959;40.7;817;11;998
2005;8;5;15;876;41.5;812;10;998
2005;8;5;16;737;41.8;799;10;998
2005;8;5;17;550;41.4;737;10;997
2005;8;5;18;338;40.3;632;11;997
2005;8;5;19;131;38.6;264;11;997
2005;8;5;20;3;36.7;0;14;997
2005;8;5;21;0;35.4;0;19;996
2005;8;5;22;0;34;0;23;996
2005;8;5;23;0;32.6;0;24;996
2005;8;5;24;0;31.3;0;25;996
2005;8;6;1;0;30.4;0;28;995
2005;8;6;2;0;29.5;0;30;995
2005;8;6;3;0;29;0;31;995
2005;8;6;4;0;28.5;0;29;995
2005;8;6;5;0;28.1;0;28;994
2005;8;6;6;0;28.1;0;28;994
2005;8;6;7;47;28.7;78;26;994
2005;8;6;8;139;29.8;36;24;994
2005;8;6;9;219;30.9;17;22;993
2005;8;6;10;379;32.5;84;19;993
2005;8;6;11;469;33.9;96;17;993
2005;8;6;12;578;35.4;117;16;993
2005;8;6;13;612;36.6;121;14;992
2005;8;6;14;536;37.3;77;13;993
2005;8;6;15;488;37.7;79;13;993
2005;8;6;16;430;37.9;96;13;993
2005;8;6;17;354;37.8;138;13;993
2005;8;6;18;262;37.4;251;13;993
2005;8;6;19;137;36.6;288;14;993
2005;8;6;20;6;35.5;0;16;994
2005;8;6;21;0;34;0;17;994
2005;8;6;22;0;32.6;0;18;994
2005;8;6;23;0;31.1;0;18;994
2005;8;6;24;0;29.7;0;20;994
2005;8;7;1;0;28.5;0;24;994
2005;8;7;2;0;27.3;0;27;995
2005;8;7;3;0;26.6;0;29;995
2005;8;7;4;0;25.9;0;31;995
2005;8;7;5;0;25.4;0;32;995
2005;8;7;6;0;25.3;0;29;995
2005;8;7;7;53;25.8;136;29;995
2005;8;7;8;214;27.4;348;27;996
2005;8;7;9;408;29.4;464;24;996
2005;8;7;10;590;31.5;527;18;996
2005;8;7;11;732;33.5;562;16;996
2005;8;7;12;817;35.2;562;15;996
2005;8;7;13;859;36.6;552;13;996
2005;8;7;14;852;37.6;577;13;996
2005;8;7;15;770;38.2;517;12;996
2005;8;7;16;627;38.3;482;13;996
2005;8;7;17;464;37.9;434;14;996
2005;8;7;18;281;36.9;358;15;996
2005;8;7;19;102;35.5;134;17;996
2005;8;7;20;1;33.9;0;17;996
2005;8;7;21;0;32.6;0;22;996
2005;8;7;22;0;31.2;0;25;996
2005;8;7;23;0;29.9;0;28;996
2005;8;7;24;0;28.5;0;30;996
2005;8;8;1;0;27.8;0;30;996
2005;8;8;2;0;27.2;0;32;996
2005;8;8;3;0;26.8;0;33;996
2005;8;8;4;0;26.5;0;33;996
2005;8;8;5;0;26.2;0;34;996
2005;8;8;6;0;26.2;0;36;996
2005;8;8;7;51;26.9;157;35;996
2005;8;8;8;187;28.6;153;31;996
2005;8;8;9;330;30.5;143;26;996
2005;8;8;10;472;32.5;182;20;996
2005;8;8;11;568;34.3;217;19;996
2005;8;8;12;724;36.3;347;16;996
2005;8;8;13;829;38.1;488;14;996
2005;8;8;14;859;39.7;569;13;996
2005;8;8;15;816;40.8;630;12;996
2005;8;8;16;687;41.3;647;11;996
2005;8;8;17;532;41.4;692;11;996
2005;8;8;18;350;40.7;688;11;996
2005;8;8;19;122;39.3;348;13;996
2005;8;8;20;3;37.7;0;15;996
2005;8;8;21;0;36.2;0;19;996
2005;8;8;22;0;34.6;0;21;996
2005;8;8;23;0;33;0;24;996
2005;8;8;24;0;31.5;0;26;996
2005;8;9;1;0;30.3;0;27;996
2005;8;9;2;0;29;0;28;996
2005;8;9;3;0;27.7;0;31;996
2005;8;9;4;0;26.9;0;33;996
2005;8;9;5;0;26.2;0;34;996
2005;8;9;6;0;25.7;0;32;996
2005;8;9;7;39;26.6;0;30;996
2005;8;9;8;221;28.8;319;27;996
2005;8;9;9;409;31.1;478;24;996
2005;8;9;10;619;33.5;583;18;996
2005;8;9;11;702;35.3;486;15;996
2005;8;9;12;756;36.8;426;14;996
2005;8;9;13;733;37.6;302;14;996
2005;8;9;14;772;38.4;418;13;996
2005;8;9;15;661;38.6;297;13;996
2005;8;9;16;574;38.6;341;13;996
2005;8;9;17;460;38.1;433;13;996
2005;8;9;18;291;37.1;419;13;996
2005;8;9;19;125;35.6;353;15;996
2005;8;9;20;5;33.9;0;17;996
2005;8;9;21;0;32.8;0;20;996
2005;8;9;22;0;31.7;0;23;996
2005;8;9;23;0;30.6;0;25;996
2005;8;9;24;0;29.5;0;27;996
2005;8;10;1;0;29;0;29;996
2005;8;10;2;0;28.5;0;28;996
2005;8;10;3;0;27.9;0;28;996
2005;8;10;4;0;27.6;0;28;996
2005;8;10;5;0;27.4;0;28;996
2005;8;10;6;0;27.2;0;28;996
2005;8;10;7;27;27.9;0;28;996
2005;8;10;8;191;30.1;228;25;996
2005;8;10;9;351;32.3;194;23;996
2005;8;10;10;555;34.8;409;17;996
2005;8;10;11;669;36.9;388;16;996
2005;8;10;12;773;38.7;478;16;996
2005;8;10;13;771;40.1;372;15;996
2005;8;10;14;752;41;372;16;996
2005;8;10;15;729;41.6;456;15;996
2005;8;10;16;618;41.8;468;15;996
2005;8;10;17;445;41.3;391;16;996
2005;8;10;18;259;40.2;304;16;996
2005;8;10;19;95;38.7;126;17;996
2005;8;10;20;1;37;0;19;996
2005;8;10;21;0;36;0;22;996
2005;8;10;22;0;34.9;0;22;997
2005;8;10;23;0;33.8;0;25;997
2005;8;10;24;0;32.8;0;27;997
2005;8;11;1;0;31.9;0;29;997
2005;8;11;2;0;30.9;0;28;997
2005;8;11;3;0;30;0;28;997
2005;8;11;4;0;29.4;0;29;997
2005;8;11;5;0;28.9;0;28;997
2005;8;11;6;0;28.5;0;30;997
2005;8;11;7;32;29.3;0;30;997
2005;8;11;8;236;31.9;403;27;997
2005;8;11;9;451;34.7;671;23;998
2005;8;11;10;647;37.3;738;18;998
2005;8;11;11;804;39.7;755;16;998
2005;8;11;12;901;41.7;735;14;998
2005;8;11;13;939;43.2;714;12;998
2005;8;11;14;922;44.3;728;12;998
2005;8;11;15;835;44.8;710;11;997
2005;8;11;16;689;44.9;657;11;997
2005;8;11;17;505;44.2;632;12;997
2005;8;11;18;303;42.9;522;13;996
2005;8;11;19;108;41;305;16;996
2005;8;11;20;1;39.1;0;19;996
2005;8;11;21;0;38.3;0;24;995
2005;8;11;22;0;37.4;0;25;995
2005;8;11;23;0;36.6;0;27;995
2005;8;11;24;0;35.7;0;32;994
2005;8;12;1;0;35.3;0;31;994
2005;8;12;2;0;34.9;0;30;994
2005;8;12;3;0;34.5;0;30;993
2005;8;12;4;0;34.3;0;30;993
2005;8;12;5;0;34.1;0;30;993
2005;8;12;6;0;34;0;32;992
2005;8;12;7;5;34.1;0;31;992
2005;8;12;8;87;35.2;0;38;992
2005;8;12;9;175;36.5;5;27;991
2005;8;12;10;243;37.6;10;22;991
2005;8;12;11;298;38.5;12;21;991
2005;8;12;12;373;39.5;23;19;990
2005;8;12;13;283;39.9;4;19;990
2005;8;12;14;278;40.1;4;20;990
2005;8;12;15;396;40.7;31;20;991
2005;8;12;16;405;41.1;79;19;991
2005;8;12;17;280;41.2;51;18;991
2005;8;12;18;242;41.1;205;20;991
2005;8;12;19;101;40.5;265;21;992
2005;8;12;20;2;39.7;0;22;992
2005;8;12;21;0;38.3;0;27;992
2005;8;12;22;0;36.9;0;30;993
2005;8;12;23;0;35.5;0;32;993
2005;8;12;24;0;34;0;35;993
2005;8;13;1;0;32.7;0;38;993
2005;8;13;2;0;31.2;0;44;994
2005;8;13;3;0;29.7;0;48;994
2005;8;13;4;0;28.9;0;51;994
2005;8;13;5;0;28.1;0;53;995
2005;8;13;6;0;27.6;0;49;995
2005;8;13;7;28;28.1;0;47;995
2005;8;13;8;222;30.5;348;41;995
2005;8;13;9;420;32.8;555;35;996
2005;8;13;10;604;35.1;589;28;996
2005;8;13;11;749;37.1;620;24;996
2005;8;13;12;841;38.8;626;21;997
2005;8;13;13;879;40.1;608;18;997
2005;8;13;14;859;41;610;16;997
2005;8;13;15;773;41.5;572;17;997
2005;8;13;16;644;41.4;543;16;997
2005;8;13;17;471;40.8;507;17;997
2005;8;13;18;277;39.6;414;18;997
2005;8;13;19;96;37.9;238;22;997
2005;8;13;20;0;36.1;0;25;996
2005;8;13;21;0;35.2;0;28;996
2005;8;13;22;0;34.2;0;32;996
2005;8;13;23;0;33.2;0;33;996
2005;8;13;24;0;32.3;0;35;996
2005;8;14;1;0;31.9;0;36;996
2005;8;14;2;0;31.6;0;36;996
2005;8;14;3;0;31.2;0;39;996
2005;8;14;4;0;31;0;37;996
2005;8;14;5;0;30.8;0;37;996
2005;8;14;6;0;30.7;0;35;996
2005;8;14;7;24;31.4;0;31;996
2005;8;14;8;183;33.6;215;27;996
2005;8;14;9;355;35.9;312;25;996
2005;8;14;10;512;38.1;321;19;995
2005;8;14;11;641;40.2;357;16;995
2005;8;14;12;725;41.9;380;14;995
2005;8;14;13;776;43.4;419;12;995
2005;8;14;14;742;44.3;378;11;995
2005;8;14;15;660;44.8;325;12;995
2005;8;14;16;545;44.9;290;13;995
2005;8;14;17;397;44.4;249;13;995
2005;8;14;18;235;43.3;155;13;996
2005;8;14;19;79;41.8;69;14;996
2005;8;14;20;0;40.3;0;14;996
2005;8;14;21;0;39;0;17;996
2005;8;14;22;0;37.7;0;17;996
2005;8;14;23;0;36.4;0;20;996
2005;8;14;24;0;35.1;0;21;996
2005;8;15;1;0;33.8;0;24;996
2005;8;15;2;0;32.5;0;26;996
2005;8;15;3;0;31.1;0;32;996
2005;8;15;4;0;30.4;0;34;996
2005;8;15;5;0;29.7;0;36;996
2005;8;15;6;0;29.2;0;35;996
2005;8;15;7;26;29.7;0;35;996
2005;8;15;8;216;32.1;334;30;996
2005;8;15;9;413;34.5;535;26;996
2005;8;15;10;561;36.6;473;21;996
2005;8;15;11;688;38.4;465;18;996
2005;8;15;12;731;39.8;379;16;996
2005;8;15;13;807;41.1;479;15;996
2005;8;15;14;783;41.9;469;13;997
2005;8;15;15;755;42.4;519;12;997
2005;8;15;16;640;42.5;543;12;997
2005;8;15;17;470;42.1;526;13;997
2005;8;15;18;310;41.1;607;13;997
2005;8;15;19;112;39.6;362;14;997
2005;8;15;20;2;37.9;0;16;997
2005;8;15;21;0;36.4;0;20;997
2005;8;15;22;0;34.9;0;21;997
2005;8;15;23;0;33.4;0;24;997
2005;8;15;24;0;31.9;0;28;997
2005;8;16;1;0;30.9;0;29;997
2005;8;16;2;0;29.8;0;34;998
2005;8;16;3;0;28.7;0;33;998
2005;8;16;4;0;28.2;0;33;998
2005;8;16;5;0;27.6;0;36;998
2005;8;16;6;0;27.2;0;39;998
2005;8;16;7;28;27.8;0;38;998
2005;8;16;8;235;30.5;402;31;998
2005;8;16;9;451;33.2;706;28;998
2005;8;16;10;656;35.9;775;23;998
2005;8;16;11;823;38.3;839;18;998
2005;8;16;12;933;40.4;855;16;998
2005;8;16;13;981;42.1;866;15;998
2005;8;16;14;956;43.2;857;13;998
2005;8;16;15;868;43.8;847;13;998
2005;8;16;16;723;43.9;829;14;998
2005;8;16;17;533;43.3;768;15;998
2005;8;16;18;314;41.9;647;16;998
2005;8;16;19;109;40;354;18;998
2005;8;16;20;1;38;0;21;998
2005;8;16;21;0;37;0;27;998
2005;8;16;22;0;36;0;27;998
2005;8;16;23;0;35;0;29;997
2005;8;16;24;0;34;0;33;997
2005;8;17;1;0;33.5;0;31;997
2005;8;17;2;0;32.9;0;33;997
2005;8;17;3;0;32.3;0;38;997
2005;8;17;4;0;31.9;0;39;997
2005;8;17;5;0;31.6;0;41;997
2005;8;17;6;0;31.4;0;46;997
2005;8;17;7;22;31.9;0;43;997
2005;8;17;8;193;34.2;241;38;996
2005;8;17;9;371;36.5;358;34;996
2005;8;17;10;534;38.8;382;27;996
2005;8;17;11;670;40.9;441;24;996
2005;8;17;12;760;42.6;485;20;996
2005;8;17;13;793;44;477;16;996
2005;8;17;14;778;45;487;15;996
2005;8;17;15;707;45.5;451;15;996
2005;8;17;16;586;45.6;394;15;996
2005;8;17;17;427;45.1;384;16;995
2005;8;17;18;247;43.9;316;16;995
2005;8;17;19;81;42.3;110;17;995
2005;8;17;20;0;40.7;0;20;995
2005;8;17;21;0;40;0;22;995
2005;8;17;22;0;39.2;0;23;995
2005;8;17;23;0;38.4;0;23;995
2005;8;17;24;0;37.6;0;24;994
2005;8;18;1;0;37.1;0;23;994
2005;8;18;2;0;36.6;0;23;994
2005;8;18;3;0;36.2;0;24;994
2005;8;18;4;0;35.9;0;26;994
2005;8;18;5;0;35.7;0;27;994
2005;8;18;6;0;35.6;0;26;994
2005;8;18;7;16;36.1;0;26;994
2005;8;18;8;79;36.9;0;26;993
2005;8;18;9;149;37.9;0;24;993
2005;8;18;10;139;38.3;0;21;993
2005;8;18;11;74;38.2;0;22;993
2005;8;18;12;570;40.4;215;20;993
2005;8;18;13;267;40.8;25;20;993
2005;8;18;14;764;42.8;391;18;993
2005;8;18;15;780;44.4;568;17;993
2005;8;18;16;813;45.8;830;16;993
2005;8;18;17;505;46.2;480;17;994
2005;8;18;18;86;45.1;0;18;994
2005;8;18;19;115;44.3;281;18;994
2005;8;18;20;0;43.3;0;20;994
2005;8;18;21;0;42.2;0;23;995
2005;8;18;22;0;41.2;0;25;995
2005;8;18;23;0;40.2;0;27;995
2005;8;18;24;0;39.1;0;27;995
2005;8;19;1;0;37.9;0;27;995
2005;8;19;2;0;36.6;0;28;996
