 y; m; dm; h;G_Gh; Ta;G_Bn; RH; p
2005;10;4;23;0;18.5;0;59;915
2005;10;4;24;0;17.8;0;68;915
2005;10;5;1;0;17.2;0;65;915
2005;10;5;2;0;16.6;0;70;915
2005;10;5;3;0;15.9;0;72;915
2005;10;5;4;0;15.6;0;79;916
2005;10;5;5;0;15.3;0;81;916
2005;10;5;6;0;15;0;92;916
2005;10;5;7;0;15;0;96;916
2005;10;5;8;67;15.8;74;93;916
2005;10;5;9;221;17.3;301;80;916
2005;10;5;10;377;19;372;70;916
2005;10;5;11;525;20.7;433;59;916
2005;10;5;12;673;22.4;634;51;916
2005;10;5;13;712;23.8;663;47;916
2005;10;5;14;678;24.7;618;45;916
2005;10;5;15;585;25.2;583;42;915
2005;10;5;16;461;25.2;595;43;915
2005;10;5;17;322;24.8;630;44;915
2005;10;5;18;115;23.7;299;47;915
2005;10;5;19;1;22.4;0;51;915
2005;10;5;20;0;21.9;0;59;914
2005;10;5;21;0;21.4;0;57;914
2005;10;5;22;0;20.9;0;60;914
2005;10;5;23;0;20.4;0;62;914
2005;10;5;24;0;19.9;0;67;913
2005;10;6;1;0;19.6;0;71;913
2005;10;6;2;0;19.3;0;66;913
2005;10;6;3;0;19;0;70;913
2005;10;6;4;0;18.9;0;76;912
2005;10;6;5;0;18.7;0;76;912
2005;10;6;6;0;18.7;0;82;912
2005;10;6;7;0;18.7;0;76;912
2005;10;6;8;35;19.2;0;75;912
2005;10;6;9;84;19.8;0;73;911
2005;10;6;10;75;20;0;67;911
2005;10;6;11;85;20.2;0;77;911
2005;10;6;12;231;21;8;57;911
2005;10;6;13;383;22.1;48;68;910
2005;10;6;14;250;22.4;17;77;911
2005;10;6;15;457;23.5;245;56;911
2005;10;6;16;416;24.1;373;47;912
2005;10;6;17;325;24.5;592;42;912
2005;10;6;18;148;24.3;486;39;912
2005;10;6;19;2;23.6;0;40;913
2005;10;6;20;0;22.8;0;46;913
2005;10;6;21;0;22.1;0;46;914
2005;10;6;22;0;21.3;0;48;914
2005;10;6;23;0;20.6;0;49;914
2005;10;6;24;0;19.8;0;51;915
2005;10;7;1;0;19;0;59;915
2005;10;7;2;0;18;0;56;915
2005;10;7;3;0;17.1;0;59;916
2005;10;7;4;0;16.6;0;58;916
2005;10;7;5;0;16.1;0;63;917
2005;10;7;6;0;15.8;0;60;917
2005;10;7;7;0;15.7;0;60;917
2005;10;7;8;105;16.9;538;57;918
2005;10;7;9;320;19;816;53;918
2005;10;7;10;525;21.3;933;46;919
2005;10;7;11;688;23.4;976;37;919
2005;10;7;12;795;25.2;996;34;919
2005;10;7;13;835;26.6;1001;31;920
2005;10;7;14;809;27.5;999;31;919
2005;10;7;15;712;28;981;31;919
2005;10;7;16;559;28;944;30;918
2005;10;7;17;359;27.3;844;33;918
2005;10;7;18;143;26;628;35;917
2005;10;7;19;1;24.4;0;42;917
2005;10;7;20;0;23.6;0;55;917
2005;10;7;21;0;22.8;0;55;916
2005;10;7;22;0;22;0;58;916
2005;10;7;23;0;21.2;0;59;915
2005;10;7;24;0;20.4;0;59;915
2005;10;8;1;0;19.9;0;57;914
2005;10;8;2;0;19.3;0;60;914
2005;10;8;3;0;18.7;0;61;913
2005;10;8;4;0;18.4;0;65;913
2005;10;8;5;0;18.1;0;67;913
2005;10;8;6;0;17.9;0;76;912
2005;10;8;7;0;17.9;0;78;912
2005;10;8;8;22;18.1;0;75;911
2005;10;8;9;100;18.7;0;67;911
2005;10;8;10;104;19;0;64;910
2005;10;8;11;108;19.2;0;77;910
2005;10;8;12;280;19.9;17;59;909
2005;10;8;13;336;20.6;30;56;909
2005;10;8;14;440;21.4;128;54;909
2005;10;8;15;339;21.8;61;52;909
2005;10;8;16;148;21.6;0;54;909
2005;10;8;17;122;21.3;1;52;910
2005;10;8;18;56;20.9;0;57;910
2005;10;8;19;1;20.4;0;57;910
2005;10;8;20;0;20.2;0;60;910
2005;10;8;21;0;19.9;0;77;910
2005;10;8;22;0;19.6;0;77;910
2005;10;8;23;0;19.2;0;77;911
2005;10;8;24;0;18.6;0;81;911
2005;10;9;1;0;19;0;81;911
2005;10;9;2;0;18.8;0;81;911
2005;10;9;3;0;18.7;0;81;911
2005;10;9;4;0;18.6;0;81;911
2005;10;9;5;0;18.5;0;81;911
2005;10;9;6;0;18.4;0;81;912
2005;10;9;7;0;18.4;0;81;912
2005;10;9;8;68;19.3;141;81;912
2005;10;9;9;158;20.3;75;77;912
2005;10;9;10;316;21.9;177;77;912
2005;10;9;11;487;23.7;371;54;912
2005;10;9;12;561;25.2;341;38;912
2005;10;9;13;378;25.6;49;39;913
2005;10;9;14;289;25.6;19;39;913
2005;10;9;15;322;25.7;39;38;913
2005;10;9;16;236;25.5;23;41;913
2005;10;9;17;195;25.2;132;44;914
2005;10;9;18;128;24.6;317;45;914
2005;10;9;19;7;23.7;0;53;914
2005;10;9;20;0;23.4;0;60;914
2005;10;9;21;0;23;0;64;915
2005;10;9;22;0;22.6;0;64;915
2005;10;9;23;0;22.3;0;70;915
2005;10;9;24;0;21.9;0;75;915
2005;10;10;1;0;21.6;0;73;916
2005;10;10;2;0;21.3;0;75;916
2005;10;10;3;0;21;0;80;916
2005;10;10;4;0;20.9;0;81;916
2005;10;10;5;0;20.8;0;85;917
2005;10;10;6;0;20.7;0;88;917
2005;10;10;7;0;20.7;0;88;917
2005;10;10;8;80;21.7;337;80;917
2005;10;10;9;254;23.5;501;74;918
2005;10;10;10;418;25.4;609;64;918
2005;10;10;11;571;27.3;675;56;918
2005;10;10;12;683;29.1;762;49;918
2005;10;10;13;717;30.5;758;44;919
2005;10;10;14;694;31.4;765;41;919
2005;10;10;15;596;31.9;713;40;919
2005;10;10;16;465;32;708;41;919
2005;10;10;17;290;31.4;602;45;919
2005;10;10;18;107;30.3;400;46;919
2005;10;10;19;1;29;0;47;919
2005;10;10;20;0;28.2;0;55;919
2005;10;10;21;0;27.5;0;53;919
2005;10;10;22;0;26.8;0;59;920
2005;10;10;23;0;26.1;0;57;920
2005;10;10;24;0;25.3;0;60;920
2005;10;11;1;0;24.5;0;65;920
2005;10;11;2;0;23.8;0;64;920
2005;10;11;3;0;23;0;69;920
2005;10;11;4;0;22.7;0;72;920
2005;10;11;5;0;22.3;0;72;920
2005;10;11;6;0;22.1;0;73;920
2005;10;11;7;0;22.2;0;71;920
2005;10;11;8;90;23.1;465;68;921
2005;10;11;9;298;24.8;793;55;921
2005;10;11;10;502;26.6;923;46;921
2005;10;11;11;662;28.4;968;38;921
2005;10;11;12;770;29.9;990;35;921
2005;10;11;13;810;31.1;996;32;921
2005;10;11;14;781;32;992;34;921
2005;10;11;15;685;32.5;975;33;921
2005;10;11;16;532;32.6;934;33;920
2005;10;11;17;331;32.1;822;34;920
2005;10;11;18;120;31.1;551;37;920
2005;10;11;19;1;30;0;42;920
2005;10;11;20;0;29.3;0;45;919
2005;10;11;21;0;28.6;0;50;919
2005;10;11;22;0;27.8;0;53;919
2005;10;11;23;0;27.1;0;55;919
2005;10;11;24;0;26.4;0;58;918
2005;10;12;1;0;25.4;0;60;918
2005;10;12;2;0;24.3;0;66;918
2005;10;12;3;0;23.3;0;68;918
2005;10;12;4;0;22.7;0;72;917
2005;10;12;5;0;22.2;0;76;917
2005;10;12;6;0;21.8;0;76;917
2005;10;12;7;0;21.8;0;75;917
2005;10;12;8;95;22.6;419;70;916
2005;10;12;9;322;24.3;742;61;916
2005;10;12;10;528;26.1;713;50;916
2005;10;12;11;392;26.6;185;44;916
2005;10;12;12;487;27.3;225;44;915
2005;10;12;13;613;28;452;43;915
2005;10;12;14;601;28.6;436;42;915
2005;10;12;15;263;28.1;37;44;915
2005;10;12;16;164;27.4;2;49;915
2005;10;12;17;139;26.8;32;52;915
2005;10;12;18;10;25.9;0;53;915
2005;10;12;19;0;25.1;0;51;915
2005;10;12;20;0;24.5;0;56;915
2005;10;12;21;0;24;0;55;915
2005;10;12;22;0;23.4;0;50;915
2005;10;12;23;0;22.8;0;49;915
2005;10;12;24;0;22.2;0;47;915
2005;10;13;1;0;21.9;0;51;914
2005;10;13;2;0;21.5;0;52;914
2005;10;13;3;0;21.1;0;53;914
2005;10;13;4;0;21;0;53;914
2005;10;13;5;0;20.8;0;55;914
2005;10;13;6;0;20.7;0;50;914
2005;10;13;7;0;20.7;0;55;914
2005;10;13;8;46;21.2;32;53;914
2005;10;13;9;161;22.4;86;51;914
2005;10;13;10;249;23.6;64;47;914
2005;10;13;11;269;24.3;30;46;914
2005;10;13;12;456;25.7;180;44;914
2005;10;13;13;450;26.6;128;42;914
2005;10;13;14;378;27;75;42;914
2005;10;13;15;338;27.3;94;43;914
2005;10;13;16;521;28;711;44;914
2005;10;13;17;351;28.1;697;45;914
2005;10;13;18;89;27.4;225;48;914
2005;10;13;19;1;26.4;0;47;914
2005;10;13;20;0;25.8;0;53;914
2005;10;13;21;0;25.2;0;58;914
2005;10;13;22;0;24.6;0;58;914
2005;10;13;23;0;24;0;62;914
2005;10;13;24;0;23.4;0;67;913
2005;10;14;1;0;22.8;0;72;913
2005;10;14;2;0;22.3;0;75;913
2005;10;14;3;0;21.7;0;78;913
2005;10;14;4;0;21.4;0;81;913
2005;10;14;5;0;21.1;0;79;913
2005;10;14;6;0;20.9;0;87;913
2005;10;14;7;0;21;0;87;913
2005;10;14;8;7;21.1;0;82;913
2005;10;14;9;23;21.2;0;72;913
2005;10;14;10;178;22.1;15;69;913
2005;10;14;11;351;23.3;120;62;913
2005;10;14;12;452;24.5;188;56;913
2005;10;14;13;888;26.6;807;48;913
2005;10;14;14;547;27.3;317;44;913
2005;10;14;15;242;27;27;45;913
2005;10;14;16;221;26.8;43;47;913
2005;10;14;17;26;26;0;48;913
2005;10;14;18;9;25.3;0;46;913
2005;10;14;19;0;24.6;0;46;913
2005;10;14;20;0;24.1;0;51;913
2005;10;14;21;0;23.6;0;53;913
2005;10;14;22;0;23.1;0;56;913
2005;10;14;23;0;22.6;0;59;913
2005;10;14;24;0;22.1;0;55;914
2005;10;15;1;0;21.5;0;61;914
2005;10;15;2;0;20.9;0;59;914
2005;10;15;3;0;20.3;0;56;914
2005;10;15;4;0;20;0;58;914
2005;10;15;5;0;19.7;0;57;914
2005;10;15;6;0;19.5;0;52;914
2005;10;15;7;0;19.5;0;54;914
2005;10;15;8;36;20;0;56;914
2005;10;15;9;66;20.3;0;57;914
2005;10;15;10;406;22.6;396;48;914
2005;10;15;11;226;23.1;22;46;914
2005;10;15;12;228;23.4;13;44;914
2005;10;15;13;562;24.7;310;41;914
2005;10;15;14;599;25.9;523;36;914
2005;10;15;15;467;26.4;304;37;914
2005;10;15;16;507;26.9;772;35;914
2005;10;15;17;292;26.9;618;34;914
2005;10;15;18;71;26.1;136;36;913
2005;10;15;19;0;25.2;0;36;913
2005;10;15;20;0;24.3;0;40;913
2005;10;15;21;0;23.5;0;44;913
2005;10;15;22;0;22.7;0;50;913
2005;10;15;23;0;21.9;0;54;913
2005;10;15;24;0;21.1;0;55;912
2005;10;16;1;0;20.3;0;57;912
2005;10;16;2;0;19.4;0;56;912
2005;10;16;3;0;18.6;0;61;912
2005;10;16;4;0;18.1;0;67;912
2005;10;16;5;0;17.7;0;69;912
2005;10;16;6;0;17.4;0;78;911
2005;10;16;7;0;17.3;0;73;911
2005;10;16;8;14;17.4;0;73;911
2005;10;16;9;160;18.4;130;68;911
2005;10;16;10;279;19.5;138;58;911
2005;10;16;11;205;19.9;12;55;911
2005;10;16;12;433;20.9;168;51;911
2005;10;16;13;295;21.2;21;49;910
2005;10;16;14;327;21.5;39;51;911
2005;10;16;15;203;21.4;7;66;911
2005;10;16;16;238;21.4;68;52;911
2005;10;16;17;241;21.4;371;50;912
2005;10;16;18;57;20.8;78;51;912
2005;10;16;19;0;20.2;0;54;912
2005;10;16;20;0;19.5;0;53;913
2005;10;16;21;0;18.8;0;54;913
2005;10;16;22;0;18.2;0;59;914
2005;10;16;23;0;17.5;0;62;914
2005;10;16;24;0;16.8;0;63;914
2005;10;17;1;0;16.4;0;67;915
2005;10;17;2;0;16;0;68;915
2005;10;17;3;0;15.6;0;65;915
2005;10;17;4;0;15.4;0;69;916
2005;10;17;5;0;15.2;0;71;916
2005;10;17;6;0;15;0;66;916
2005;10;17;7;0;15;0;63;917
2005;10;17;8;73;16;410;61;917
2005;10;17;9;272;17.9;766;55;917
2005;10;17;10;470;20.1;904;44;918
2005;10;17;11;630;22.3;959;39;918
2005;10;17;12;732;24.1;979;33;918
2005;10;17;13;773;25.6;990;29;919
2005;10;17;14;745;26.6;986;29;919
2005;10;17;15;647;27.1;965;29;919
2005;10;17;16;492;27.1;917;28;919
2005;10;17;17;297;26.4;793;28;919
2005;10;17;18;93;25.1;479;31;919
2005;10;17;19;0;23.7;0;34;919
2005;10;17;20;0;22.8;0;40;919
2005;10;17;21;0;22;0;42;919
2005;10;17;22;0;21.2;0;41;919
2005;10;17;23;0;20.3;0;43;919
2005;10;17;24;0;19.5;0;47;919
2005;10;18;1;0;18.7;0;47;919
2005;10;18;2;0;17.9;0;52;919
2005;10;18;3;0;17.1;0;55;919
2005;10;18;4;0;16.7;0;58;919
2005;10;18;5;0;16.3;0;61;919
2005;10;18;6;0;16;0;60;919
2005;10;18;7;0;15.7;0;65;919
2005;10;18;8;39;16.4;0;67;918
2005;10;18;9;262;18.6;491;60;918
2005;10;18;10;459;20.6;888;53;918
2005;10;18;11;615;22.4;941;45;918
2005;10;18;12;718;23.8;966;40;918
2005;10;18;13;754;24.9;970;37;918
2005;10;18;14;723;25.5;963;34;918
2005;10;18;15;626;25.8;942;36;918
2005;10;18;16;477;25.6;896;37;918
2005;10;18;17;284;24.7;766;38;918
2005;10;18;18;86;23.4;437;43;918
2005;10;18;19;0;22;0;41;918
2005;10;18;20;0;21.1;0;46;918
2005;10;18;21;0;20.2;0;46;918
2005;10;18;22;0;19.3;0;54;918
2005;10;18;23;0;18.4;0;55;918
2005;10;18;24;0;17.5;0;58;918
2005;10;19;1;0;16.8;0;62;918
2005;10;19;2;0;16.1;0;60;918
2005;10;19;3;0;15.3;0;59;918
2005;10;19;4;0;14.9;0;58;918
2005;10;19;5;0;14.5;0;62;918
2005;10;19;6;0;14.2;0;62;918
2005;10;19;7;0;13.9;0;66;918
2005;10;19;8;37;14.6;0;59;918
2005;10;19;9;254;16.7;482;54;918
2005;10;19;10;447;18.7;866;46;918
2005;10;19;11;598;20.4;915;41;918
2005;10;19;12;695;21.8;930;37;918
2005;10;19;13;737;22.8;950;35;918
2005;10;19;14;706;23.5;941;34;918
2005;10;19;15;612;23.7;923;33;918
2005;10;19;16;465;23.5;879;34;918
2005;10;19;17;278;22.6;757;36;918
2005;10;19;18;83;21.3;436;40;918
2005;10;19;19;0;20;0;47;918
2005;10;19;20;0;19.5;0;55;918
2005;10;19;21;0;19.1;0;55;918
2005;10;19;22;0;18.7;0;57;918
2005;10;19;23;0;18.2;0;57;918
2005;10;19;24;0;17.8;0;59;918
2005;10;20;1;0;17.6;0;62;918
2005;10;20;2;0;17.5;0;64;918
2005;10;20;3;0;17.4;0;60;918
2005;10;20;4;0;17.3;0;62;918
2005;10;20;5;0;17.2;0;64;918
2005;10;20;6;0;17.2;0;66;918
2005;10;20;7;0;17.2;0;65;918
2005;10;20;8;33;17.9;0;64;918
2005;10;20;9;241;20.3;484;54;918
2005;10;20;10;430;22.5;822;45;918
2005;10;20;11;576;24.5;863;40;918
2005;10;20;12;670;26.1;873;37;918
2005;10;20;13;710;27.3;895;35;918
2005;10;20;14;681;28.1;893;32;918
2005;10;20;15;588;28.4;870;34;918
2005;10;20;16;444;28.3;821;32;918
2005;10;20;17;260;27.4;686;34;918
2005;10;20;18;75;26.1;378;41;918
2005;10;20;19;0;24.7;0;51;917
2005;10;20;20;0;24.1;0;52;917
2005;10;20;21;0;23.6;0;59;917
2005;10;20;22;0;23;0;60;917
2005;10;20;23;0;22.4;0;64;917
2005;10;20;24;0;21.8;0;70;917
2005;10;21;1;0;21.1;0;73;916
2005;10;21;2;0;20.4;0;76;916
2005;10;21;3;0;19.7;0;75;916
2005;10;21;4;0;19.3;0;73;916
2005;10;21;5;0;18.9;0;76;916
2005;10;21;6;0;18.7;0;80;916
2005;10;21;7;0;18.4;0;77;915
2005;10;21;8;30;18.9;0;74;915
2005;10;21;9;240;20.8;461;67;915
2005;10;21;10;386;22.3;616;56;915
2005;10;21;11;538;23.7;644;50;915
2005;10;21;12;464;24.3;241;50;915
2005;10;21;13;429;24.5;144;48;914
2005;10;21;14;550;25;416;46;914
2005;10;21;15;371;24.9;174;45;914
2005;10;21;16;245;24.4;86;43;914
2005;10;21;17;203;23.9;325;43;914
2005;10;21;18;52;23;83;43;914
2005;10;21;19;0;22.1;0;48;914
2005;10;21;20;0;21.4;0;46;914
2005;10;21;21;0;20.6;0;49;914
2005;10;21;22;0;19.9;0;50;914
2005;10;21;23;0;19.1;0;49;913
2005;10;21;24;0;18.4;0;51;913
2005;10;22;1;0;17.9;0;58;913
2005;10;22;2;0;17.3;0;55;913
2005;10;22;3;0;16.7;0;60;913
2005;10;22;4;0;16.4;0;60;913
2005;10;22;5;0;16.1;0;65;913
2005;10;22;6;0;15.9;0;61;913
2005;10;22;7;0;15.7;0;61;913
2005;10;22;8;6;15.8;0;60;913
2005;10;22;9;201;17.6;280;56;912
2005;10;22;10;341;19.1;383;49;912
2005;10;22;11;365;20;155;45;912
2005;10;22;12;510;21;338;40;912
2005;10;22;13;412;21.4;127;44;912
2005;10;22;14;280;21.3;24;45;912
2005;10;22;15;361;21.4;163;43;912
2005;10;22;16;261;21.2;99;42;912
2005;10;22;17;186;20.7;229;43;912
2005;10;22;18;55;20;214;46;912
2005;10;22;19;0;19.2;0;49;912
2005;10;22;20;0;18.5;0;57;912
2005;10;22;21;0;17.9;0;63;913
2005;10;22;22;0;17.2;0;60;913
2005;10;22;23;0;16.5;0;60;913
2005;10;22;24;0;15.9;0;60;913
2005;10;23;1;0;15.4;0;63;913
2005;10;23;2;0;14.8;0;63;913
2005;10;23;3;0;14.3;0;66;913
2005;10;23;4;0;14;0;69;913
2005;10;23;5;0;13.7;0;70;913
2005;10;23;6;0;13.5;0;69;913
2005;10;23;7;0;13.3;0;70;913
2005;10;23;8;32;13.8;0;66;913
2005;10;23;9;262;16.1;488;57;913
2005;10;23;10;387;17.6;632;53;913
2005;10;23;11;505;19;648;45;913
2005;10;23;12;558;20;494;43;913
2005;10;23;13;471;20.3;222;40;913
2005;10;23;14;425;20.4;166;41;914
2005;10;23;15;369;20.3;184;41;914
2005;10;23;16;373;20.3;482;43;914
2005;10;23;17;176;19.5;223;45;914
2005;10;23;18;16;18.4;0;49;914
2005;10;23;19;0;17.9;0;53;914
2005;10;23;20;0;17.3;0;55;914
2005;10;23;21;0;16.8;0;53;914
2005;10;23;22;0;16.3;0;58;914
2005;10;23;23;0;15.7;0;62;914
2005;10;23;24;0;15.2;0;63;914
2005;10;24;1;0;14.9;0;63;914
2005;10;24;2;0;14.6;0;69;914
2005;10;24;3;0;14.3;0;65;915
2005;10;24;4;0;14.2;0;66;915
2005;10;24;5;0;14;0;70;915
2005;10;24;6;0;13.9;0;72;915
2005;10;24;7;0;13.9;0;71;915
2005;10;24;8;23;14.4;0;66;915
2005;10;24;9;208;16.4;417;61;915
2005;10;24;10;375;18.3;636;52;915
2005;10;24;11;476;19.8;532;44;915
2005;10;24;12;551;21.1;510;44;915
2005;10;24;13;599;22.1;594;40;915
2005;10;24;14;561;22.7;550;41;915
2005;10;24;15;506;23;614;40;915
2005;10;24;16;421;23;752;39;915
2005;10;24;17;260;22.4;490;41;915
2005;10;24;18;46;21.2;0;44;915
2005;10;24;19;0;20.3;0;48;915
2005;10;24;20;0;19.4;0;48;915
2005;10;24;21;0;18.5;0;54;915
2005;10;24;22;0;17.7;0;59;915
2005;10;24;23;0;16.8;0;59;915
2005;10;24;24;0;15.9;0;63;915
2005;10;25;1;0;14.9;0;67;915
2005;10;25;2;0;13.9;0;76;915
2005;10;25;3;0;13;0;78;916
2005;10;25;4;0;12.4;0;81;916
2005;10;25;5;0;11.9;0;85;916
2005;10;25;6;0;11.5;0;84;916
2005;10;25;7;0;11.1;0;80;916
2005;10;25;8;25;11.5;0;78;916
2005;10;25;9;224;13.3;449;70;916
2005;10;25;10;407;14.9;803;63;916
2005;10;25;11;559;16.4;879;50;916
2005;10;25;12;649;17.6;884;42;916
2005;10;25;13;679;18.5;874;41;916
2005;10;25;14;655;19;888;37;916
2005;10;25;15;557;19.2;847;35;915
2005;10;25;16;413;18.9;785;36;915
2005;10;25;17;238;18.1;493;37;915
2005;10;25;18;32;16.9;0;41;915
2005;10;25;19;0;16.1;0;49;915
2005;10;25;20;0;15.3;0;52;915
2005;10;25;21;0;14.5;0;56;915
2005;10;25;22;0;13.7;0;60;915
2005;10;25;23;0;12.9;0;59;914
2005;10;25;24;0;12.1;0;64;914
2005;10;26;1;0;11.6;0;68;914
2005;10;26;2;0;11.1;0;71;914
2005;10;26;3;0;10.5;0;71;914
2005;10;26;4;0;10.2;0;75;914
2005;10;26;5;0;9.9;0;73;914
2005;10;26;6;0;9.7;0;69;914
2005;10;26;7;0;9.5;0;65;913
2005;10;26;8;14;9.6;0;64;913
2005;10;26;9;206;11.3;357;60;913
2005;10;26;10;420;13.2;725;60;913
2005;10;26;11;483;14.3;582;54;913
2005;10;26;12;559;15.3;585;50;913
2005;10;26;13;609;16;630;50;913
2005;10;26;14;510;16.3;367;50;912
2005;10;26;15;388;16.2;177;52;912
2005;10;26;16;270;15.7;136;53;912
2005;10;26;17;169;14.9;233;56;911
2005;10;26;18;24;13.9;0;60;911
2005;10;26;19;0;13.7;0;62;911
2005;10;26;20;0;13.4;0;64;910
2005;10;26;21;0;13.2;0;66;910
2005;10;26;22;0;13;0;65;910
2005;10;26;23;0;12.7;0;71;909
2005;10;26;24;0;12.5;0;75;909
2005;10;27;1;0;12.6;0;69;909
2005;10;27;2;0;12.7;0;71;908
2005;10;27;3;0;12.8;0;70;908
2005;10;27;4;0;12.9;0;66;908
2005;10;27;5;0;12.9;0;67;907
2005;10;27;6;0;12.3;0;83;907
2005;10;27;7;0;12.9;0;81;907
2005;10;27;8;5;12.7;0;84;906
2005;10;27;9;35;13.5;0;79;906
2005;10;27;10;77;14;0;77;906
2005;10;27;11;105;14.2;0;81;905
2005;10;27;12;111;14.8;0;77;905
2005;10;27;13;158;15.1;0;77;905
2005;10;27;14;148;15.5;0;77;905
2005;10;27;15;130;15.7;0;77;905
2005;10;27;16;97;15.5;0;81;906
2005;10;27;17;64;14.8;0;81;906
2005;10;27;18;11;14.1;0;86;907
2005;10;27;19;0;13.1;0;86;907
2005;10;27;20;0;14.5;0;81;907
2005;10;27;21;0;14.4;0;77;908
2005;10;27;22;0;13.8;0;81;908
2005;10;27;23;0;13.9;0;77;908
2005;10;27;24;0;13.7;0;77;909
2005;10;28;1;0;13;0;81;909
2005;10;28;2;0;12.1;0;81;909
2005;10;28;3;0;11.3;0;81;910
2005;10;28;4;0;10.8;0;81;910
2005;10;28;5;0;10.2;0;81;910
2005;10;28;6;0;9.8;0;81;911
2005;10;28;7;0;9.4;0;81;911
2005;10;28;8;14;9.5;0;81;912
2005;10;28;9;191;10.5;315;76;912
2005;10;28;10;369;11.6;673;77;912
2005;10;28;11;485;12.4;612;57;913
2005;10;28;12;568;13.1;633;56;913
2005;10;28;13;593;13.5;615;56;913
2005;10;28;14;566;13.8;614;53;913
2005;10;28;15;489;13.8;601;56;914
2005;10;28;16;364;13.5;572;60;914
2005;10;28;17;196;12.8;364;64;914
2005;10;28;18;23;11.9;0;68;914
2005;10;28;19;0;11.4;0;71;914
2005;10;28;20;0;11;0;74;914
2005;10;28;21;0;10.6;0;76;914
2005;10;28;22;0;10.1;0;77;914
2005;10;28;23;0;9.7;0;72;914
2005;10;28;24;0;9.3;0;78;914
2005;10;29;1;0;9.5;0;74;914
2005;10;29;2;0;9.9;0;68;915
2005;10;29;3;0;10.2;0;69;915
2005;10;29;4;0;10.4;0;68;915
2005;10;29;5;0;10.6;0;68;915
2005;10;29;6;0;10.8;0;65;915
2005;10;29;7;0;10.9;0;67;915
2005;10;29;8;17;11.4;0;69;915
2005;10;29;9;196;13.7;366;57;915
2005;10;29;10;370;15.9;701;45;915
2005;10;29;11;509;17.9;757;36;915
2005;10;29;12;607;19.6;804;32;915
2005;10;29;13;647;20.9;832;30;916
2005;10;29;14;604;21.7;779;29;916
2005;10;29;15;513;22.1;746;29;916
2005;10;29;16;385;21.9;733;31;916
2005;10;29;17;220;21.1;446;32;916
2005;10;29;18;27;19.7;0;35;916
2005;10;29;19;0;19.3;0;42;916
2005;10;29;20;0;18.8;0;46;916
2005;10;29;21;0;18.4;0;48;916
2005;10;29;22;0;17.9;0;48;916
2005;10;29;23;0;17.5;0;51;916
2005;10;29;24;0;17;0;55;916
2005;10;30;1;0;16.3;0;59;916
2005;10;30;2;0;15.5;0;57;916
2005;10;30;3;0;14.7;0;61;916
2005;10;30;4;0;14.3;0;61;916
2005;10;30;5;0;13.9;0;60;916
2005;10;30;6;0;13.6;0;60;916
2005;10;30;7;0;13.3;0;64;916
2005;10;30;8;18;13.5;0;61;916
2005;10;30;9;205;15.3;425;57;916
2005;10;30;10;387;17;793;49;916
2005;10;30;11;541;18.5;889;43;916
2005;10;30;12;630;19.8;897;39;916
2005;10;30;13;663;20.7;902;36;917
2005;10;30;14;634;21.3;899;37;916
2005;10;30;15;543;21.4;878;34;916
2005;10;30;16;399;21.2;818;36;916
2005;10;30;17;220;20.4;452;39;915
2005;10;30;18;25;19.1;0;42;915
2005;10;30;19;0;18.5;0;47;915
2005;10;30;20;0;17.9;0;48;914
2005;10;30;21;0;17.3;0;47;914
2005;10;30;22;0;16.6;0;49;914
2005;10;30;23;0;16;0;51;914
2005;10;30;24;0;15.4;0;53;913
2005;10;31;1;0;15;0;56;913
2005;10;31;2;0;14.7;0;54;913
2005;10;31;3;0;14.3;0;52;912
2005;10;31;4;0;14.1;0;53;912
2005;10;31;5;0;14;0;55;912
2005;10;31;6;0;13.8;0;54;911
2005;10;31;7;0;13.7;0;55;911
2005;10;31;8;4;13.8;0;56;911
2005;10;31;9;113;14.8;73;52;911
2005;10;31;10;221;15.9;84;45;910
2005;10;31;11;256;16.6;28;44;910
2005;10;31;12;298;17.1;32;43;910
2005;10;31;13;346;17.7;77;40;909
2005;10;31;14;339;18;87;37;909
2005;10;31;15;312;18.2;90;33;909
2005;10;31;16;176;18;23;33;909
2005;10;31;17;108;17.6;45;34;909
2005;10;31;18;10;17;0;36;909
2005;10;31;19;0;16.3;0;39;909
2005;10;31;20;0;15.7;0;42;909
2005;10;31;21;0;15;0;46;908
2005;10;31;22;0;14.3;0;51;908
2005;10;31;23;0;13.4;0;52;908
2005;10;31;24;0;12.4;0;55;908
2005;11;1;1;0;11.5;0;62;909
2005;11;1;2;0;10.5;0;63;909
2005;11;1;3;0;9.6;0;63;909
2005;11;1;4;0;8.9;0;70;909
2005;11;1;5;0;8.3;0;71;908
2005;11;1;6;0;7.9;0;70;908
2005;11;1;7;0;7.4;0;71;908
2005;11;1;8;11;7.4;0;75;908
2005;11;1;9;98;7.9;36;68;908
2005;11;1;10;192;8.4;39;65;908
2005;11;1;11;262;8.8;40;59;908
2005;11;1;12;299;9.1;38;57;908
2005;11;1;13;316;9.3;39;56;908
2005;11;1;14;303;9.4;39;52;908
2005;11;1;15;248;9.3;24;58;908
2005;11;1;16;172;9.1;15;57;908
2005;11;1;17;87;8.7;0;56;909
2005;11;1;18;4;8.2;0;62;909
2005;11;1;19;0;7.7;0;67;909
2005;11;1;20;0;7.1;0;65;910
2005;11;1;21;0;6.6;0;68;910
