 y; m; dm; h;G_Gh; Ta;G_Bn; RH; p
2005;10;24;21;0;15.4;0;65;905
2005;10;24;22;0;14.6;0;66;905
2005;10;24;23;0;13.9;0;71;905
2005;10;24;24;0;13.1;0;75;905
2005;10;25;1;0;12.4;0;74;905
2005;10;25;2;0;11.6;0;77;904
2005;10;25;3;0;10.9;0;84;904
2005;10;25;4;0;10.4;0;89;904
2005;10;25;5;0;10;0;86;904
2005;10;25;6;0;9.7;0;89;904
2005;10;25;7;0;9.4;0;89;904
2005;10;25;8;19;9.9;0;86;904
2005;10;25;9;241;12.7;470;77;904
2005;10;25;10;296;14.1;263;65;904
2005;10;25;11;367;15.2;148;59;904
2005;10;25;12;415;16.2;161;49;904
2005;10;25;13;406;16.7;112;48;904
2005;10;25;14;362;16.9;83;49;904
2005;10;25;15;313;16.9;85;48;904
2005;10;25;16;332;16.9;268;49;904
2005;10;25;17;139;16.1;42;50;905
2005;10;25;18;45;15.1;26;53;905
2005;10;25;19;0;14;0;54;905
2005;10;25;20;0;13.1;0;61;905
2005;10;25;21;0;12.2;0;62;905
2005;10;25;22;0;11.3;0;63;905
2005;10;25;23;0;10.3;0;66;906
2005;10;25;24;0;9.4;0;69;906
2005;10;26;1;0;8.8;0;73;906
2005;10;26;2;0;8;0;76;906
2005;10;26;3;0;7.2;0;77;906
2005;10;26;4;0;6.8;0;75;906
2005;10;26;5;0;6.4;0;72;907
2005;10;26;6;0;6.1;0;73;907
2005;10;26;7;0;5.8;0;72;907
2005;10;26;8;17;6.1;0;72;907
2005;10;26;9;205;8.5;421;65;907
2005;10;26;10;379;10.8;727;57;907
2005;10;26;11;530;12.8;796;47;908
2005;10;26;12;618;14.5;776;40;908
2005;10;26;13;663;15.8;799;38;908
2005;10;26;14;648;16.6;823;35;908
2005;10;26;15;581;17;850;34;908
2005;10;26;16;452;16.9;840;35;908
2005;10;26;17;277;16;761;40;908
2005;10;26;18;86;14.5;494;44;908
2005;10;26;19;0;12.9;0;55;908
2005;10;26;20;0;12;0;59;908
2005;10;26;21;0;11.1;0;63;909
2005;10;26;22;0;10.2;0;65;909
2005;10;26;23;0;9.3;0;67;909
2005;10;26;24;0;8.4;0;75;909
2005;10;27;1;0;7.9;0;76;909
2005;10;27;2;0;7.3;0;76;909
2005;10;27;3;0;6.8;0;75;909
2005;10;27;4;0;6.5;0;77;909
2005;10;27;5;0;6.1;0;82;909
2005;10;27;6;0;5.9;0;81;909
2005;10;27;7;0;5.7;0;85;909
2005;10;27;8;17;6.2;0;82;909
2005;10;27;9;225;9;454;71;909
2005;10;27;10;425;11.8;892;60;910
2005;10;27;11;590;14.3;961;46;910
2005;10;27;12;695;16.4;985;41;910
2005;10;27;13;741;18;995;34;910
2005;10;27;14;716;19;990;30;910
2005;10;27;15;623;19.4;968;30;910
2005;10;27;16;473;19.2;918;28;910
2005;10;27;17;281;18.1;789;30;910
2005;10;27;18;81;16.4;469;32;910
2005;10;27;19;0;14.6;0;41;910
2005;10;27;20;0;13.6;0;45;910
2005;10;27;21;0;12.7;0;47;910
2005;10;27;22;0;11.8;0;48;910
2005;10;27;23;0;10.9;0;48;910
2005;10;27;24;0;9.9;0;47;910
2005;10;28;1;0;9.2;0;49;910
2005;10;28;2;0;8.3;0;50;909
2005;10;28;3;0;7.3;0;54;909
2005;10;28;4;0;6.8;0;57;909
2005;10;28;5;0;6.2;0;57;909
2005;10;28;6;0;5.8;0;57;909
2005;10;28;7;0;5.4;0;57;909
2005;10;28;8;16;5.5;0;61;909
2005;10;28;9;221;7.7;450;53;909
2005;10;28;10;425;9.8;894;49;909
2005;10;28;11;592;11.7;965;42;909
2005;10;28;12;702;13.3;993;41;909
2005;10;28;13;741;14.4;999;39;909
2005;10;28;14;717;15.1;994;36;909
2005;10;28;15;623;15.3;972;36;909
2005;10;28;16;470;14.9;917;36;908
2005;10;28;17;273;13.9;779;38;908
2005;10;28;18;75;12.3;433;45;908
2005;10;28;19;0;10.7;0;56;908
2005;10;28;20;0;10.1;0;60;907
2005;10;28;21;0;9.6;0;67;907
2005;10;28;22;0;9;0;68;907
2005;10;28;23;0;8.5;0;77;906
2005;10;28;24;0;7.9;0;74;906
2005;10;29;1;0;8.2;0;70;906
2005;10;29;2;0;8.5;0;72;905
2005;10;29;3;0;8.9;0;65;905
2005;10;29;4;0;9.1;0;69;905
2005;10;29;5;0;9.3;0;72;905
2005;10;29;6;0;9.5;0;78;904
2005;10;29;7;0;9.6;0;72;904
2005;10;29;8;3;9.6;0;84;904
2005;10;29;9;93;11.4;23;80;903
2005;10;29;10;189;13.1;28;80;903
2005;10;29;11;251;14.6;24;59;903
2005;10;29;12;273;15.6;19;55;902
2005;10;29;13;320;16.6;32;52;902
2005;10;29;14;392;17.7;127;48;902
2005;10;29;15;333;18.2;86;45;903
2005;10;29;16;236;18.3;66;57;903
2005;10;29;17;139;17.9;82;46;903
2005;10;29;18;7;16.8;0;43;903
2005;10;29;19;0;16.2;0;46;904
2005;10;29;20;0;15.7;0;50;904
2005;10;29;21;0;15.1;0;53;904
2005;10;29;22;0;14.5;0;54;904
2005;10;29;23;0;14;0;55;905
2005;10;29;24;0;13.4;0;54;905
2005;10;30;1;0;12.5;0;57;905
2005;10;30;2;0;11.5;0;59;905
2005;10;30;3;0;10.6;0;66;906
2005;10;30;4;0;10;0;66;906
2005;10;30;5;0;9.5;0;67;906
2005;10;30;6;0;9.2;0;69;906
2005;10;30;7;0;8.8;0;70;907
2005;10;30;8;11;9.1;0;68;907
2005;10;30;9;174;11.2;313;64;907
2005;10;30;10;353;13.5;661;50;907
2005;10;30;11;487;15.5;688;43;908
2005;10;30;12;594;17.2;752;40;908
2005;10;30;13;632;18.5;752;37;908
2005;10;30;14;605;19.4;734;36;908
2005;10;30;15;521;19.7;712;36;908
2005;10;30;16;399;19.5;706;37;908
2005;10;30;17;241;18.6;484;40;908
2005;10;30;18;37;17.1;0;46;909
2005;10;30;19;0;16;0;50;909
2005;10;30;20;0;14.9;0;52;909
2005;10;30;21;0;13.8;0;59;909
2005;10;30;22;0;12.8;0;61;909
2005;10;30;23;0;11.7;0;64;909
2005;10;30;24;0;10.6;0;67;909
2005;10;31;1;0;9.8;0;72;909
2005;10;31;2;0;8.9;0;74;909
2005;10;31;3;0;8;0;76;909
2005;10;31;4;0;7.6;0;83;909
2005;10;31;5;0;7.1;0;93;909
2005;10;31;6;0;6.8;0;97;910
2005;10;31;7;0;6.5;0;96;910
2005;10;31;8;13;6.8;0;96;910
2005;10;31;9;214;9.5;443;77;910
2005;10;31;10;418;12.3;890;58;910
2005;10;31;11;586;14.8;966;46;910
2005;10;31;12;697;16.8;996;41;910
2005;10;31;13;738;18.4;1004;35;910
2005;10;31;14;712;19.4;998;30;910
2005;10;31;15;618;19.8;975;28;909
2005;10;31;16;463;19.6;917;31;909
2005;10;31;17;266;18.5;493;33;909
2005;10;31;18;36;16.6;0;37;908
2005;10;31;19;0;15.3;0;45;908
2005;10;31;20;0;14;0;47;908
2005;10;31;21;0;12.6;0;49;908
2005;10;31;22;0;11.3;0;52;907
2005;10;31;23;0;10;0;58;907
2005;10;31;24;0;8.7;0;58;907
2005;11;1;1;0;7.4;0;57;907
2005;11;1;2;0;6.2;0;62;907
2005;11;1;3;0;4.9;0;67;907
2005;11;1;4;0;4.2;0;76;906
2005;11;1;5;0;3.5;0;80;906
2005;11;1;6;0;3;0;83;906
2005;11;1;7;0;2.4;0;83;905
2005;11;1;8;11;2.6;0;83;905
2005;11;1;9;144;4.3;236;77;905
2005;11;1;10;270;5.9;195;68;905
2005;11;1;11;385;7.4;307;57;904
2005;11;1;12;464;8.7;336;51;904
2005;11;1;13;473;9.5;223;48;904
2005;11;1;14;460;10;265;44;904
2005;11;1;15;374;10.1;151;47;903
2005;11;1;16;269;9.7;136;47;903
2005;11;1;17;137;8.8;96;50;903
2005;11;1;18;6;7.5;0;55;903
2005;11;1;19;0;6.8;0;63;903
2005;11;1;20;0;6.1;0;67;903
2005;11;1;21;0;5.4;0;70;903
2005;11;1;22;0;4.7;0;76;903
2005;11;1;23;0;4.1;0;81;903
2005;11;1;24;0;3.4;0;80;903
2005;11;2;1;0;3.2;0;81;903
2005;11;2;2;0;3;0;88;903
2005;11;2;3;0;2.9;0;91;903
2005;11;2;4;0;2.8;0;93;903
2005;11;2;5;0;2.7;0;94;902
2005;11;2;6;0;2.7;0;99;902
2005;11;2;7;0;2.7;0;97;902
2005;11;2;8;3;2.8;0;98;902
2005;11;2;9;65;4;0;88;902
2005;11;2;10;59;4.4;0;85;902
2005;11;2;11;111;5;0;82;902
2005;11;2;12;240;6.4;16;73;902
2005;11;2;13;221;7.2;8;70;902
2005;11;2;14;393;8.7;167;66;902
2005;11;2;15;578;10.7;735;61;902
2005;11;2;16;409;11.6;757;58;902
2005;11;2;17;282;11.8;490;57;902
2005;11;2;18;52;10.8;0;59;902
2005;11;2;19;0;10.2;0;67;902
2005;11;2;20;0;9.7;0;68;902
2005;11;2;21;0;9.2;0;68;902
2005;11;2;22;0;8.6;0;70;902
2005;11;2;23;0;8.1;0;75;902
2005;11;2;24;0;7.5;0;74;902
2005;11;3;1;0;6.8;0;76;902
2005;11;3;2;0;6;0;78;902
2005;11;3;3;0;5.3;0;83;902
2005;11;3;4;0;4.9;0;80;902
2005;11;3;5;0;4.5;0;79;902
2005;11;3;6;0;4.2;0;86;902
2005;11;3;7;0;3.9;0;90;902
2005;11;3;8;5;4;0;87;902
2005;11;3;9;113;5.5;124;83;902
2005;11;3;10;234;7.2;131;74;902
2005;11;3;11;274;8.2;62;67;902
2005;11;3;12;366;9.4;127;62;902
2005;11;3;13;427;10.4;179;57;902
2005;11;3;14;369;10.9;117;53;902
2005;11;3;15;300;11.1;67;50;903
2005;11;3;16;206;10.7;33;53;903
2005;11;3;17;110;10;32;54;903
2005;11;3;18;6;8.9;0;60;903
2005;11;3;19;0;8.1;0;64;903
2005;11;3;20;0;7.4;0;66;903
2005;11;3;21;0;6.7;0;68;904
2005;11;3;22;0;5.9;0;69;904
2005;11;3;23;0;5.2;0;73;904
2005;11;3;24;0;4.4;0;80;904
2005;11;4;1;0;3.9;0;80;904
2005;11;4;2;0;3.3;0;82;905
2005;11;4;3;0;2.7;0;77;905
2005;11;4;4;0;2.3;0;79;905
2005;11;4;5;0;2;0;80;905
2005;11;4;6;0;1.8;0;81;905
2005;11;4;7;0;1.6;0;81;905
2005;11;4;8;5;1.7;0;85;906
2005;11;4;9;147;4.1;299;79;906
2005;11;4;10;296;6.5;432;69;906
2005;11;4;11;402;8.5;399;55;906
2005;11;4;12;541;10.7;621;45;906
2005;11;4;13;560;12.2;584;40;907
2005;11;4;14;566;13.4;682;36;907
2005;11;4;15;481;13.8;641;34;907
2005;11;4;16;390;13.9;714;34;907
2005;11;4;17;232;13;469;37;907
2005;11;4;18;33;11.3;0;41;907
2005;11;4;19;0;10.5;0;49;907
2005;11;4;20;0;9.6;0;55;907
2005;11;4;21;0;8.8;0;60;908
2005;11;4;22;0;7.9;0;64;908
2005;11;4;23;0;7.1;0;67;908
2005;11;4;24;0;6.2;0;67;908
2005;11;5;1;0;5.5;0;69;908
2005;11;5;2;0;4.7;0;76;908
2005;11;5;3;0;4;0;81;908
2005;11;5;4;0;3.6;0;84;909
2005;11;5;5;0;3.2;0;84;909
2005;11;5;6;0;2.9;0;84;909
2005;11;5;7;0;2.6;0;90;909
2005;11;5;8;9;2.8;0;88;909
2005;11;5;9;188;5.7;410;74;909
2005;11;5;10;380;8.7;864;57;909
2005;11;5;11;539;11.4;943;50;910
2005;11;5;12;644;13.7;972;41;910
2005;11;5;13;688;15.5;983;38;910
2005;11;5;14;662;16.6;976;35;910
2005;11;5;15;570;17.1;950;33;909
2005;11;5;16;425;16.8;889;35;909
2005;11;5;17;239;15.6;472;38;909
2005;11;5;18;27;13.5;0;44;909
2005;11;5;19;0;12.7;0;53;909
2005;11;5;20;0;11.8;0;53;908
2005;11;5;21;0;11;0;60;908
2005;11;5;22;0;10.1;0;63;908
2005;11;5;23;0;9.3;0;60;908
2005;11;5;24;0;8.4;0;60;907
2005;11;6;1;0;7.8;0;59;907
2005;11;6;2;0;7.1;0;65;907
2005;11;6;3;0;6.5;0;69;907
2005;11;6;4;0;6.2;0;72;907
2005;11;6;5;0;5.9;0;75;906
2005;11;6;6;0;5.7;0;77;906
2005;11;6;7;0;5.5;0;79;906
2005;11;6;8;13;5.8;0;78;906
2005;11;6;9;120;7.2;194;78;905
2005;11;6;10;174;8.1;39;71;905
2005;11;6;11;258;9.1;75;64;905
2005;11;6;12;682;11.8;779;53;905
2005;11;6;13;791;14;886;47;905
2005;11;6;14;550;14.8;577;46;904
2005;11;6;15;75;13.3;0;51;904
2005;11;6;16;82;12.1;0;55;904
2005;11;6;17;57;11.1;0;56;904
2005;11;6;18;5;10.1;0;64;904
2005;11;6;19;0;9.9;0;67;903
2005;11;6;20;0;9.8;0;69;903
2005;11;6;21;0;9.6;0;70;903
2005;11;6;22;0;9.4;0;71;903
2005;11;6;23;0;9.3;0;73;903
2005;11;6;24;0;9.1;0;72;903
2005;11;7;1;0;8.3;0;86;902
2005;11;7;2;0;6.6;0;91;902
2005;11;7;3;0;8.2;0;82;902
2005;11;7;4;0;8.1;0;87;902
2005;11;7;5;0;7.8;0;82;902
2005;11;7;6;0;7.8;0;93;901
2005;11;7;7;0;7.4;0;98;901
2005;11;7;8;2;6.9;0;98;901
2005;11;7;9;64;8.1;0;95;901
2005;11;7;10;128;9.6;0;89;901
2005;11;7;11;188;10.4;8;86;901
2005;11;7;12;221;11.6;10;82;900
2005;11;7;13;224;12.1;8;82;900
2005;11;7;14;208;12.2;6;86;901
2005;11;7;15;188;12.4;5;82;901
2005;11;7;16;154;12.4;6;82;901
2005;11;7;17;89;12.2;1;82;901
2005;11;7;18;11;11.5;0;82;902
2005;11;7;19;0;11.1;0;82;902
2005;11;7;20;0;9.5;0;94;902
2005;11;7;21;0;10.5;0;86;903
2005;11;7;22;0;10.1;0;86;903
2005;11;7;23;0;9.8;0;87;903
2005;11;7;24;0;9.4;0;87;903
2005;11;8;1;0;9.2;0;89;904
2005;11;8;2;0;8.9;0;93;904
2005;11;8;3;0;8.7;0;96;904
2005;11;8;4;0;8.6;0;98;905
2005;11;8;5;0;8.5;0;94;905
2005;11;8;6;0;8.4;0;98;905
2005;11;8;7;0;8.4;0;98;905
2005;11;8;8;6;8.6;0;98;906
2005;11;8;9;118;10.5;212;89;906
2005;11;8;10;225;12.4;142;82;906
2005;11;8;11;361;14.5;312;65;907
2005;11;8;12;454;16.4;376;60;907
2005;11;8;13;505;18;435;56;907
2005;11;8;14;454;18.8;312;53;907
2005;11;8;15;512;19.7;656;49;907
2005;11;8;16;257;19.3;198;50;907
2005;11;8;17;188;18.6;316;50;907
2005;11;8;18;31;17.1;0;55;907
2005;11;8;19;0;16.5;0;63;907
2005;11;8;20;0;15.9;0;68;907
2005;11;8;21;0;15.2;0;73;907
2005;11;8;22;0;14.6;0;76;907
2005;11;8;23;0;13.9;0;77;907
2005;11;8;24;0;13.3;0;84;907
2005;11;9;1;0;12.6;0;85;907
2005;11;9;2;0;11.8;0;91;907
2005;11;9;3;0;10.9;0;96;907
2005;11;9;4;0;10.5;0;100;907
2005;11;9;5;0;10.1;0;100;907
2005;11;9;6;0;9.7;0;100;907
2005;11;9;7;0;9.4;0;100;907
2005;11;9;8;9;9.6;0;100;907
2005;11;9;9;174;12;395;88;907
2005;11;9;10;363;14.6;771;72;907
2005;11;9;11;472;16.6;687;66;907
2005;11;9;12;502;18;517;60;907
2005;11;9;13;452;18.6;263;57;907
2005;11;9;14;422;19;256;57;907
2005;11;9;15;263;18.4;47;57;907
2005;11;9;16;243;17.8;148;58;907
2005;11;9;17;175;17;264;62;907
2005;11;9;18;22;15.7;0;71;907
2005;11;9;19;0;15.2;0;81;907
2005;11;9;20;0;14.7;0;81;907
2005;11;9;21;0;14.3;0;83;906
2005;11;9;22;0;13.8;0;87;906
2005;11;9;23;0;13.3;0;94;906
2005;11;9;24;0;12.8;0;93;906
2005;11;10;1;0;12.6;0;93;906
2005;11;10;2;0;12.5;0;90;906
2005;11;10;3;0;12.3;0;87;906
2005;11;10;4;0;12.3;0;86;906
2005;11;10;5;0;12.2;0;85;906
2005;11;10;6;0;12.2;0;88;905
2005;11;10;7;0;12.1;0;92;905
2005;11;10;8;2;12.2;0;91;905
2005;11;10;9;74;13.5;21;84;905
2005;11;10;10;176;15.1;51;80;905
2005;11;10;11;267;16.7;69;75;905
2005;11;10;12;339;18.1;118;67;905
2005;11;10;13;347;19.1;86;65;905
2005;11;10;14;330;19.8;82;62;905
2005;11;10;15;292;20.1;76;62;905
2005;11;10;16;218;20.1;77;66;906
2005;11;10;17;113;19.5;69;68;906
2005;11;10;18;9;18.4;0;69;906
2005;11;10;19;0;17.7;0;72;907
2005;11;10;20;0;17.1;0;73;907
2005;11;10;21;0;16.4;0;76;907
2005;11;10;22;0;15.8;0;79;908
2005;11;10;23;0;15.1;0;83;908
2005;11;10;24;0;14.5;0;83;908
2005;11;11;1;0;13.7;0;87;908
2005;11;11;2;0;12.9;0;88;909
2005;11;11;3;0;12.2;0;87;909
2005;11;11;4;0;11.9;0;93;909
2005;11;11;5;0;11.5;0;96;910
2005;11;11;6;0;11.3;0;99;910
2005;11;11;7;0;11.1;0;97;910
2005;11;11;8;4;11.2;0;96;911
2005;11;11;9;161;13.5;382;85;911
2005;11;11;10;350;16.1;842;68;911
2005;11;11;11;508;18.6;931;59;912
2005;11;11;12;609;20.7;959;54;912
2005;11;11;13;653;22.3;971;51;912
2005;11;11;14;634;23.3;972;49;912
2005;11;11;15;546;23.8;947;48;912
2005;11;11;16;403;23.7;880;44;912
2005;11;11;17;219;22.7;448;44;912
2005;11;11;18;19;21;0;47;912
2005;11;11;19;0;19.9;0;58;912
2005;11;11;20;0;18.7;0;59;912
2005;11;11;21;0;17.6;0;61;912
2005;11;11;22;0;16.5;0;64;912
2005;11;11;23;0;15.3;0;66;911
2005;11;11;24;0;14.2;0;67;911
2005;11;12;1;0;12.9;0;73;911
2005;11;12;2;0;11.5;0;76;911
2005;11;12;3;0;10;0;81;911
2005;11;12;4;0;9.3;0;86;911
2005;11;12;5;0;8.5;0;88;911
2005;11;12;6;0;7.9;0;90;911
2005;11;12;7;0;7.4;0;93;911
2005;11;12;8;4;7.3;0;92;911
2005;11;12;9;155;9.4;367;86;911
2005;11;12;10;337;11.7;816;69;911
2005;11;12;11;491;13.9;905;63;910
2005;11;12;12;592;15.8;934;54;910
2005;11;12;13;632;17.2;940;51;910
2005;11;12;14;608;18;932;50;910
2005;11;12;15;525;18.4;914;51;910
2005;11;12;16;390;18.1;861;51;909
2005;11;12;17;216;17;444;56;909
2005;11;12;18;20;15.2;0;61;909
2005;11;12;19;0;14.4;0;71;908
2005;11;12;20;0;13.6;0;74;908
2005;11;12;21;0;12.8;0;76;908
2005;11;12;22;0;12;0;81;907
2005;11;12;23;0;11.3;0;85;907
2005;11;12;24;0;10.5;0;92;907
2005;11;13;1;0;10.2;0;93;906
2005;11;13;2;0;10;0;92;906
2005;11;13;3;0;9.8;0;95;906
2005;11;13;4;0;9.7;0;97;905
2005;11;13;5;0;9.6;0;98;905
2005;11;13;6;0;9.6;0;98;905
2005;11;13;7;0;9.5;0;98;904
2005;11;13;8;5;9.7;0;96;904
2005;11;13;9;55;10.5;0;90;904
2005;11;13;10;30;10.2;0;96;903
2005;11;13;11;118;11.4;0;86;903
2005;11;13;12;53;11.6;0;87;903
2005;11;13;13;57;11.6;0;85;902
2005;11;13;14;369;13.3;188;82;902
2005;11;13;15;469;14.9;621;82;902
2005;11;13;16;345;15.8;640;64;902
2005;11;13;17;253;16.1;449;63;902
2005;11;13;18;40;15.4;0;67;902
2005;11;13;19;0;14.9;0;67;902
2005;11;13;20;0;14.4;0;68;903
2005;11;13;21;0;13.9;0;73;903
2005;11;13;22;0;13.3;0;80;903
2005;11;13;23;0;12.8;0;82;903
2005;11;13;24;0;12.3;0;86;903
2005;11;14;1;0;11.6;0;89;903
2005;11;14;2;0;10.9;0;93;903
2005;11;14;3;0;10.3;0;95;903
2005;11;14;4;0;9.9;0;100;903
2005;11;14;5;0;9.6;0;94;903
2005;11;14;6;0;9.3;0;90;903
2005;11;14;7;0;9.1;0;89;903
2005;11;14;8;4;9.2;0;91;903
2005;11;14;9;86;10.3;95;84;903
2005;11;14;10;155;11.3;24;75;903
2005;11;14;11;230;12.3;38;70;903
2005;11;14;12;264;13.1;25;68;903
2005;11;14;13;303;13.8;39;66;903
2005;11;14;14;274;14.2;31;61;903
2005;11;14;15;304;14.6;107;62;903
2005;11;14;16;220;14.7;119;57;903
2005;11;14;17;81;14;0;56;904
2005;11;14;18;4;13.2;0;59;904
2005;11;14;19;0;12.3;0;60;904
2005;11;14;20;0;11.3;0;60;904
2005;11;14;21;0;10.3;0;61;905
2005;11;14;22;0;9.4;0;67;905
2005;11;14;23;0;8.4;0;68;905
2005;11;14;24;0;7.5;0;73;905
2005;11;15;1;0;6.6;0;80;906
2005;11;15;2;0;5.7;0;85;906
2005;11;15;3;0;4.7;0;90;906
2005;11;15;4;0;4.2;0;89;906
2005;11;15;5;0;3.7;0;93;907
2005;11;15;6;0;3.3;0;91;907
2005;11;15;7;0;3;0;96;907
2005;11;15;8;3;3;0;97;907
2005;11;15;9;148;5.1;633;88;908
2005;11;15;10;334;7.7;833;74;908
2005;11;15;11;485;10.1;917;62;908
2005;11;15;12;576;12.1;924;54;908
2005;11;15;13;613;13.6;925;48;909
2005;11;15;14;582;14.5;895;45;909
2005;11;15;15;496;14.8;856;43;908
2005;11;15;16;363;14.5;798;44;908
2005;11;15;17;193;13.3;417;47;908
2005;11;15;18;12;11.5;0;52;908
2005;11;15;19;0;10.8;0;59;908
2005;11;15;20;0;10.1;0;62;908
2005;11;15;21;0;9.4;0;66;907
2005;11;15;22;0;8.8;0;67;907
2005;11;15;23;0;8.1;0;70;907
2005;11;15;24;0;7.4;0;75;907
2005;11;16;1;0;7;0;76;907
2005;11;16;2;0;6.5;0;83;907
2005;11;16;3;0;6.1;0;87;906
2005;11;16;4;0;5.9;0;87;906
2005;11;16;5;0;5.7;0;85;906
2005;11;16;6;0;5.6;0;89;906
2005;11;16;7;0;5.4;0;88;906
2005;11;16;8;2;5.5;0;91;906
2005;11;16;9;99;7.1;223;82;905
2005;11;16;10;241;9.1;378;70;905
2005;11;16;11;333;10.9;203;62;905
2005;11;16;12;406;12.4;204;55;905
2005;11;16;13;392;13.4;191;52;905
2005;11;16;14;382;14;143;53;905
2005;11;16;15;354;14.3;191;53;905
2005;11;16;16;272;14.3;335;52;905
2005;11;16;17;123;13.5;147;55;906
2005;11;16;18;4;12.2;0;60;906
2005;11;16;19;0;11.5;0;65;906
2005;11;16;20;0;10.8;0;70;906
2005;11;16;21;0;10.2;0;75;906
2005;11;16;22;0;9.5;0;80;907
2005;11;16;23;0;8.8;0;79;907
2005;11;16;24;0;8.1;0;83;907
2005;11;17;1;0;7.5;0;85;907
2005;11;17;2;0;6.9;0;86;907
2005;11;17;3;0;6.2;0;92;908
2005;11;17;4;0;5.9;0;91;908
2005;11;17;5;0;5.5;0;92;908
2005;11;17;6;0;5.3;0;94;908
2005;11;17;7;0;5.1;0;93;908
2005;11;17;8;2;5.2;0;98;909
2005;11;17;9;137;7.3;586;89;909
2005;11;17;10;317;10;806;71;909
2005;11;17;11;475;12.5;911;60;909
2005;11;17;12;574;14.7;937;51;909
2005;11;17;13;616;16.4;947;46;910
2005;11;17;14;591;17.5;936;41;910
2005;11;17;15;505;17.9;905;39;910
2005;11;17;16;365;17.7;827;40;910
2005;11;17;17;192;16.6;420;45;910
2005;11;17;18;12;14.7;0;50;910
2005;11;17;19;0;13.7;0;56;910
2005;11;17;20;0;12.7;0;61;910
2005;11;17;21;0;11.7;0;64;909
2005;11;17;22;0;10.7;0;69;909
2005;11;17;23;0;9.6;0;73;909
2005;11;17;24;0;8.6;0;77;909
2005;11;18;1;0;7.6;0;82;909
2005;11;18;2;0;6.5;0;83;909
2005;11;18;3;0;5.4;0;88;909
2005;11;18;4;0;4.8;0;89;909
2005;11;18;5;0;4.2;0;95;909
2005;11;18;6;0;3.8;0;96;909
2005;11;18;7;0;3.3;0;98;909
2005;11;18;8;2;3.3;0;100;909
2005;11;18;9;136;5.1;593;95;909
2005;11;18;10;317;7.5;814;78;909
2005;11;18;11;470;9.8;909;70;909
2005;11;18;12;570;11.7;936;64;909
2005;11;18;13;613;13.2;950;58;909
2005;11;18;14;590;14.1;940;58;909
2005;11;18;15;508;14.4;918;58;909
2005;11;18;16;368;14.1;842;57;909
2005;11;18;17;194;13;421;63;908
2005;11;18;18;13;11.2;0;68;908
2005;11;18;19;0;10.9;0;75;908
2005;11;18;20;0;10.6;0;80;908
2005;11;18;21;0;10.3;0;81;907
2005;11;18;22;0;10;0;81;907
2005;11;18;23;0;9.7;0;85;907
2005;11;18;24;0;9.4;0;88;907
2005;11;19;1;0;9.6;0;83;907
2005;11;19;2;0;9.9;0;86;906
2005;11;19;3;0;10.2;0;82;906
2005;11;19;4;0;10.3;0;80;906
2005;11;19;5;0;10.5;0;87;906
2005;11;19;6;0;10.7;0;93;905
2005;11;19;7;0;10.8;0;95;905
2005;11;19;8;1;10.9;0;91;905
2005;11;19;9;63;12.2;6;87;905
2005;11;19;10;144;13.7;20;79;905
2005;11;19;11;237;15.4;61;75;904
2005;11;19;12;267;16.6;30;66;904
2005;11;19;13;326;17.9;98;64;904
2005;11;19;14;325;18.8;87;60;904
2005;11;19;15;241;19.1;31;58;904
2005;11;19;16;191;19.1;61;61;904
2005;11;19;17;101;18.5;69;64;904
2005;11;19;18;8;17.5;0;69;904
2005;11;19;19;0;17;0;69;904
2005;11;19;20;0;16.5;0;71;904
2005;11;19;21;0;16;0;70;904
2005;11;19;22;0;15.5;0;71;904
2005;11;19;23;0;15;0;77;904
2005;11;19;24;0;14.5;0;81;904
2005;11;20;1;0;13.7;0;80;904
2005;11;20;2;0;12.8;0;83;904
2005;11;20;3;0;12;0;88;904
2005;11;20;4;0;11.5;0;93;905
2005;11;20;5;0;11.1;0;91;905
2005;11;20;6;0;10.8;0;93;905
2005;11;20;7;0;10.4;0;95;905
2005;11;20;8;1;10.4;0;94;905
2005;11;20;9;78;11.5;76;91;905
2005;11;20;10;185;12.8;98;83;905
2005;11;20;11;280;14.1;121;78;905
2005;11;20;12;334;15.1;108;72;905
2005;11;20;13;352;15.9;139;67;905
2005;11;20;14;378;16.6;161;62;905
2005;11;20;15;306;16.8;123;58;905
2005;11;20;16;228;16.7;131;57;905
2005;11;20;17;107;16;97;56;905
2005;11;20;18;9;15.1;0;56;905
2005;11;20;19;0;14.1;0;60;906
2005;11;20;20;0;13.2;0;61;906
2005;11;20;21;0;12.2;0;66;906
2005;11;20;22;0;11.3;0;65;906
2005;11;20;23;0;10.3;0;65;906
2005;11;20;24;0;9.4;0;68;906
2005;11;21;1;0;8.6;0;74;906
2005;11;21;2;0;7.8;0;79;906
2005;11;21;3;0;6.9;0;81;906
2005;11;21;4;0;6.5;0;81;907
2005;11;21;5;0;6.1;0;83;907
2005;11;21;6;0;5.8;0;82;907
2005;11;21;7;0;5.5;0;81;907
2005;11;21;8;1;5.5;0;85;907
2005;11;21;9;104;7;348;79;907
2005;11;21;10;227;8.8;379;68;907
2005;11;21;11;335;10.5;355;62;907
2005;11;21;12;424;12;405;54;907
2005;11;21;13;528;13.6;648;49;908
2005;11;21;14;536;14.7;749;44;908
2005;11;21;15;487;15.4;860;41;908
2005;11;21;16;362;15.4;823;46;908
2005;11;21;17;179;14.6;393;49;908
2005;11;21;18;13;13.1;0;54;908
