 y; m; dm; h;G_Gh; Ta;G_Bn; RH; p
2005;8;9;3;0;21.2;0;82;1011
2005;8;9;4;0;20.8;0;80;1011
2005;8;9;5;0;20.4;0;80;1011
2005;8;9;6;0;20.1;0;82;1011
2005;8;9;7;10;20.3;0;78;1011
2005;8;9;8;144;21.5;212;72;1011
2005;8;9;9;291;22.8;277;71;1011
2005;8;9;10;379;23.8;163;66;1011
2005;8;9;11;585;25.2;338;59;1011
2005;8;9;12;684;26.4;355;52;1011
2005;8;9;13;721;27.4;335;50;1011
2005;8;9;14;787;28.2;469;48;1011
2005;8;9;15;656;28.6;267;45;1011
2005;8;9;16;626;28.8;373;43;1011
2005;8;9;17;498;28.8;359;41;1011
2005;8;9;18;290;28.2;133;43;1011
2005;8;9;19;157;27.4;173;45;1011
2005;8;9;20;4;26.3;0;51;1011
2005;8;9;21;0;25.4;0;56;1012
2005;8;9;22;0;24.5;0;56;1012
2005;8;9;23;0;23.6;0;59;1012
2005;8;9;24;0;22.7;0;61;1012
2005;8;10;1;0;22.1;0;68;1012
2005;8;10;2;0;21.4;0;73;1012
2005;8;10;3;0;20.7;0;74;1012
2005;8;10;4;0;20.3;0;71;1012
2005;8;10;5;0;20;0;74;1012
2005;8;10;6;0;19.7;0;81;1012
2005;8;10;7;9;19.8;0;79;1013
2005;8;10;8;155;21.2;279;75;1013
2005;8;10;9;345;22.9;520;72;1013
2005;8;10;10;536;24.7;625;62;1013
2005;8;10;11;712;26.4;671;54;1013
2005;8;10;12;834;27.9;697;49;1013
2005;8;10;13;907;29.2;723;45;1013
2005;8;10;14;913;30.2;720;46;1013
2005;8;10;15;869;30.8;753;45;1013
2005;8;10;16;749;31.1;715;47;1013
2005;8;10;17;593;31;682;48;1013
2005;8;10;18;396;30.4;579;51;1013
2005;8;10;19;195;29.3;328;52;1013
2005;8;10;20;20;28;0;54;1013
2005;8;10;21;0;27.1;0;64;1013
2005;8;10;22;0;26.1;0;68;1013
2005;8;10;23;0;25.2;0;72;1013
2005;8;10;24;0;24.3;0;78;1013
2005;8;11;1;0;23.6;0;79;1013
2005;8;11;2;0;22.9;0;84;1013
2005;8;11;3;0;22.1;0;90;1013
2005;8;11;4;0;21.7;0;90;1013
2005;8;11;5;0;21.3;0;90;1013
2005;8;11;6;0;21;0;98;1013
2005;8;11;7;8;21.1;0;95;1013
2005;8;11;8;146;22.4;236;93;1013
2005;8;11;9;325;24;434;85;1013
2005;8;11;10;502;25.6;487;71;1013
2005;8;11;11;648;27.1;516;63;1013
2005;8;11;12;785;28.6;558;59;1013
2005;8;11;13;842;29.7;602;57;1013
2005;8;11;14;856;30.6;620;53;1013
2005;8;11;15;825;31.2;619;50;1013
2005;8;11;16;712;31.5;608;49;1013
2005;8;11;17;551;31.4;571;49;1012
2005;8;11;18;366;30.8;468;52;1012
2005;8;11;19;182;29.8;275;54;1012
2005;8;11;20;22;28.6;0;57;1012
2005;8;11;21;0;27.7;0;66;1012
2005;8;11;22;0;26.7;0;67;1012
2005;8;11;23;0;25.8;0;69;1012
2005;8;11;24;0;24.9;0;71;1012
2005;8;12;1;0;24.2;0;76;1012
2005;8;12;2;0;23.5;0;78;1012
2005;8;12;3;0;22.8;0;79;1012
2005;8;12;4;0;22.4;0;82;1012
2005;8;12;5;0;22;0;89;1012
2005;8;12;6;0;21.8;0;87;1012
2005;8;12;7;6;21.8;0;82;1012
2005;8;12;8;119;22.9;132;75;1012
2005;8;12;9;287;24.3;278;71;1012
2005;8;12;10;417;25.6;224;65;1012
2005;8;12;11;586;27;333;58;1012
2005;8;12;12;736;28.5;474;54;1012
2005;8;12;13;813;29.7;533;52;1012
2005;8;12;14;869;30.7;564;49;1012
2005;8;12;15;767;31.3;498;45;1012
2005;8;12;16;680;31.6;566;44;1012
2005;8;12;17;532;31.5;494;44;1011
2005;8;12;18;368;31.1;458;46;1011
2005;8;12;19;182;30.2;285;53;1011
2005;8;12;20;21;29;0;55;1011
2005;8;12;21;0;28.1;0;63;1011
2005;8;12;22;0;27.2;0;65;1011
2005;8;12;23;0;26.3;0;68;1011
2005;8;12;24;0;25.5;0;72;1010
2005;8;13;1;0;24.8;0;73;1010
2005;8;13;2;0;24.1;0;78;1010
2005;8;13;3;0;23.5;0;80;1010
2005;8;13;4;0;23.1;0;81;1010
2005;8;13;5;0;22.8;0;85;1010
2005;8;13;6;0;22.5;0;95;1010
2005;8;13;7;11;22.7;0;98;1010
2005;8;13;8;101;23.6;64;97;1009
2005;8;13;9;179;24.4;36;89;1009
2005;8;13;10;61;24.2;0;87;1009
2005;8;13;11;149;24.4;1;85;1009
2005;8;13;12;483;25.6;93;77;1009
2005;8;13;13;518;26.6;102;73;1009
2005;8;13;14;536;27.4;113;68;1009
2005;8;13;15;789;28.5;501;62;1009
2005;8;13;16;791;29.4;766;61;1009
2005;8;13;17;488;29.6;317;61;1009
2005;8;13;18;413;29.7;579;60;1009
2005;8;13;19;201;29.2;364;62;1009
2005;8;13;20;24;28.3;0;63;1010
2005;8;13;21;0;27.6;0;69;1010
2005;8;13;22;0;26.8;0;71;1010
2005;8;13;23;0;26;0;71;1010
2005;8;13;24;0;25.2;0;73;1010
2005;8;14;1;0;24.6;0;77;1010
2005;8;14;2;0;23.9;0;79;1010
2005;8;14;3;0;23.2;0;79;1010
2005;8;14;4;0;22.8;0;80;1010
2005;8;14;5;0;22.5;0;83;1011
2005;8;14;6;0;22.2;0;84;1011
2005;8;14;7;3;22.2;0;80;1011
2005;8;14;8;115;23.3;127;78;1011
2005;8;14;9;235;24.3;114;74;1011
2005;8;14;10;450;25.9;316;64;1011
2005;8;14;11;601;27.4;387;61;1011
2005;8;14;12;739;28.8;489;57;1011
2005;8;14;13;837;30.1;573;55;1011
2005;8;14;14;758;30.9;420;52;1011
2005;8;14;15;719;31.4;427;50;1012
2005;8;14;16;646;31.6;486;48;1012
2005;8;14;17;505;31.5;408;48;1012
2005;8;14;18;291;30.9;155;49;1012
2005;8;14;19;157;30;220;49;1012
2005;8;14;20;8;28.9;0;53;1012
2005;8;14;21;0;27.9;0;60;1012
2005;8;14;22;0;26.9;0;62;1012
2005;8;14;23;0;25.8;0;62;1012
2005;8;14;24;0;24.8;0;63;1012
2005;8;15;1;0;23.9;0;67;1012
2005;8;15;2;0;23;0;70;1012
2005;8;15;3;0;22;0;74;1012
2005;8;15;4;0;21.5;0;74;1013
2005;8;15;5;0;21;0;76;1013
2005;8;15;6;0;20.7;0;76;1013
2005;8;15;7;5;20.7;0;79;1013
2005;8;15;8;142;21.9;206;80;1013
2005;8;15;9;335;23.5;494;74;1013
2005;8;15;10;538;25.3;644;62;1013
2005;8;15;11;710;26.9;707;53;1013
2005;8;15;12;833;28.4;723;48;1013
2005;8;15;13;906;29.6;750;46;1013
2005;8;15;14;906;30.6;730;45;1013
2005;8;15;15;839;31.1;689;44;1013
2005;8;15;16;725;31.3;674;42;1013
2005;8;15;17;580;31.2;700;43;1013
2005;8;15;18;395;30.6;632;43;1013
2005;8;15;19;191;29.6;376;48;1013
2005;8;15;20;19;28.3;0;52;1013
2005;8;15;21;0;27.2;0;59;1013
2005;8;15;22;0;26.2;0;64;1013
2005;8;15;23;0;25.1;0;66;1013
2005;8;15;24;0;24.1;0;72;1013
2005;8;16;1;0;23.4;0;76;1013
2005;8;16;2;0;22.6;0;81;1013
2005;8;16;3;0;21.8;0;83;1013
2005;8;16;4;0;21.4;0;84;1013
2005;8;16;5;0;21;0;83;1013
2005;8;16;6;0;20.7;0;89;1013
2005;8;16;7;6;20.7;0;86;1013
2005;8;16;8;150;22.1;252;80;1013
2005;8;16;9;344;23.7;571;68;1013
2005;8;16;10;536;25.5;654;60;1013
2005;8;16;11;702;27.1;687;54;1013
2005;8;16;12;831;28.6;722;55;1013
2005;8;16;13;896;29.8;721;50;1013
2005;8;16;14;890;30.7;683;46;1013
2005;8;16;15;830;31.3;668;43;1013
2005;8;16;16;718;31.5;660;45;1013
2005;8;16;17;562;31.4;647;44;1013
2005;8;16;18;375;30.7;573;45;1013
2005;8;16;19;179;29.7;322;51;1013
2005;8;16;20;14;28.4;0;55;1013
2005;8;16;21;0;27.5;0;64;1013
2005;8;16;22;0;26.7;0;67;1013
2005;8;16;23;0;25.8;0;68;1013
2005;8;16;24;0;25;0;69;1013
2005;8;17;1;0;24.4;0;71;1013
2005;8;17;2;0;23.8;0;76;1013
2005;8;17;3;0;23.2;0;78;1013
2005;8;17;4;0;22.8;0;80;1013
2005;8;17;5;0;22.5;0;81;1013
2005;8;17;6;0;22.3;0;79;1013
2005;8;17;7;6;22.3;0;79;1013
2005;8;17;8;131;23.5;203;74;1013
2005;8;17;9;311;25.1;417;69;1013
2005;8;17;10;484;26.7;445;59;1013
2005;8;17;11;629;28.2;489;53;1012
2005;8;17;12;776;29.6;564;47;1012
2005;8;17;13;800;30.7;530;45;1012
2005;8;17;14;798;31.6;541;43;1012
2005;8;17;15;771;32.1;552;41;1012
2005;8;17;16;683;32.4;573;40;1012
2005;8;17;17;522;32.3;518;40;1012
2005;8;17;18;333;31.7;397;43;1012
2005;8;17;19;160;30.7;235;48;1012
2005;8;17;20;14;29.5;0;53;1012
2005;8;17;21;0;28.8;0;59;1012
2005;8;17;22;0;28.1;0;62;1012
2005;8;17;23;0;27.4;0;63;1012
2005;8;17;24;0;26.7;0;62;1012
2005;8;18;1;0;26.2;0;61;1012
2005;8;18;2;0;25.7;0;64;1012
2005;8;18;3;0;25.1;0;68;1012
2005;8;18;4;0;24.9;0;72;1012
2005;8;18;5;0;24.6;0;70;1012
2005;8;18;6;0;24.4;0;71;1012
2005;8;18;7;3;24.4;0;70;1012
2005;8;18;8;153;25.8;284;69;1011
2005;8;18;9;270;27.1;213;64;1011
2005;8;18;10;470;28.6;408;58;1011
2005;8;18;11;655;30.3;542;56;1011
2005;8;18;12;717;31.6;457;52;1011
2005;8;18;13;707;32.5;329;51;1011
2005;8;18;14;732;33.2;389;46;1011
2005;8;18;15;694;33.6;379;42;1011
2005;8;18;16;583;33.8;322;43;1012
2005;8;18;17;432;33.6;234;44;1012
2005;8;18;18;303;33;296;44;1012
2005;8;18;19;162;32.2;261;46;1012
2005;8;18;20;19;31.1;0;51;1012
2005;8;18;21;0;30.2;0;57;1012
2005;8;18;22;0;29.4;0;59;1012
2005;8;18;23;0;28.6;0;61;1012
2005;8;18;24;0;27.7;0;68;1012
2005;8;19;1;0;27.1;0;70;1012
2005;8;19;2;0;26.2;0;71;1012
2005;8;19;3;0;25.4;0;75;1012
2005;8;19;4;0;24.9;0;74;1013
2005;8;19;5;0;24.5;0;79;1013
2005;8;19;6;0;24.1;0;87;1013
2005;8;19;7;5;24.1;0;82;1013
2005;8;19;8;141;25.5;227;76;1013
2005;8;19;9;332;27.5;532;70;1013
2005;8;19;10;528;29.5;635;57;1013
2005;8;19;11;692;31.5;673;50;1013
2005;8;19;12;813;33.3;680;46;1013
2005;8;19;13;868;34.7;649;38;1013
2005;8;19;14;881;35.7;676;38;1013
2005;8;19;15;826;36.3;681;36;1013
2005;8;19;16;725;36.6;712;37;1013
2005;8;19;17;567;36.4;696;38;1013
2005;8;19;18;378;35.6;627;41;1013
2005;8;19;19;179;34.2;303;44;1013
2005;8;19;20;14;32.5;0;49;1013
2005;8;19;21;0;31;0;58;1013
2005;8;19;22;0;29.5;0;64;1013
2005;8;19;23;0;27.9;0;66;1013
2005;8;19;24;0;26.4;0;73;1013
2005;8;20;1;0;25.5;0;80;1013
2005;8;20;2;0;24.6;0;80;1013
2005;8;20;3;0;23.7;0;83;1013
2005;8;20;4;0;23.3;0;83;1013
2005;8;20;5;0;22.8;0;85;1013
2005;8;20;6;0;22.4;0;87;1013
2005;8;20;7;5;22.4;0;87;1013
2005;8;20;8;139;23.6;228;82;1013
2005;8;20;9;331;25.2;539;77;1013
2005;8;20;10;523;26.8;624;72;1013
2005;8;20;11;687;28.4;661;64;1013
2005;8;20;12;801;29.8;648;60;1013
2005;8;20;13;847;30.9;596;58;1013
2005;8;20;14;856;31.7;609;55;1013
2005;8;20;15;808;32.2;632;54;1013
2005;8;20;16;693;32.4;618;52;1012
2005;8;20;17;539;32.3;616;53;1012
2005;8;20;18;352;31.6;518;57;1012
2005;8;20;19;160;30.6;230;61;1011
2005;8;20;20;9;29.4;0;65;1011
2005;8;20;21;0;28.6;0;73;1011
2005;8;20;22;0;27.8;0;75;1010
2005;8;20;23;0;27;0;80;1010
2005;8;20;24;0;26.2;0;80;1010
2005;8;21;1;0;25.8;0;83;1009
2005;8;21;2;0;25.4;0;87;1009
2005;8;21;3;0;24.9;0;90;1009
2005;8;21;4;0;24.7;0;93;1009
2005;8;21;5;0;24.4;0;93;1008
2005;8;21;6;0;24.3;0;100;1008
2005;8;21;7;2;24.3;0;100;1008
2005;8;21;8;63;24.8;0;98;1007
2005;8;21;9;158;25.6;10;94;1007
2005;8;21;10;247;26.3;21;86;1007
2005;8;21;11;317;27.1;21;80;1006
2005;8;21;12;362;27.7;24;75;1006
2005;8;21;13;371;28.1;29;74;1006
2005;8;21;14;369;28.4;28;75;1006
2005;8;21;15;350;28.6;17;68;1006
2005;8;21;16;339;28.8;22;68;1007
2005;8;21;17;241;28.7;13;81;1007
2005;8;21;18;144;28.3;2;81;1007
2005;8;21;19;62;27.9;0;81;1008
2005;8;21;20;2;27.4;0;81;1008
2005;8;21;21;0;26.6;0;81;1008
2005;8;21;22;0;25.7;0;81;1008
2005;8;21;23;0;24.8;0;82;1009
2005;8;21;24;0;24;0;84;1009
2005;8;22;1;0;23.2;0;87;1009
2005;8;22;2;0;22.4;0;87;1010
2005;8;22;3;0;21.5;0;88;1010
2005;8;22;4;0;21.1;0;86;1010
2005;8;22;5;0;20.7;0;89;1011
2005;8;22;6;0;20.3;0;86;1011
2005;8;22;7;4;20.4;0;82;1011
2005;8;22;8;132;21.5;208;79;1011
2005;8;22;9;321;23.1;507;71;1012
2005;8;22;10;514;24.7;624;64;1012
2005;8;22;11;673;26.3;631;60;1012
2005;8;22;12;795;27.7;642;54;1013
2005;8;22;13;860;28.8;647;51;1013
2005;8;22;14;853;29.7;615;51;1013
2005;8;22;15;786;30.2;614;52;1013
2005;8;22;16;671;30.4;564;51;1013
2005;8;22;17;514;30.2;544;53;1013
2005;8;22;18;331;29.5;436;55;1013
2005;8;22;19;144;28.5;223;57;1013
2005;8;22;20;6;27.3;0;64;1013
2005;8;22;21;0;26.3;0;64;1013
2005;8;22;22;0;25.4;0;69;1013
2005;8;22;23;0;24.4;0;71;1013
2005;8;22;24;0;23.5;0;76;1013
2005;8;23;1;0;22.8;0;79;1013
2005;8;23;2;0;22.1;0;79;1013
2005;8;23;3;0;21.4;0;80;1013
2005;8;23;4;0;21;0;79;1013
2005;8;23;5;0;20.6;0;81;1013
2005;8;23;6;0;20.4;0;84;1013
2005;8;23;7;4;20.4;0;90;1013
2005;8;23;8;138;21.6;246;83;1013
2005;8;23;9;336;23.2;581;77;1013
2005;8;23;10;533;25;684;67;1013
2005;8;23;11;705;26.6;746;67;1013
2005;8;23;12;818;28.1;724;59;1013
2005;8;23;13;885;29.3;735;52;1013
2005;8;23;14;879;30.2;701;52;1013
2005;8;23;15;814;30.7;660;53;1013
2005;8;23;16;681;30.9;613;52;1013
2005;8;23;17;512;30.6;549;54;1013
2005;8;23;18;323;29.9;413;58;1013
2005;8;23;19;137;28.8;200;62;1013
2005;8;23;20;4;27.6;0;60;1013
2005;8;23;21;0;26.8;0;66;1013
2005;8;23;22;0;25.9;0;71;1013
2005;8;23;23;0;25.1;0;71;1013
2005;8;23;24;0;24.3;0;74;1013
2005;8;24;1;0;23.7;0;78;1013
2005;8;24;2;0;23.1;0;76;1013
2005;8;24;3;0;22.4;0;74;1013
2005;8;24;4;0;22.1;0;76;1013
2005;8;24;5;0;21.7;0;78;1013
2005;8;24;6;0;21.5;0;80;1013
2005;8;24;7;4;21.5;0;78;1013
2005;8;24;8;130;22.7;216;75;1013
2005;8;24;9;320;24.3;517;72;1013
2005;8;24;10;501;25.9;574;63;1013
2005;8;24;11;662;27.5;595;57;1013
2005;8;24;12;776;28.9;601;52;1013
2005;8;24;13;825;30.1;586;49;1013
2005;8;24;14;804;30.9;539;49;1013
2005;8;24;15;744;31.3;540;46;1013
2005;8;24;16;650;31.5;529;47;1013
2005;8;24;17;515;31.4;558;46;1013
2005;8;24;18;338;30.8;483;47;1013
2005;8;24;19;155;29.8;258;50;1013
2005;8;24;20;7;28.6;0;54;1013
2005;8;24;21;0;27.8;0;62;1013
2005;8;24;22;0;27;0;68;1013
2005;8;24;23;0;26.2;0;74;1013
2005;8;24;24;0;25.4;0;80;1013
2005;8;25;1;0;24.8;0;81;1013
2005;8;25;2;0;24.2;0;86;1013
2005;8;25;3;0;23.6;0;93;1013
2005;8;25;4;0;23.3;0;87;1013
2005;8;25;5;0;23;0;88;1013
2005;8;25;6;0;22.7;0;89;1013
2005;8;25;7;3;22.8;0;89;1013
2005;8;25;8;127;24;209;88;1013
2005;8;25;9;322;25.6;536;81;1013
2005;8;25;10;502;27.3;582;68;1013
2005;8;25;11;661;28.9;599;61;1013
2005;8;25;12;777;30.3;609;57;1013
2005;8;25;13;855;31.6;650;55;1013
2005;8;25;14;855;32.5;643;52;1013
2005;8;25;15;811;33.1;685;49;1013
2005;8;25;16;690;33.4;659;49;1013
2005;8;25;17;530;33.2;635;49;1013
2005;8;25;18;345;32.6;565;49;1013
2005;8;25;19;151;31.6;253;47;1013
2005;8;25;20;7;30.4;0;49;1013
2005;8;25;21;0;29.3;0;58;1013
2005;8;25;22;0;28.3;0;61;1013
2005;8;25;23;0;27.3;0;62;1013
2005;8;25;24;0;26.3;0;65;1013
2005;8;26;1;0;25.4;0;69;1013
2005;8;26;2;0;24.5;0;77;1013
2005;8;26;3;0;23.5;0;82;1013
2005;8;26;4;0;23;0;81;1013
2005;8;26;5;0;22.5;0;86;1013
2005;8;26;6;0;22.2;0;91;1013
2005;8;26;7;3;22.2;0;92;1013
2005;8;26;8;123;23.2;193;91;1013
2005;8;26;9;312;24.7;478;87;1013
2005;8;26;10;509;26.3;634;73;1013
2005;8;26;11;650;27.8;575;66;1013
2005;8;26;12;768;29.1;591;62;1013
2005;8;26;13;859;30.3;658;59;1013
2005;8;26;14;853;31.1;644;59;1013
2005;8;26;15;802;31.7;666;54;1013
2005;8;26;16;690;31.9;670;55;1013
2005;8;26;17;534;31.8;649;55;1013
2005;8;26;18;338;31.1;549;62;1013
2005;8;26;19;149;30.1;260;64;1013
2005;8;26;20;7;28.9;0;69;1013
2005;8;26;21;0;28;0;73;1013
2005;8;26;22;0;27.1;0;79;1013
2005;8;26;23;0;26.2;0;83;1013
2005;8;26;24;0;25.2;0;85;1013
2005;8;27;1;0;24.6;0;84;1013
2005;8;27;2;0;24;0;86;1013
2005;8;27;3;0;23.3;0;90;1013
2005;8;27;4;0;23;0;96;1013
2005;8;27;5;0;22.6;0;93;1013
2005;8;27;6;0;22.4;0;90;1013
2005;8;27;7;3;22.4;0;91;1013
2005;8;27;8;126;23.5;216;84;1013
2005;8;27;9;324;25.2;546;81;1013
2005;8;27;10;519;26.9;660;68;1013
2005;8;27;11;685;28.6;701;62;1013
2005;8;27;12;806;30.1;715;59;1013
2005;8;27;13;864;31.3;697;55;1013
2005;8;27;14;871;32.2;712;50;1013
2005;8;27;15;808;32.8;696;49;1013
2005;8;27;16;692;33;689;48;1012
2005;8;27;17;539;32.8;694;47;1012
2005;8;27;18;344;32.2;587;48;1012
2005;8;27;19;148;31.1;273;51;1011
2005;8;27;20;5;29.9;0;55;1011
2005;8;27;21;0;29.2;0;60;1011
2005;8;27;22;0;28.5;0;61;1010
2005;8;27;23;0;27.8;0;60;1010
2005;8;27;24;0;27.2;0;61;1010
2005;8;28;1;0;26.7;0;66;1010
2005;8;28;2;0;26.3;0;66;1009
2005;8;28;3;0;25.9;0;63;1009
2005;8;28;4;0;25.6;0;66;1009
2005;8;28;5;0;25.4;0;64;1008
2005;8;28;6;0;25.3;0;62;1008
2005;8;28;7;1;25.3;0;64;1008
2005;8;28;8;28;25.6;0;62;1007
2005;8;28;9;100;26.1;0;62;1007
2005;8;28;10;45;26.1;0;62;1007
2005;8;28;11;130;26.5;0;59;1006
2005;8;28;12;96;26.6;0;59;1006
2005;8;28;13;326;27.3;25;58;1006
2005;8;28;14;461;28.1;47;69;1006
2005;8;28;15;521;29;143;54;1006
2005;8;28;16;534;29.7;261;50;1007
2005;8;28;17;368;29.9;158;52;1007
2005;8;28;18;223;29.9;109;53;1007
2005;8;28;19;128;29.6;224;53;1008
2005;8;28;20;17;29.1;0;53;1008
2005;8;28;21;0;28.3;0;60;1008
2005;8;28;22;0;27.5;0;61;1009
2005;8;28;23;0;26.7;0;62;1009
2005;8;28;24;0;25.9;0;66;1009
2005;8;29;1;0;25;0;67;1010
2005;8;29;2;0;24.1;0;71;1010
2005;8;29;3;0;23.3;0;73;1010
2005;8;29;4;0;22.8;0;78;1011
2005;8;29;5;0;22.3;0;78;1011
2005;8;29;6;0;22;0;82;1011
2005;8;29;7;2;21.9;0;83;1011
2005;8;29;8;121;23;205;82;1012
2005;8;29;9;313;24.5;530;77;1012
2005;8;29;10;500;26.1;624;70;1012
2005;8;29;11;675;27.7;668;63;1013
2005;8;29;12;797;29.1;699;58;1013
2005;8;29;13;858;30.3;695;54;1013
2005;8;29;14;867;31.1;719;51;1013
2005;8;29;15;822;31.7;766;50;1013
2005;8;29;16;701;31.9;747;50;1013
2005;8;29;17;531;31.8;683;49;1013
2005;8;29;18;335;31.1;581;49;1013
2005;8;29;19;138;30.1;254;54;1013
2005;8;29;20;5;28.9;0;59;1013
2005;8;29;21;0;27.9;0;68;1013
2005;8;29;22;0;27;0;74;1013
2005;8;29;23;0;26.1;0;81;1013
2005;8;29;24;0;25.2;0;81;1013
2005;8;30;1;0;24.5;0;83;1013
2005;8;30;2;0;23.9;0;83;1013
2005;8;30;3;0;23.2;0;86;1013
2005;8;30;4;0;22.8;0;88;1013
2005;8;30;5;0;22.4;0;90;1013
2005;8;30;6;0;22.2;0;96;1013
2005;8;30;7;2;22.2;0;96;1013
2005;8;30;8;113;23.2;173;93;1013
2005;8;30;9;303;24.7;488;89;1013
2005;8;30;10;480;26.3;543;77;1013
2005;8;30;11;649;27.9;595;67;1013
2005;8;30;12;758;29.3;621;64;1013
2005;8;30;13;805;30.4;577;59;1013
2005;8;30;14;827;31.3;603;56;1013
2005;8;30;15;781;31.9;640;55;1013
2005;8;30;16;677;32.1;673;55;1013
2005;8;30;17;524;32;683;57;1013
2005;8;30;18;331;31.4;577;58;1013
2005;8;30;19;136;30.4;259;61;1013
2005;8;30;20;5;29.2;0;68;1013
2005;8;30;21;0;28.4;0;73;1013
2005;8;30;22;0;27.7;0;73;1013
2005;8;30;23;0;26.9;0;81;1013
2005;8;30;24;0;26.1;0;80;1013
2005;8;31;1;0;25.5;0;83;1013
2005;8;31;2;0;25;0;85;1013
2005;8;31;3;0;24.4;0;88;1013
2005;8;31;4;0;24.1;0;92;1012
2005;8;31;5;0;23.8;0;88;1012
2005;8;31;6;0;23.6;0;89;1012
2005;8;31;7;2;23.6;0;92;1012
2005;8;31;8;101;24.5;125;86;1012
2005;8;31;9;272;25.9;338;79;1012
2005;8;31;10;448;27.5;410;70;1012
2005;8;31;11;629;29.1;563;63;1012
2005;8;31;12;734;30.5;544;55;1012
2005;8;31;13;842;31.8;621;50;1012
2005;8;31;14;795;32.6;534;47;1012
2005;8;31;15;742;33.2;552;44;1012
2005;8;31;16;608;33.4;486;44;1012
2005;8;31;17;461;33.2;437;44;1012
2005;8;31;18;288;32.6;393;45;1013
2005;8;31;19;118;31.6;217;47;1013
2005;8;31;20;4;30.5;0;50;1013
2005;8;31;21;0;29.2;0;56;1013
2005;8;31;22;0;28;0;57;1013
2005;8;31;23;0;26.7;0;59;1013
2005;8;31;24;0;25.4;0;66;1013
2005;9;1;1;0;24.2;0;56;1013
2005;9;1;2;0;22.9;0;59;1013
2005;9;1;3;0;21.6;0;61;1013
2005;9;1;4;0;20.9;0;66;1014
2005;9;1;5;0;20.2;0;65;1014
2005;9;1;6;0;19.7;0;66;1014
2005;9;1;7;2;19.7;0;71;1014
2005;9;1;8;126;20.9;403;70;1014
2005;9;1;9;324;22.7;616;61;1014
2005;9;1;10;525;24.6;736;59;1014
2005;9;1;11;690;26.4;762;48;1014
2005;9;1;12;809;28;766;44;1014
2005;9;1;13;880;29.4;793;43;1014
2005;9;1;14;874;30.3;772;40;1014
2005;9;1;15;809;30.9;758;41;1014
2005;9;1;16;694;31.1;759;42;1014
2005;9;1;17;525;30.9;704;42;1014
2005;9;1;18;324;30;581;43;1014
2005;9;1;19;127;28.8;243;48;1014
2005;9;1;20;2;27.3;0;52;1014
2005;9;1;21;0;26.2;0;59;1014
2005;9;1;22;0;25.1;0;67;1014
2005;9;1;23;0;24;0;65;1014
2005;9;1;24;0;22.9;0;71;1014
2005;9;2;1;0;22.2;0;69;1014
2005;9;2;2;0;21.5;0;72;1014
2005;9;2;3;0;20.8;0;79;1014
2005;9;2;4;0;20.4;0;88;1013
2005;9;2;5;0;20;0;91;1013
2005;9;2;6;0;19.7;0;100;1013
2005;9;2;7;1;19.7;0;98;1013
2005;9;2;8;112;20.9;296;94;1013
2005;9;2;9;308;22.8;543;89;1013
2005;9;2;10;492;24.8;591;74;1013
2005;9;2;11;643;26.7;599;63;1013
2005;9;2;12;768;28.4;638;57;1013
2005;9;2;13;825;29.8;625;53;1013
2005;9;2;14;829;30.8;636;50;1013
2005;9;2;15;759;31.4;608;47;1013
2005;9;2;16;654;31.7;637;46;1013
2005;9;2;17;512;31.5;668;50;1013
2005;9;2;18;308;30.7;531;50;1012
2005;9;2;19;122;29.5;324;57;1012
2005;9;2;20;2;28.1;0;64;1012
2005;9;2;21;0;27.2;0;75;1012
2005;9;2;22;0;26.4;0;78;1012
2005;9;2;23;0;25.5;0;79;1012
2005;9;2;24;0;24.7;0;83;1012
2005;9;3;1;0;24;0;84;1012
2005;9;3;2;0;23.4;0;83;1011
2005;9;3;3;0;22.7;0;90;1011
2005;9;3;4;0;22.3;0;92;1011
2005;9;3;5;0;21.9;0;94;1011
2005;9;3;6;0;21.7;0;98;1011
2005;9;3;7;1;21.6;0;95;1011
2005;9;3;8;87;22.6;97;93;1011
2005;9;3;9;178;23.6;32;88;1011
2005;9;3;10;265;24.6;37;80;1010
2005;9;3;11;478;26.1;196;73;1010
2005;9;3;12;589;27.6;259;65;1010
2005;9;3;13;522;28.4;118;62;1010
2005;9;3;14;582;29.2;177;59;1010
2005;9;3;15;538;29.6;156;57;1010
2005;9;3;16;462;29.8;172;56;1010
2005;9;3;17;557;30.2;686;56;1010
2005;9;3;18;341;30;614;56;1010
2005;9;3;19;129;29.2;360;58;1010
2005;9;3;20;5;28.1;0;59;1010
2005;9;3;21;0;27.5;0;62;1010
2005;9;3;22;0;26.8;0;59;1010
2005;9;3;23;0;26.2;0;62;1009
2005;9;3;24;0;25.6;0;68;1009
2005;9;4;1;0;25.2;0;70;1009
2005;9;4;2;0;24.8;0;76;1009
2005;9;4;3;0;24.4;0;76;1009
2005;9;4;4;0;24.2;0;79;1009
2005;9;4;5;0;24;0;82;1009
2005;9;4;6;0;23.9;0;86;1009
2005;9;4;7;5;24;0;88;1009
2005;9;4;8;123;25.2;314;83;1009
2005;9;4;9;348;27.1;606;76;1009
2005;9;4;10;475;28.7;546;64;1009
2005;9;4;11;629;30.2;589;56;1009
2005;9;4;12;670;31.4;399;51;1009
2005;9;4;13;554;31.9;152;50;1009
2005;9;4;14;459;32.1;51;48;1009
2005;9;4;15;314;31.7;14;51;1009
2005;9;4;16;260;31.3;10;53;1009
2005;9;4;17;173;30.6;2;56;1009
