 y; m; dm; h;G_Gh; Ta;G_Bn; RH; p
2005;4;24;19;107;18.6;297;49;1015
2005;4;24;20;1;16.8;0;54;1015
2005;4;24;21;0;15.5;0;63;1015
2005;4;24;22;0;14.3;0;63;1015
2005;4;24;23;0;13;0;69;1015
2005;4;24;24;0;11.7;0;72;1015
2005;4;25;1;0;10.8;0;79;1015
2005;4;25;2;0;9.9;0;83;1015
2005;4;25;3;0;9;0;84;1015
2005;4;25;4;0;8.5;0;88;1015
2005;4;25;5;0;8;0;91;1015
2005;4;25;6;0;7.6;0;94;1015
2005;4;25;7;29;8.3;0;91;1015
2005;4;25;8;229;10.9;415;84;1015
2005;4;25;9;439;13.5;736;75;1015
2005;4;25;10;636;16.1;823;62;1015
2005;4;25;11;793;18.5;852;55;1015
2005;4;25;12;897;20.5;855;51;1015
2005;4;25;13;946;22.1;869;46;1015
2005;4;25;14;930;23.2;870;43;1015
2005;4;25;15;855;23.8;877;39;1015
2005;4;25;16;714;24;845;38;1015
2005;4;25;17;533;23.4;797;38;1015
2005;4;25;18;328;22.2;684;41;1015
2005;4;25;19;125;20.5;432;46;1015
2005;4;25;20;2;18.6;0;53;1015
2005;4;25;21;0;17.2;0;63;1015
2005;4;25;22;0;15.8;0;65;1015
2005;4;25;23;0;14.4;0;72;1015
2005;4;25;24;0;12.9;0;75;1015
2005;4;26;1;0;11.9;0;76;1015
2005;4;26;2;0;10.7;0;79;1015
2005;4;26;3;0;9.6;0;81;1015
2005;4;26;4;0;8.9;0;82;1015
2005;4;26;5;0;8.3;0;86;1015
2005;4;26;6;0;7.8;0;92;1015
2005;4;26;7;30;8.5;0;93;1015
2005;4;26;8;220;10.9;390;83;1015
2005;4;26;9;416;13.3;621;76;1015
2005;4;26;10;598;15.6;673;62;1015
2005;4;26;11;757;17.8;719;57;1015
2005;4;26;12;859;19.6;725;53;1015
2005;4;26;13;907;21.1;741;50;1015
2005;4;26;14;891;22.1;743;47;1015
2005;4;26;15;821;22.7;764;48;1015
2005;4;26;16;693;22.8;764;49;1015
2005;4;26;17;515;22.3;716;54;1015
2005;4;26;18;317;21.1;604;55;1015
2005;4;26;19;121;19.5;387;58;1015
2005;4;26;20;2;17.7;0;67;1015
2005;4;26;21;0;16.5;0;79;1015
2005;4;26;22;0;15.3;0;85;1015
2005;4;26;23;0;14.1;0;87;1015
2005;4;26;24;0;12.9;0;88;1015
2005;4;27;1;0;12.2;0;91;1015
2005;4;27;2;0;11.4;0;95;1015
2005;4;27;3;0;10.6;0;97;1015
2005;4;27;4;0;10.2;0;98;1015
2005;4;27;5;0;9.8;0;100;1014
2005;4;27;6;0;9.5;0;100;1014
2005;4;27;7;30;10.2;0;100;1014
2005;4;27;8;214;12.6;341;92;1014
2005;4;27;9;403;15;513;86;1014
2005;4;27;10;572;17.3;569;70;1014
2005;4;27;11;722;19.4;637;61;1014
2005;4;27;12;830;21.3;626;54;1014
2005;4;27;13;865;22.7;602;51;1014
2005;4;27;14;840;23.7;604;46;1014
2005;4;27;15;768;24.3;624;47;1014
2005;4;27;16;641;24.4;592;47;1014
2005;4;27;17;471;23.8;532;47;1014
2005;4;27;18;287;22.7;429;47;1013
2005;4;27;19;106;21.1;248;55;1013
2005;4;27;20;1;19.4;0;57;1013
2005;4;27;21;0;18.2;0;67;1013
2005;4;27;22;0;17;0;69;1013
2005;4;27;23;0;15.9;0;75;1012
2005;4;27;24;0;14.7;0;80;1012
2005;4;28;1;0;13.8;0;82;1012
2005;4;28;2;0;12.9;0;88;1012
2005;4;28;3;0;12;0;92;1012
2005;4;28;4;0;11.5;0;95;1012
2005;4;28;5;0;11;0;97;1011
2005;4;28;6;0;10.6;0;97;1011
2005;4;28;7;18;11;0;96;1011
2005;4;28;8;149;12.6;97;95;1011
2005;4;28;9;281;14.1;92;92;1011
2005;4;28;10;427;15.8;170;77;1010
2005;4;28;11;512;17.2;168;69;1010
2005;4;28;12;536;18.2;121;64;1010
2005;4;28;13;579;19;157;60;1010
2005;4;28;14;568;19.6;120;57;1010
2005;4;28;15;540;20;161;55;1010
2005;4;28;16;445;20;131;56;1010
2005;4;28;17;319;19.5;78;69;1011
2005;4;28;18;185;18.5;53;85;1011
2005;4;28;19;67;17.8;6;86;1011
2005;4;28;20;1;16.6;0;86;1011
2005;4;28;21;0;15.4;0;86;1011
2005;4;28;22;0;14.1;0;87;1011
2005;4;28;23;0;12.9;0;87;1012
2005;4;28;24;0;11.6;0;87;1012
2005;4;29;1;0;10.5;0;93;1012
2005;4;29;2;0;9.3;0;97;1012
2005;4;29;3;0;8.6;0;98;1012
2005;4;29;4;0;8;0;98;1012
2005;4;29;5;0;7.6;0;98;1013
2005;4;29;6;0;7.5;0;96;1013
2005;4;29;7;56;8.2;200;93;1013
2005;4;29;8;215;9.9;403;85;1013
2005;4;29;9;397;11.9;491;82;1013
2005;4;29;10;579;14.2;588;69;1014
2005;4;29;11;734;16.3;608;60;1014
2005;4;29;12;837;18.3;631;53;1014
2005;4;29;13;854;19.8;627;49;1014
2005;4;29;14;836;20.9;630;45;1014
2005;4;29;15;780;21.6;614;42;1014
2005;4;29;16;645;21.8;593;44;1014
2005;4;29;17;467;21.5;492;43;1014
2005;4;29;18;290;20.5;440;47;1014
2005;4;29;19;113;19.1;177;52;1014
2005;4;29;20;2;17.5;0;56;1014
2005;4;29;21;0;15.7;0;66;1014
2005;4;29;22;0;13.8;0;68;1015
2005;4;29;23;0;12;0;72;1015
2005;4;29;24;0;10.2;0;79;1015
2005;4;30;1;0;8.7;0;86;1015
2005;4;30;2;0;7.1;0;91;1015
2005;4;30;3;0;6.3;0;89;1015
2005;4;30;4;0;5.4;0;90;1015
2005;4;30;5;0;4.9;0;91;1015
2005;4;30;6;0;4.8;0;94;1015
2005;4;30;7;64;5.7;259;94;1015
2005;4;30;8;242;7.6;548;89;1015
2005;4;30;9;448;10.1;703;84;1015
2005;4;30;10;636;12.7;768;70;1015
2005;4;30;11;791;15.1;799;61;1015
2005;4;30;12;902;17.3;835;54;1015
2005;4;30;13;935;19.1;803;48;1015
2005;4;30;14;918;20.4;806;44;1015
2005;4;30;15;831;21.1;772;43;1015
2005;4;30;16;699;21.4;758;45;1015
2005;4;30;17;523;21;715;45;1015
2005;4;30;18;325;20;607;49;1015
2005;4;30;19;128;18.3;249;56;1015
2005;4;30;20;3;16.5;0;61;1015
2005;4;30;21;0;15.6;0;72;1015
2005;4;30;22;0;14.7;0;79;1015
2005;4;30;23;0;13.7;0;82;1015
2005;4;30;24;0;12.8;0;84;1015
2005;5;1;1;0;12.3;0;100;1015
2005;5;1;2;0;11.8;0;100;1015
2005;5;1;3;0;11.5;0;100;1014
2005;5;1;4;0;11.2;0;100;1014
2005;5;1;5;0;11;0;100;1014
2005;5;1;6;0;11;0;100;1014
2005;5;1;7;67;11.7;256;100;1014
2005;5;1;8;243;13.3;539;97;1014
2005;5;1;9;450;15.3;701;91;1014
2005;5;1;10;631;17.3;739;79;1014
2005;5;1;11;784;19.2;767;72;1014
2005;5;1;12;887;21;781;68;1014
2005;5;1;13;924;22.3;760;63;1014
2005;5;1;14;903;23.3;751;57;1014
2005;5;1;15;829;24;760;51;1014
2005;5;1;16;692;24.2;709;49;1014
2005;5;1;17;513;23.9;653;47;1014
2005;5;1;18;312;23.1;511;48;1014
2005;5;1;19;121;21.8;200;52;1014
2005;5;1;20;2;20.4;0;57;1014
2005;5;1;21;0;19.4;0;64;1014
2005;5;1;22;0;18.3;0;67;1014
2005;5;1;23;0;17.3;0;72;1014
2005;5;1;24;0;16.3;0;77;1014
2005;5;2;1;0;15.5;0;80;1014
2005;5;2;2;0;14.6;0;84;1014
2005;5;2;3;0;14.1;0;86;1014
2005;5;2;4;0;13.6;0;86;1014
2005;5;2;5;0;13.3;0;88;1014
2005;5;2;6;0;13.2;0;85;1014
2005;5;2;7;64;13.8;204;84;1014
2005;5;2;8;228;15.2;432;79;1014
2005;5;2;9;429;17;611;73;1014
2005;5;2;10;604;18.9;637;65;1014
2005;5;2;11;735;20.6;637;58;1014
2005;5;2;12;820;22;594;53;1014
2005;5;2;13;863;23.2;633;51;1014
2005;5;2;14;849;24.1;646;47;1014
2005;5;2;15;809;24.7;684;47;1013
2005;5;2;16;687;24.9;700;47;1013
2005;5;2;17;512;24.7;644;48;1013
2005;5;2;18;313;24;530;49;1013
2005;5;2;19;125;22.8;212;56;1013
2005;5;2;20;3;21.5;0;59;1013
2005;5;2;21;0;20.4;0;70;1013
2005;5;2;22;0;19.3;0;76;1013
2005;5;2;23;0;18.2;0;83;1013
2005;5;2;24;0;17.2;0;90;1013
2005;5;3;1;0;16.4;0;91;1012
2005;5;3;2;0;15.6;0;94;1012
2005;5;3;3;0;15.2;0;95;1012
2005;5;3;4;0;14.7;0;98;1012
2005;5;3;5;0;14.4;0;100;1012
2005;5;3;6;0;14.3;0;100;1012
2005;5;3;7;77;15.1;311;100;1012
2005;5;3;8;273;16.7;623;95;1012
2005;5;3;9;508;18.7;790;87;1012
2005;5;3;10;696;20.7;889;73;1012
2005;5;3;11;849;22.5;764;66;1011
2005;5;3;12;557;22.9;150;65;1011
2005;5;3;13;612;23.3;139;63;1011
2005;5;3;14;582;23.6;166;62;1011
2005;5;3;15;530;23.6;126;65;1011
2005;5;3;16;461;23.5;125;65;1011
2005;5;3;17;347;23.1;139;67;1010
2005;5;3;18;202;22.3;66;71;1010
2005;5;3;19;83;21.3;49;72;1010
2005;5;3;20;1;20.2;0;77;1010
2005;5;3;21;0;19.4;0;84;1010
2005;5;3;22;0;18.6;0;86;1009
2005;5;3;23;0;17.9;0;87;1009
2005;5;3;24;0;17.1;0;97;1009
2005;5;4;1;0;16.8;0;94;1009
2005;5;4;2;0;16.5;0;93;1009
2005;5;4;3;0;16.3;0;96;1009
2005;5;4;4;0;16;0;97;1008
2005;5;4;5;0;15.5;0;98;1008
2005;5;4;6;0;16;0;98;1008
2005;5;4;7;35;16.4;0;98;1008
2005;5;4;8;105;17;0;96;1008
2005;5;4;9;188;17.8;9;97;1007
2005;5;4;10;270;18.6;14;89;1007
2005;5;4;11;365;19.4;24;87;1007
2005;5;4;12;391;20.2;25;85;1007
2005;5;4;13;414;20.8;37;82;1007
2005;5;4;14;402;21.3;36;78;1006
2005;5;4;15;367;21.5;25;77;1006
2005;5;4;16;310;21.6;20;76;1006
2005;5;4;17;217;21.5;10;77;1006
2005;5;4;18;138;21.1;3;78;1006
2005;5;4;19;60;20.5;0;82;1006
2005;5;4;20;1;19.9;0;84;1006
2005;5;4;21;0;19.5;0;86;1006
2005;5;4;22;0;19.2;0;84;1006
2005;5;4;23;0;18.8;0;89;1006
2005;5;4;24;0;18.4;0;94;1006
2005;5;5;1;0;18.1;0;93;1006
2005;5;5;2;0;17.9;0;95;1006
2005;5;5;3;0;17.5;0;98;1006
2005;5;5;4;0;17.3;0;98;1006
2005;5;5;5;0;17;0;98;1006
2005;5;5;6;0;17.2;0;98;1006
2005;5;5;7;26;17.1;0;98;1006
2005;5;5;8;88;16.7;0;99;1005
2005;5;5;9;161;19;2;98;1005
2005;5;5;10;227;19.7;7;91;1005
2005;5;5;11;280;20.4;12;91;1005
2005;5;5;12;312;21.1;13;88;1005
2005;5;5;13;298;21.5;8;88;1005
2005;5;5;14;306;21.9;18;88;1006
2005;5;5;15;276;22.1;11;81;1006
2005;5;5;16;237;22.2;7;79;1006
2005;5;5;17;181;22.1;3;78;1007
2005;5;5;18;114;21.9;0;77;1007
2005;5;5;19;48;21.4;0;84;1008
2005;5;5;20;1;21;0;84;1008
2005;5;5;21;0;19.9;0;90;1008
2005;5;5;22;0;19.1;0;94;1009
2005;5;5;23;0;18.1;0;94;1009
2005;5;5;24;0;17.2;0;97;1009
2005;5;6;1;0;16.1;0;98;1010
2005;5;6;2;0;15;0;98;1010
2005;5;6;3;0;14.4;0;98;1011
2005;5;6;4;0;13.8;0;98;1011
2005;5;6;5;0;13.4;0;98;1011
2005;5;6;6;0;13.3;0;98;1012
2005;5;6;7;79;14.1;313;98;1012
2005;5;6;8;263;15.6;583;97;1013
2005;5;6;9;467;17.5;728;86;1013
2005;5;6;10;651;19.4;768;73;1013
2005;5;6;11;802;21.1;791;66;1014
2005;5;6;12;901;22.7;793;60;1014
2005;5;6;13;941;23.9;787;57;1014
2005;5;6;14;919;24.9;776;57;1014
2005;5;6;15;847;25.4;788;51;1014
2005;5;6;16;712;25.6;766;53;1014
2005;5;6;17;531;25.3;687;53;1014
2005;5;6;18;326;24.5;533;50;1014
2005;5;6;19;135;23.2;232;57;1014
2005;5;6;20;3;21.8;0;62;1014
2005;5;6;21;0;20.5;0;74;1014
2005;5;6;22;0;19.2;0;78;1013
2005;5;6;23;0;17.9;0;76;1013
2005;5;6;24;0;16.6;0;83;1013
2005;5;7;1;0;15.7;0;85;1013
2005;5;7;2;0;14.8;0;89;1013
2005;5;7;3;0;14.3;0;88;1013
2005;5;7;4;0;13.8;0;89;1013
2005;5;7;5;0;13.5;0;92;1013
2005;5;7;6;0;13.4;0;88;1012
2005;5;7;7;68;14.1;187;87;1012
2005;5;7;8;238;15.4;429;84;1012
2005;5;7;9;446;17.2;540;80;1012
2005;5;7;10;709;19.3;788;69;1012
2005;5;7;11;748;20.8;551;64;1012
2005;5;7;12;774;21.9;472;64;1012
2005;5;7;13;808;22.9;495;60;1012
2005;5;7;14;683;23.3;302;59;1012
2005;5;7;15;494;23.2;107;58;1012
2005;5;7;16;418;22.9;81;61;1012
2005;5;7;17;321;22.4;84;63;1012
2005;5;7;18;210;21.6;69;62;1012
2005;5;7;19;97;20.6;87;65;1012
2005;5;7;20;3;19.6;0;70;1012
2005;5;7;21;0;18.3;0;77;1012
2005;5;7;22;0;17.1;0;81;1012
2005;5;7;23;0;15.9;0;86;1012
2005;5;7;24;0;14.6;0;92;1012
2005;5;8;1;0;13.7;0;94;1012
2005;5;8;2;0;12.7;0;96;1013
2005;5;8;3;0;12.2;0;97;1013
2005;5;8;4;0;11.7;0;98;1013
2005;5;8;5;0;11.3;0;100;1013
2005;5;8;6;0;11.3;0;100;1013
2005;5;8;7;73;12;188;99;1013
2005;5;8;8;233;13.4;381;93;1013
2005;5;8;9;421;15.1;498;84;1013
2005;5;8;10;597;16.9;579;70;1013
2005;5;8;11;739;18.5;613;63;1013
2005;5;8;12;829;20;587;60;1013
2005;5;8;13;864;21.2;609;56;1013
2005;5;8;14;846;22;613;53;1013
2005;5;8;15;767;22.5;572;52;1013
2005;5;8;16;653;22.7;555;51;1013
2005;5;8;17;499;22.5;569;51;1013
2005;5;8;18;311;21.8;461;56;1013
2005;5;8;19;133;20.6;252;61;1013
2005;5;8;20;6;19.3;0;65;1013
2005;5;8;21;0;18.1;0;71;1013
2005;5;8;22;0;16.8;0;75;1013
2005;5;8;23;0;15.6;0;75;1013
2005;5;8;24;0;14.3;0;81;1013
2005;5;9;1;0;13.5;0;86;1013
2005;5;9;2;0;12.5;0;91;1013
2005;5;9;3;0;12;0;94;1013
2005;5;9;4;0;11.5;0;93;1013
2005;5;9;5;0;11.2;0;93;1013
2005;5;9;6;0;11.1;0;94;1012
2005;5;9;7;72;11.9;165;87;1012
2005;5;9;8;221;13.2;313;87;1012
2005;5;9;9;401;14.8;416;81;1012
2005;5;9;10;556;16.4;411;70;1012
2005;5;9;11;658;17.8;378;64;1012
2005;5;9;12;762;19.2;444;59;1012
2005;5;9;13;764;20.2;405;55;1012
2005;5;9;14;753;20.9;417;51;1012
2005;5;9;15;703;21.4;425;48;1012
2005;5;9;16;612;21.5;446;46;1012
2005;5;9;17;456;21.3;397;49;1012
2005;5;9;18;291;20.7;362;52;1012
2005;5;9;19;125;19.7;193;59;1012
2005;5;9;20;5;18.5;0;63;1012
2005;5;9;21;0;17.2;0;72;1012
2005;5;9;22;0;15.9;0;77;1012
2005;5;9;23;0;14.6;0;79;1012
2005;5;9;24;0;13.4;0;86;1012
2005;5;10;1;0;12.4;0;89;1012
2005;5;10;2;0;11.4;0;91;1012
2005;5;10;3;0;10.9;0;88;1012
2005;5;10;4;0;10.3;0;88;1012
2005;5;10;5;0;9.9;0;90;1013
2005;5;10;6;1;9.9;0;91;1013
2005;5;10;7;82;10.6;255;87;1013
2005;5;10;8;261;12.1;519;82;1013
2005;5;10;9;447;13.9;574;75;1013
2005;5;10;10;596;15.5;548;63;1013
2005;5;10;11;716;17;553;61;1013
2005;5;10;12;778;18.2;494;55;1013
2005;5;10;13;825;19.3;540;53;1013
2005;5;10;14;788;20;509;51;1013
2005;5;10;15;719;20.3;446;50;1013
2005;5;10;16;580;20.4;355;49;1013
2005;5;10;17;434;20;330;52;1013
2005;5;10;18;260;19.2;162;56;1013
2005;5;10;19;111;18.1;138;61;1013
2005;5;10;20;2;16.9;0;63;1013
2005;5;10;21;0;16;0;77;1013
2005;5;10;22;0;15;0;79;1013
2005;5;10;23;0;14.1;0;85;1012
2005;5;10;24;0;13.2;0;87;1012
2005;5;11;1;0;12.7;0;85;1012
2005;5;11;2;0;12.2;0;90;1012
2005;5;11;3;0;11.9;0;90;1012
2005;5;11;4;0;11.7;0;87;1012
2005;5;11;5;0;11.5;0;94;1012
2005;5;11;6;0;11.5;0;97;1012
2005;5;11;7;78;12.3;182;98;1012
2005;5;11;8;231;13.8;347;94;1012
2005;5;11;9;422;15.6;480;86;1012
2005;5;11;10;587;17.4;516;76;1012
2005;5;11;11;729;19.1;577;70;1012
2005;5;11;12;800;20.6;542;63;1012
2005;5;11;13;802;21.7;482;57;1012
2005;5;11;14;767;22.5;439;51;1012
2005;5;11;15;672;22.9;328;50;1012
2005;5;11;16;562;22.9;314;51;1012
2005;5;11;17;414;22.6;246;52;1012
2005;5;11;18;255;21.8;148;55;1012
2005;5;11;19;107;20.7;112;58;1011
2005;5;11;20;2;19.5;0;65;1011
2005;5;11;21;0;18.3;0;74;1011
2005;5;11;22;0;17.1;0;76;1011
2005;5;11;23;0;15.9;0;80;1011
2005;5;11;24;0;14.7;0;83;1011
2005;5;12;1;0;13.7;0;86;1011
2005;5;12;2;0;12.5;0;89;1011
2005;5;12;3;0;11.9;0;90;1010
2005;5;12;4;0;11.3;0;95;1010
2005;5;12;5;0;10.8;0;96;1010
2005;5;12;6;1;10.7;0;96;1010
2005;5;12;7;100;11.7;305;91;1010
2005;5;12;8;243;12.9;328;84;1010
2005;5;12;9;218;13.4;29;80;1010
2005;5;12;10;496;14.8;261;70;1010
2005;5;12;11;650;16.2;345;63;1010
2005;5;12;12;455;16.6;96;66;1009
2005;5;12;13;374;16.7;43;64;1009
2005;5;12;14;655;17.4;285;60;1009
2005;5;12;15;406;17.4;34;60;1009
2005;5;12;16;379;17.3;51;61;1009
2005;5;12;17;441;17.3;312;65;1009
2005;5;12;18;320;17;413;68;1009
2005;5;12;19;173;16.4;362;74;1009
2005;5;12;20;20;15.5;0;74;1008
2005;5;12;21;0;14.9;0;84;1008
2005;5;12;22;0;14.2;0;88;1008
2005;5;12;23;0;13.6;0;89;1008
2005;5;12;24;0;13;0;93;1008
2005;5;13;1;0;13.1;0;91;1008
2005;5;13;2;0;13.2;0;94;1008
2005;5;13;3;0;13.2;0;95;1008
2005;5;13;4;0;13.3;0;95;1008
2005;5;13;5;0;13.3;0;98;1007
2005;5;13;6;0;13.4;0;99;1007
2005;5;13;7;40;13.9;0;96;1007
2005;5;13;8;123;14.8;5;94;1007
2005;5;13;9;222;15.9;16;89;1007
2005;5;13;10;266;16.8;12;81;1007
2005;5;13;11;340;17.7;21;76;1007
2005;5;13;12;381;18.5;31;76;1007
2005;5;13;13;410;19.1;34;84;1006
2005;5;13;14;402;19.6;34;84;1007
2005;5;13;15;383;19.9;27;84;1007
2005;5;13;16;314;19.4;19;88;1007
2005;5;13;17;237;20.2;16;84;1008
2005;5;13;18;153;19.9;7;84;1008
2005;5;13;19;59;19;0;88;1008
2005;5;13;20;2;18.7;0;84;1009
2005;5;13;21;0;17.5;0;84;1009
2005;5;13;22;0;16.3;0;84;1009
2005;5;13;23;0;15.2;0;88;1010
2005;5;13;24;0;14;0;92;1010
2005;5;14;1;0;12.5;0;95;1010
2005;5;14;2;0;11;0;97;1011
2005;5;14;3;0;10.2;0;97;1011
2005;5;14;4;0;9.5;0;97;1011
2005;5;14;5;0;8.9;0;97;1012
2005;5;14;6;1;8.9;0;100;1012
2005;5;14;7;89;9.9;260;100;1012
2005;5;14;8;265;11.6;499;100;1013
2005;5;14;9;467;13.6;643;92;1013
2005;5;14;10;648;15.6;701;76;1013
2005;5;14;11;788;17.5;697;68;1013
2005;5;14;12;872;19.2;658;62;1014
2005;5;14;13;926;20.6;699;59;1014
2005;5;14;14;909;21.6;705;55;1014
2005;5;14;15;830;22.2;691;53;1014
2005;5;14;16;704;22.4;692;52;1014
2005;5;14;17;543;22.1;690;55;1014
2005;5;14;18;352;21.4;605;56;1014
2005;5;14;19;159;20.1;287;60;1014
2005;5;14;20;11;18.6;0;65;1014
2005;5;14;21;0;17.7;0;77;1014
2005;5;14;22;0;16.7;0;79;1014
2005;5;14;23;0;15.8;0;83;1014
2005;5;14;24;0;14.8;0;88;1014
2005;5;15;1;0;14.3;0;91;1013
2005;5;15;2;0;13.6;0;91;1013
2005;5;15;3;0;13.3;0;92;1013
2005;5;15;4;0;12.9;0;92;1013
2005;5;15;5;0;12.7;0;94;1013
2005;5;15;6;0;12.6;0;97;1013
2005;5;15;7;74;13.4;88;92;1013
2005;5;15;8;218;14.8;174;88;1013
2005;5;15;9;411;16.5;399;82;1013
2005;5;15;10;591;18.4;522;72;1013
2005;5;15;11;731;20.2;568;68;1013
2005;5;15;12;811;21.7;572;63;1013
2005;5;15;13;859;23;556;56;1013
2005;5;15;14;792;23.8;485;55;1013
2005;5;15;15;746;24.3;489;56;1013
2005;5;15;16;655;24.5;534;55;1012
2005;5;15;17;502;24.4;522;54;1012
2005;5;15;18;321;23.7;452;58;1012
2005;5;15;19;143;22.6;241;64;1012
2005;5;15;20;9;21.3;0;68;1012
2005;5;15;21;0;20.2;0;76;1012
2005;5;15;22;0;19.2;0;79;1011
2005;5;15;23;0;18.1;0;84;1011
2005;5;15;24;0;17.1;0;88;1011
2005;5;16;1;0;16.3;0;91;1011
2005;5;16;2;0;15.5;0;95;1011
2005;5;16;3;0;15.1;0;90;1011
2005;5;16;4;0;14.7;0;93;1010
2005;5;16;5;0;14.4;0;98;1010
2005;5;16;6;1;14.3;0;98;1010
2005;5;16;7;33;14.6;0;97;1010
2005;5;16;8;121;15.4;3;93;1010
2005;5;16;9;236;16.4;20;92;1010
2005;5;16;10;301;17.3;19;86;1010
2005;5;16;11;397;18.3;30;83;1009
2005;5;16;12;421;19;24;78;1009
2005;5;16;13;502;19.8;57;73;1009
2005;5;16;14;601;20.6;171;68;1009
2005;5;16;15;620;21.3;247;64;1009
2005;5;16;16;581;21.8;328;61;1009
2005;5;16;17;472;22;400;59;1010
2005;5;16;18;338;21.9;503;59;1010
2005;5;16;19;172;21.4;331;61;1010
2005;5;16;20;18;20.5;0;62;1010
2005;5;16;21;0;19.4;0;70;1010
2005;5;16;22;0;18.2;0;75;1010
2005;5;16;23;0;17.1;0;80;1010
2005;5;16;24;0;15.9;0;80;1011
2005;5;17;1;0;15;0;85;1011
2005;5;17;2;0;14;0;85;1011
2005;5;17;3;0;13.5;0;85;1011
2005;5;17;4;0;12.9;0;87;1011
2005;5;17;5;0;12.6;0;91;1011
2005;5;17;6;0;12.5;0;89;1011
2005;5;17;7;80;13.3;105;86;1011
2005;5;17;8;230;14.6;294;86;1012
2005;5;17;9;410;16.3;400;82;1012
2005;5;17;10;569;17.9;419;71;1012
2005;5;17;11;687;19.4;460;68;1012
2005;5;17;12;753;20.7;452;63;1012
2005;5;17;13;787;21.7;453;61;1012
2005;5;17;14;781;22.5;477;57;1012
2005;5;17;15;707;22.9;409;57;1012
2005;5;17;16;602;23;375;58;1012
2005;5;17;17;480;22.9;435;60;1012
2005;5;17;18;310;22.2;369;62;1012
2005;5;17;19;145;21.2;238;64;1012
2005;5;17;20;11;20;0;70;1012
2005;5;17;21;0;18.7;0;76;1012
2005;5;17;22;0;17.5;0;80;1012
2005;5;17;23;0;16.3;0;81;1012
2005;5;17;24;0;15;0;91;1012
2005;5;18;1;0;14.2;0;94;1012
2005;5;18;2;0;13.3;0;97;1012
2005;5;18;3;0;12.8;0;95;1012
2005;5;18;4;0;12.3;0;96;1012
2005;5;18;5;0;12;0;100;1012
2005;5;18;6;1;11.9;0;100;1012
2005;5;18;7;91;12.9;211;100;1012
2005;5;18;8;246;14.3;365;95;1012
2005;5;18;9;392;15.8;319;91;1012
2005;5;18;10;536;17.3;343;77;1012
2005;5;18;11;701;18.9;470;69;1012
2005;5;18;12;775;20.3;505;65;1012
2005;5;18;13;817;21.4;513;64;1012
2005;5;18;14;813;22.2;504;59;1012
2005;5;18;15;676;22.6;325;61;1012
2005;5;18;16;591;22.7;357;58;1012
2005;5;18;17;487;22.5;451;60;1012
2005;5;18;18;309;21.9;380;62;1013
2005;5;18;19;157;20.9;294;64;1013
2005;5;18;20;15;19.6;0;66;1013
2005;5;18;21;0;18.5;0;72;1013
2005;5;18;22;0;17.3;0;77;1013
2005;5;18;23;0;16.1;0;81;1013
2005;5;18;24;0;15;0;84;1013
2005;5;19;1;0;14.2;0;86;1013
2005;5;19;2;0;13.4;0;86;1013
2005;5;19;3;0;12.9;0;88;1013
2005;5;19;4;0;12.4;0;93;1013
2005;5;19;5;0;12.1;0;95;1013
2005;5;19;6;1;12.1;0;95;1013
2005;5;19;7;99;13.1;293;93;1013
2005;5;19;8;276;14.7;485;90;1013
2005;5;19;9;457;16.5;586;84;1013
2005;5;19;10;646;18.5;650;70;1013
2005;5;19;11;763;20.2;630;63;1014
2005;5;19;12;855;21.6;590;59;1014
2005;5;19;13;889;22.8;574;56;1014
2005;5;19;14;880;23.7;597;52;1014
2005;5;19;15;813;24.3;619;51;1014
2005;5;19;16;682;24.4;587;53;1014
2005;5;19;17;523;24.2;577;55;1014
2005;5;19;18;342;23.4;518;57;1014
2005;5;19;19;156;22.2;281;60;1014
2005;5;19;20;9;20.8;0;67;1014
2005;5;19;21;0;19.9;0;77;1014
2005;5;19;22;0;19;0;77;1014
2005;5;19;23;0;18.1;0;78;1014
2005;5;19;24;0;17.3;0;82;1014
2005;5;20;1;0;16.8;0;82;1014
2005;5;20;2;0;16.3;0;82;1014
2005;5;20;3;0;16;0;83;1014
2005;5;20;4;0;15.7;0;86;1014
2005;5;20;5;0;15.5;0;92;1014
2005;5;20;6;1;15.5;0;93;1014
2005;5;20;7;105;16.7;296;87;1014
2005;5;20;8;284;18.6;553;77;1014
2005;5;20;9;483;20.8;670;73;1014
2005;5;20;10;660;22.9;713;62;1014
2005;5;20;11;806;25;732;54;1014
2005;5;20;12;909;26.8;757;46;1014
2005;5;20;13;957;28.3;777;41;1014
2005;5;20;14;950;29.4;814;39;1014
2005;5;20;15;871;30.1;804;37;1014
2005;5;20;16;744;30.4;800;36;1014
2005;5;20;17;575;30.1;776;35;1014
2005;5;20;18;382;29.3;714;38;1014
2005;5;20;19;183;28;359;43;1014
2005;5;20;20;15;26.3;0;47;1014
2005;5;20;21;0;24.7;0;57;1014
2005;5;20;22;0;23.2;0;61;1014
2005;5;20;23;0;21.6;0;66;1014
2005;5;20;24;0;20;0;74;1014
2005;5;21;1;0;18.8;0;81;1014
2005;5;21;2;0;17.6;0;91;1014
2005;5;21;3;0;16.9;0;96;1014
2005;5;21;4;0;16.2;0;97;1014
2005;5;21;5;0;15.7;0;97;1014
2005;5;21;6;1;15.6;0;100;1014
2005;5;21;7;105;16.7;319;95;1014
2005;5;21;8;287;18.3;559;89;1014
2005;5;21;9;484;20.1;669;80;1014
2005;5;21;10;668;21.9;736;68;1014
